,winner,rounds
0,player,1
1,player,1
2,player,2
3,dealer,1
4,player,2
5,dealer,1
6,dealer,3
7,player,1
8,player,2
9,player,2
10,player,2
11,player,2
12,player,2
13,player,2
14,player,2
15,player,1
16,player,2
17,dealer,1
18,dealer,1
19,player,1
20,dealer,1
21,dealer,1
22,player,1
23,player,2
24,player,1
25,dealer,1
26,dealer,1
27,player,1
28,player,3
29,player,2
30,player,1
31,dealer,1
32,player,1
33,dealer,1
34,player,2
35,player,3
36,dealer,1
37,dealer,1
38,player,1
39,dealer,1
40,dealer,1
41,player,2
42,dealer,3
43,player,2
44,player,2
45,player,3
46,player,2
47,player,2
48,player,2
49,dealer,1
50,dealer,3
51,player,1
52,dealer,1
53,player,2
54,dealer,1
55,player,1
56,player,2
57,dealer,1
58,player,2
59,player,2
60,player,2
61,player,1
62,player,1
63,player,1
64,dealer,1
65,player,2
66,player,1
67,player,2
68,player,3
69,player,1
70,player,1
71,dealer,1
72,player,3
73,dealer,1
74,player,3
75,dealer,3
76,player,1
77,player,3
78,dealer,1
79,player,2
80,player,1
81,player,3
82,dealer,1
83,player,2
84,player,2
85,player,1
86,player,1
87,player,2
88,dealer,1
89,dealer,1
90,player,3
91,player,2
92,player,1
93,dealer,3
94,player,2
95,player,1
96,player,1
97,dealer,3
98,player,2
99,dealer,1
100,dealer,1
101,dealer,1
102,dealer,3
103,player,2
104,player,2
105,player,1
106,player,1
107,player,1
108,dealer,1
109,dealer,1
110,player,2
111,player,1
112,player,2
113,player,2
114,dealer,1
115,player,1
116,dealer,3
117,dealer,1
118,player,2
119,player,2
120,dealer,1
121,player,1
122,player,2
123,dealer,1
124,dealer,1
125,player,2
126,dealer,1
127,player,2
128,player,1
129,dealer,1
130,dealer,1
131,player,1
132,dealer,1
133,player,1
134,player,2
135,player,3
136,player,1
137,player,1
138,dealer,1
139,player,2
140,player,2
141,player,2
142,dealer,1
143,player,1
144,dealer,1
145,player,1
146,player,2
147,player,2
148,dealer,1
149,player,1
150,dealer,1
151,dealer,1
152,dealer,1
153,player,2
154,player,3
155,dealer,3
156,dealer,1
157,player,2
158,dealer,1
159,player,2
160,player,1
161,player,2
162,dealer,1
163,player,2
164,player,2
165,player,1
166,dealer,1
167,player,2
168,dealer,3
169,player,2
170,dealer,1
171,player,1
172,player,2
173,player,2
174,player,1
175,player,1
176,dealer,1
177,player,2
178,dealer,3
179,player,2
180,player,1
181,player,1
182,dealer,1
183,player,1
184,player,2
185,dealer,1
186,player,1
187,player,1
188,dealer,1
189,player,2
190,player,2
191,dealer,1
192,player,2
193,player,2
194,player,1
195,player,2
196,player,2
197,player,2
198,player,2
199,player,1
200,player,1
201,player,2
202,player,1
203,player,1
204,dealer,1
205,player,2
206,player,3
207,player,1
208,player,1
209,dealer,1
210,player,1
211,player,1
212,player,1
213,dealer,1
214,player,2
215,player,3
216,player,2
217,player,2
218,player,1
219,player,1
220,dealer,1
221,player,1
222,player,1
223,player,2
224,player,1
225,player,2
226,player,1
227,player,2
228,player,2
229,dealer,1
230,dealer,1
231,player,1
232,player,1
233,player,1
234,player,1
235,player,1
236,dealer,1
237,player,2
238,dealer,1
239,dealer,1
240,dealer,1
241,dealer,1
242,dealer,1
243,player,1
244,dealer,1
245,dealer,1
246,player,2
247,player,1
248,player,2
249,player,1
250,dealer,1
251,player,2
252,dealer,1
253,dealer,1
254,player,3
255,player,2
256,player,3
257,dealer,1
258,player,1
259,dealer,1
260,player,1
261,dealer,1
262,player,1
263,dealer,1
264,dealer,1
265,player,2
266,player,2
267,player,2
268,player,2
269,player,2
270,player,2
271,player,2
272,dealer,1
273,player,1
274,dealer,1
275,player,1
276,player,1
277,dealer,1
278,player,2
279,dealer,1
280,player,1
281,dealer,1
282,player,1
283,player,2
284,player,1
285,dealer,1
286,player,1
287,player,1
288,player,1
289,player,2
290,dealer,1
291,dealer,1
292,dealer,1
293,dealer,1
294,player,2
295,dealer,1
296,dealer,1
297,player,2
298,dealer,1
299,player,1
300,dealer,1
301,player,1
302,player,2
303,player,2
304,dealer,1
305,player,2
306,player,2
307,player,2
308,player,1
309,player,2
310,player,2
311,player,1
312,player,1
313,player,1
314,player,1
315,player,2
316,dealer,1
317,player,1
318,player,2
319,player,1
320,player,1
321,player,1
322,player,2
323,dealer,1
324,player,1
325,player,2
326,player,2
327,dealer,3
328,player,2
329,player,1
330,dealer,1
331,player,2
332,player,2
333,dealer,1
334,player,1
335,dealer,1
336,dealer,1
337,player,2
338,dealer,1
339,player,1
340,player,1
341,player,1
342,player,1
343,dealer,1
344,player,1
345,player,2
346,player,3
347,player,2
348,player,1
349,player,2
350,player,1
351,dealer,1
352,dealer,1
353,dealer,1
354,player,1
355,player,1
356,dealer,1
357,dealer,1
358,player,1
359,player,1
360,dealer,1
361,dealer,1
362,player,1
363,dealer,1
364,dealer,1
365,dealer,3
366,dealer,1
367,player,2
368,player,2
369,player,2
370,player,2
371,dealer,1
372,player,1
373,player,2
374,player,1
375,dealer,3
376,player,1
377,player,1
378,player,1
379,player,2
380,player,3
381,player,1
382,dealer,1
383,player,2
384,dealer,3
385,player,1
386,player,2
387,player,2
388,player,1
389,player,1
390,player,1
391,dealer,1
392,player,1
393,player,2
394,dealer,1
395,player,2
396,player,2
397,player,1
398,dealer,1
399,dealer,1
400,player,1
401,dealer,1
402,player,2
403,dealer,3
404,player,2
405,dealer,1
406,dealer,1
407,player,2
408,dealer,1
409,player,2
410,player,1
411,player,1
412,dealer,1
413,player,1
414,player,2
415,player,2
416,player,2
417,player,2
418,player,2
419,player,2
420,dealer,1
421,player,2
422,player,3
423,dealer,3
424,dealer,1
425,dealer,1
426,player,2
427,player,1
428,dealer,1
429,player,3
430,dealer,1
431,player,2
432,dealer,1
433,player,2
434,player,1
435,dealer,1
436,player,1
437,player,2
438,dealer,1
439,dealer,1
440,player,2
441,player,1
442,player,2
443,player,2
444,dealer,1
445,dealer,3
446,dealer,1
447,player,2
448,player,2
449,player,2
450,player,3
451,dealer,1
452,player,1
453,dealer,1
454,dealer,1
455,player,1
456,player,1
457,player,1
458,player,2
459,dealer,1
460,player,2
461,player,2
462,player,1
463,player,2
464,player,2
465,dealer,1
466,player,2
467,player,2
468,player,2
469,dealer,1
470,dealer,1
471,player,3
472,dealer,1
473,dealer,1
474,dealer,1
475,player,2
476,player,3
477,dealer,1
478,player,1
479,player,1
480,dealer,1
481,player,1
482,player,1
483,player,2
484,player,1
485,dealer,1
486,dealer,1
487,player,2
488,dealer,1
489,player,2
490,player,2
491,dealer,1
492,player,1
493,dealer,1
494,player,1
495,player,1
496,dealer,1
497,player,2
498,player,2
499,player,1
500,player,2
501,player,1
502,player,1
503,dealer,1
504,dealer,1
505,dealer,1
506,player,2
507,player,2
508,player,2
509,dealer,1
510,player,2
511,dealer,1
512,dealer,3
513,dealer,1
514,dealer,1
515,player,2
516,player,2
517,player,2
518,player,1
519,player,1
520,player,2
521,dealer,1
522,dealer,1
523,player,2
524,player,2
525,dealer,1
526,player,1
527,player,2
528,player,1
529,player,1
530,player,2
531,player,2
532,dealer,1
533,player,1
534,dealer,1
535,dealer,1
536,player,1
537,dealer,1
538,dealer,3
539,dealer,1
540,player,2
541,player,1
542,player,1
543,player,2
544,player,1
545,player,2
546,dealer,1
