,winner,rounds
0,player,2
1,player,2
2,player,2
3,dealer,1
4,player,1
5,dealer,1
6,player,1
7,dealer,3
8,dealer,3
9,dealer,1
10,player,2
11,dealer,1
12,player,1
13,player,2
14,player,2
15,player,1
16,player,2
17,dealer,1
18,dealer,3
19,player,1
20,player,2
21,player,1
22,player,2
23,dealer,1
24,player,2
25,player,2
26,player,1
27,player,2
28,player,3
29,player,1
30,player,2
31,player,1
32,dealer,1
33,player,1
34,player,2
35,player,2
36,player,3
37,player,1
38,dealer,1
39,player,1
40,dealer,1
41,player,2
42,player,2
43,player,2
44,player,1
45,player,2
46,dealer,1
47,player,1
48,dealer,1
49,player,2
50,player,1
51,player,2
52,player,2
53,dealer,1
54,dealer,1
55,player,1
56,player,2
57,player,2
58,player,1
59,player,1
60,dealer,1
61,player,1
62,player,2
63,player,1
64,player,3
65,dealer,3
66,dealer,3
67,player,2
68,player,2
69,player,2
70,player,1
71,player,2
72,player,2
73,dealer,1
74,player,3
75,player,1
76,player,2
77,dealer,1
78,player,3
79,player,1
80,dealer,1
81,player,2
82,dealer,1
83,dealer,1
84,player,2
85,player,2
86,player,2
87,player,2
88,player,1
89,dealer,1
90,player,1
91,dealer,1
92,dealer,1
93,player,2
94,dealer,1
95,dealer,1
96,player,1
97,dealer,1
98,dealer,1
99,dealer,1
100,player,2
101,dealer,1
102,player,2
103,dealer,1
104,player,2
105,player,3
106,dealer,1
107,player,1
108,dealer,1
109,player,1
110,player,3
111,player,1
112,player,1
113,dealer,1
114,player,1
115,dealer,1
116,dealer,1
117,player,1
118,dealer,1
119,dealer,1
120,player,2
121,player,1
122,player,2
123,dealer,1
124,player,2
125,player,2
126,dealer,1
127,player,1
128,dealer,1
129,dealer,1
130,dealer,1
131,player,1
132,player,2
133,player,2
134,player,2
135,dealer,1
136,player,1
137,player,2
138,player,1
139,player,1
140,player,1
141,dealer,1
142,player,1
143,dealer,3
144,player,2
145,player,2
146,dealer,1
147,dealer,3
148,dealer,1
149,dealer,1
