,winner,rounds
0,dealer,1
1,player,2
2,player,2
3,player,2
4,player,1
5,dealer,3
6,player,2
7,dealer,1
8,player,2
9,dealer,1
10,player,1
11,player,2
12,dealer,1
13,dealer,1
14,player,2
15,player,1
16,dealer,1
17,player,1
18,player,2
19,player,1
20,player,2
21,player,1
22,player,1
23,player,2
24,player,2
25,dealer,1
26,dealer,3
27,player,3
28,dealer,1
29,player,2
30,player,2
31,player,1
32,player,2
33,dealer,1
34,player,2
35,dealer,3
36,player,1
37,player,1
38,player,2
39,dealer,1
40,player,2
41,player,3
42,player,2
43,player,2
44,player,2
45,player,1
46,player,2
47,player,2
48,dealer,1
49,player,2
50,dealer,1
51,player,1
52,player,1
53,dealer,3
54,player,1
55,player,1
56,player,2
57,player,1
58,player,2
59,player,2
60,dealer,1
61,player,2
62,dealer,1
63,player,2
64,player,1
65,dealer,1
66,player,1
67,player,1
68,dealer,1
69,dealer,1
70,player,1
71,player,2
72,dealer,1
73,player,1
74,player,1
75,player,2
76,player,2
77,player,2
78,player,2
79,player,2
80,player,2
81,dealer,1
82,player,1
83,player,2
84,dealer,3
85,player,3
86,player,2
87,player,1
88,player,1
89,dealer,1
90,dealer,1
91,player,3
92,player,1
93,player,1
94,dealer,1
95,player,2
96,dealer,1
97,player,2
98,player,2
99,dealer,1
100,player,3
101,player,2
102,player,3
103,player,2
104,player,1
105,dealer,1
106,player,2
107,player,2
108,player,2
109,player,2
110,player,2
111,dealer,3
112,player,2
113,player,2
114,player,2
115,player,2
116,dealer,1
117,player,1
118,player,1
119,player,1
120,player,2
121,player,1
122,player,1
123,player,3
124,player,2
125,player,1
126,dealer,1
127,dealer,3
128,dealer,1
129,player,3
130,dealer,1
131,player,1
132,player,1
133,player,1
134,dealer,1
135,player,1
136,player,1
137,dealer,1
138,player,2
139,player,2
140,player,1
141,player,2
142,player,1
143,dealer,1
144,dealer,1
145,dealer,1
146,dealer,1
147,player,2
148,player,1
149,player,2
150,player,2
151,player,1
152,player,2
153,player,2
154,dealer,1
155,player,2
156,player,1
157,player,2
158,player,1
159,dealer,3
160,player,1
161,dealer,3
162,dealer,1
163,player,2
164,player,2
165,dealer,1
166,player,2
167,player,1
168,dealer,1
169,player,1
170,player,2
171,player,1
172,player,1
173,player,3
174,player,2
175,player,2
176,player,1
177,dealer,1
178,player,1
179,dealer,1
180,player,2
181,dealer,1
182,player,2
183,player,2
184,player,2
185,player,2
186,dealer,1
187,dealer,1
188,player,1
189,player,1
190,dealer,3
191,player,2
192,player,2
193,player,2
194,dealer,1
195,player,2
196,player,1
197,player,1
198,player,2
199,dealer,1
200,dealer,1
201,player,1
202,dealer,1
203,player,2
204,player,2
205,player,2
206,dealer,1
207,dealer,1
208,player,1
209,player,1
210,player,3
211,dealer,1
212,dealer,1
213,player,2
214,player,2
215,player,1
216,player,2
217,player,2
218,player,2
219,dealer,1
220,player,1
221,player,1
222,dealer,3
223,player,2
224,player,2
225,dealer,1
226,player,2
227,player,2
228,dealer,1
229,player,2
230,dealer,1
231,dealer,1
232,player,2
233,dealer,1
234,dealer,3
235,player,2
236,dealer,1
237,player,1
238,player,2
239,player,2
240,player,2
241,player,1
242,player,1
243,player,1
244,dealer,1
245,player,1
246,dealer,1
247,dealer,1
248,player,2
249,dealer,1
250,player,1
251,dealer,1
252,dealer,1
253,player,1
254,dealer,1
255,player,3
256,player,1
257,dealer,1
258,dealer,3
259,player,2
260,dealer,1
261,dealer,1
262,player,2
263,dealer,1
264,dealer,1
265,player,2
266,dealer,1
267,dealer,1
268,player,1
269,player,2
270,player,1
271,player,1
272,player,1
273,player,2
274,player,2
275,dealer,3
276,dealer,1
277,player,1
278,dealer,1
279,player,2
280,dealer,1
281,dealer,1
282,player,1
283,dealer,1
284,player,1
285,player,1
286,dealer,1
287,player,2
288,player,2
289,player,2
290,player,2
291,dealer,1
292,player,1
293,player,1
294,player,1
295,player,2
296,dealer,1
297,player,1
298,player,2
299,player,2
300,dealer,1
301,dealer,1
302,dealer,1
303,dealer,1
304,player,1
305,player,2
306,player,3
307,player,2
308,dealer,1
309,dealer,3
310,dealer,3
311,player,1
312,player,2
313,player,1
314,player,3
315,player,1
316,player,2
317,player,2
318,dealer,1
319,dealer,1
320,player,1
321,dealer,1
322,player,2
323,player,2
324,player,1
325,dealer,1
326,dealer,3
327,dealer,1
328,dealer,1
329,dealer,1
330,player,2
331,dealer,1
332,player,2
333,dealer,1
334,player,2
335,player,2
336,dealer,1
337,player,2
338,player,2
339,dealer,1
340,player,1
341,player,1
342,player,2
343,dealer,1
344,dealer,1
345,player,1
346,player,2
347,dealer,3
348,dealer,1
349,player,2
350,dealer,3
351,player,2
352,player,2
353,player,2
354,player,1
355,dealer,1
356,dealer,1
357,player,1
358,player,2
359,player,1
360,player,2
361,player,1
362,dealer,1
363,player,1
364,dealer,1
365,player,1
366,player,2
367,player,1
368,dealer,1
369,player,2
370,player,1
371,player,2
372,player,2
373,player,1
374,dealer,1
375,dealer,1
376,player,2
377,player,1
378,player,2
379,player,1
380,player,2
381,player,1
382,dealer,1
383,dealer,1
384,dealer,1
385,dealer,1
386,player,1
387,player,2
388,dealer,1
389,dealer,1
390,player,1
391,dealer,1
392,player,2
393,player,1
394,player,2
395,player,2
396,player,3
397,dealer,1
398,player,1
399,player,1
400,player,2
401,player,2
402,dealer,1
403,player,2
404,player,1
405,dealer,1
406,player,1
407,dealer,1
408,player,2
409,player,1
410,dealer,1
411,player,1
412,player,1
413,dealer,1
414,dealer,1
415,player,2
416,player,1
417,player,2
418,player,2
419,player,2
420,player,2
421,player,2
422,player,3
423,player,1
424,dealer,1
425,player,2
426,player,2
427,player,3
428,player,2
429,player,1
430,player,2
431,dealer,1
432,dealer,3
433,player,1
434,dealer,1
435,dealer,1
436,player,2
437,player,2
438,player,1
