,winner,rounds
0,player,3
1,player,2
2,player,2
3,dealer,3
4,dealer,1
5,dealer,1
6,dealer,1
7,player,2
8,player,2
9,player,2
10,dealer,1
11,player,2
12,player,1
13,player,1
14,dealer,1
15,player,1
16,dealer,1
17,player,2
18,dealer,1
19,dealer,1
20,player,1
21,dealer,1
22,dealer,1
23,dealer,1
24,dealer,1
25,dealer,1
26,player,2
27,dealer,3
28,player,2
29,dealer,1
30,dealer,1
31,player,2
32,dealer,3
33,dealer,1
34,player,2
35,player,2
36,dealer,1
37,dealer,1
38,player,2
39,dealer,1
40,player,1
41,dealer,1
42,dealer,1
43,player,1
44,dealer,1
45,player,2
46,player,2
47,dealer,1
48,player,2
49,player,1
50,player,3
51,player,3
52,player,2
53,player,1
54,player,2
55,player,2
56,player,1
57,dealer,1
58,dealer,1
59,player,2
60,dealer,1
61,player,1
62,dealer,1
63,player,2
64,player,2
65,player,1
66,player,1
67,player,1
68,player,1
69,player,2
70,dealer,1
71,dealer,1
72,player,2
73,player,2
74,player,2
75,player,1
76,player,1
77,dealer,1
78,dealer,1
79,dealer,1
80,player,2
81,dealer,1
82,player,1
83,player,2
84,dealer,1
85,player,2
86,player,2
87,player,2
88,player,2
89,dealer,1
90,player,2
91,player,1
92,dealer,1
93,dealer,1
94,dealer,1
95,player,2
96,player,2
97,dealer,1
98,player,1
99,player,2
100,player,1
101,player,2
102,dealer,1
103,dealer,1
104,player,2
105,player,2
106,dealer,1
107,dealer,1
108,player,2
109,dealer,1
110,player,2
111,dealer,1
112,player,3
113,dealer,1
114,dealer,3
115,player,1
116,player,1
117,player,2
118,dealer,3
119,dealer,1
120,player,2
121,player,1
122,player,2
123,player,2
124,player,1
125,player,2
126,player,1
127,player,1
128,player,1
129,player,3
130,player,1
131,player,1
132,player,1
133,player,2
134,player,2
135,player,2
136,player,2
137,player,1
138,player,1
139,dealer,1
140,dealer,1
141,player,1
142,player,2
143,dealer,3
144,dealer,1
145,player,1
146,player,1
147,player,1
148,dealer,1
149,player,2
150,player,3
151,dealer,1
152,player,2
153,player,2
154,dealer,1
155,player,1
156,dealer,1
157,player,1
158,player,2
159,player,3
160,player,1
161,player,1
162,dealer,1
163,dealer,1
164,player,2
165,player,1
166,dealer,1
167,player,1
168,player,1
169,player,2
170,player,1
171,player,2
172,dealer,1
173,player,1
174,dealer,1
175,player,2
176,dealer,1
177,player,1
178,player,2
179,player,2
180,player,2
181,player,3
182,dealer,1
183,player,1
184,player,1
185,player,2
186,dealer,1
187,player,2
188,dealer,1
189,player,1
190,player,2
191,dealer,1
192,dealer,1
193,player,3
194,player,3
195,player,3
196,player,2
197,player,1
198,dealer,1
199,player,2
200,player,1
201,player,2
202,dealer,1
203,player,2
204,player,3
205,player,2
206,player,2
207,player,2
208,player,1
209,dealer,1
210,player,1
211,player,2
212,dealer,3
213,dealer,1
214,player,1
215,player,2
216,player,1
217,dealer,1
218,dealer,1
219,player,1
220,player,1
221,player,1
222,player,1
223,dealer,1
