,winner,rounds
0,dealer,1
1,player,1
2,player,2
3,player,2
4,player,1
5,dealer,1
6,player,1
7,dealer,1
8,dealer,1
9,player,2
10,player,2
11,player,2
12,player,1
13,player,1
14,player,2
15,player,1
16,player,2
17,dealer,3
18,dealer,1
19,dealer,3
20,player,2
21,dealer,1
22,player,1
23,dealer,1
24,player,1
25,dealer,1
26,player,1
27,dealer,1
28,player,1
29,dealer,1
30,player,2
31,player,2
32,dealer,1
33,player,2
34,player,2
35,player,3
36,dealer,1
37,player,2
38,player,1
39,player,2
40,player,2
41,player,2
42,player,1
43,dealer,1
44,player,2
45,dealer,1
46,player,2
47,dealer,1
48,player,1
49,dealer,1
50,dealer,1
51,player,2
52,player,1
53,player,1
54,player,1
55,player,2
56,player,2
57,dealer,1
58,player,1
59,dealer,1
60,player,1
61,dealer,1
62,player,1
63,dealer,1
64,player,3
65,player,1
66,player,1
67,player,2
68,player,2
69,player,2
70,player,1
71,player,1
72,player,2
73,dealer,1
74,player,1
75,player,3
76,dealer,1
77,player,3
78,player,2
79,player,2
80,player,1
81,dealer,1
82,dealer,1
83,player,1
84,player,1
85,dealer,1
86,dealer,1
87,player,2
88,player,2
89,player,1
90,dealer,1
91,player,2
92,player,3
93,player,1
94,player,2
95,player,1
96,dealer,1
97,player,2
98,player,2
99,player,2
100,dealer,1
101,dealer,1
102,player,2
103,player,1
104,player,1
105,player,1
106,player,1
107,player,1
108,player,3
109,dealer,1
110,dealer,1
111,player,1
112,dealer,1
113,player,2
114,dealer,1
115,player,2
116,player,2
117,player,1
118,player,1
119,dealer,1
120,player,2
121,player,1
122,dealer,1
123,dealer,1
124,player,2
125,player,2
126,player,2
127,player,1
128,player,2
129,player,1
130,dealer,1
131,dealer,1
132,player,2
133,player,2
134,player,2
135,player,2
136,player,1
137,player,1
138,player,2
139,player,3
140,player,2
141,dealer,3
142,dealer,1
143,dealer,3
144,dealer,1
145,player,1
146,player,2
147,player,2
148,dealer,1
149,dealer,1
150,player,1
151,player,3
152,player,1
153,player,1
154,player,2
155,player,1
156,dealer,1
157,dealer,1
158,dealer,1
159,dealer,1
160,player,2
161,dealer,1
162,dealer,1
163,player,1
164,dealer,1
165,player,1
166,player,2
167,player,2
168,player,2
169,player,1
170,player,2
171,player,3
172,player,1
173,player,2
174,player,1
175,dealer,1
176,player,1
177,player,2
178,dealer,1
179,player,2
180,player,2
181,dealer,1
182,player,2
183,player,1
184,dealer,1
185,player,1
186,player,2
187,player,2
188,dealer,1
189,player,1
190,player,2
191,player,1
192,player,1
193,player,2
194,dealer,3
195,dealer,3
196,dealer,1
197,player,1
198,dealer,3
199,player,1
200,dealer,1
201,dealer,3
202,player,2
203,dealer,1
204,player,1
205,player,3
206,player,1
207,player,2
208,dealer,1
209,player,2
210,player,2
211,dealer,3
212,player,1
213,player,2
214,dealer,1
215,dealer,1
216,player,2
217,dealer,1
218,dealer,1
219,player,1
220,player,3
221,player,1
222,player,1
223,dealer,1
224,player,2
225,dealer,1
226,player,1
227,player,2
228,dealer,1
229,dealer,3
230,dealer,1
231,player,2
232,player,2
233,player,1
234,player,1
235,dealer,1
236,dealer,3
237,player,1
238,player,1
239,player,2
240,dealer,1
241,dealer,1
242,dealer,1
243,player,1
244,player,2
245,dealer,1
246,player,1
247,dealer,1
248,player,1
249,player,1
250,dealer,1
251,player,1
252,dealer,1
253,dealer,1
254,player,1
255,dealer,1
256,player,1
257,player,1
258,dealer,1
259,player,2
260,player,1
261,player,2
262,dealer,1
263,player,1
264,player,2
265,player,1
266,player,3
267,dealer,1
268,player,1
269,player,2
270,dealer,1
271,player,1
272,dealer,1
273,dealer,1
274,dealer,1
275,player,3
276,dealer,1
277,player,2
278,player,1
279,player,1
280,dealer,1
281,player,2
282,player,1
283,player,1
284,player,1
285,player,1
286,player,2
287,player,2
288,player,1
289,dealer,1
290,dealer,1
291,dealer,1
292,player,3
293,player,1
294,player,2
295,player,2
296,dealer,1
297,dealer,1
298,player,3
299,player,1
300,player,1
301,player,1
302,dealer,1
303,dealer,1
304,dealer,1
305,player,2
306,player,2
307,player,1
308,player,1
309,player,1
310,dealer,1
311,dealer,1
312,player,1
313,dealer,1
314,player,3
315,player,2
316,player,1
317,dealer,1
318,dealer,1
319,dealer,1
320,player,2
321,player,2
322,player,1
323,player,1
324,player,2
325,dealer,3
326,dealer,1
327,player,2
328,player,2
329,player,1
330,player,2
331,player,1
332,player,2
333,player,2
334,player,2
335,dealer,1
336,dealer,1
337,dealer,1
338,player,2
339,dealer,1
340,player,2
341,dealer,1
342,dealer,3
343,dealer,1
344,player,2
345,player,1
346,player,2
347,player,1
348,dealer,3
349,player,1
350,player,1
351,dealer,1
352,player,1
353,player,1
354,dealer,1
355,dealer,1
356,player,1
357,player,1
358,dealer,3
359,player,1
360,player,1
361,dealer,1
362,player,1
363,player,1
364,player,1
365,dealer,1
366,player,2
367,player,2
368,player,2
369,player,1
370,player,1
371,player,1
372,dealer,1
373,player,2
374,player,2
375,dealer,1
376,player,1
377,dealer,1
378,dealer,1
379,player,3
380,dealer,1
381,player,1
382,dealer,1
383,player,2
384,dealer,1
385,player,2
386,player,1
387,player,2
388,player,2
389,dealer,1
390,player,1
391,dealer,1
392,player,1
393,dealer,1
394,player,1
395,player,1
396,player,2
397,player,2
398,player,2
399,player,2
400,player,1
401,dealer,1
402,dealer,3
403,player,2
404,player,2
405,dealer,3
406,player,1
407,player,2
408,dealer,1
409,dealer,3
410,player,1
411,player,1
412,player,2
413,player,1
414,player,2
415,dealer,1
416,player,2
417,dealer,1
418,player,2
419,dealer,1
420,player,2
421,dealer,1
422,dealer,1
423,player,1
424,dealer,1
425,player,2
426,player,1
427,player,1
428,player,2
429,player,2
430,player,1
431,player,2
432,player,1
433,player,2
434,dealer,1
435,player,1
436,player,1
437,dealer,1
438,dealer,1
439,player,2
440,dealer,1
441,player,2
442,player,3
443,player,2
444,dealer,1
445,dealer,1
446,player,2
447,player,2
448,player,2
449,dealer,1
450,player,1
451,dealer,1
452,dealer,1
453,player,2
454,player,2
455,dealer,1
456,player,1
457,dealer,1
458,dealer,3
459,player,1
460,player,3
461,player,2
462,dealer,1
463,dealer,1
464,dealer,3
465,player,1
466,player,3
467,player,2
468,player,1
469,dealer,1
470,dealer,1
471,dealer,1
472,dealer,1
473,player,1
474,dealer,1
475,dealer,1
476,player,1
477,player,1
478,player,1
479,player,1
480,player,2
481,dealer,1
482,player,2
483,player,2
484,player,2
485,player,2
486,dealer,1
487,player,1
488,dealer,1
489,player,2
490,player,2
491,dealer,1
492,player,2
493,player,2
494,dealer,1
495,player,3
496,dealer,1
497,player,1
498,player,2
499,player,1
500,player,1
501,dealer,1
502,player,2
503,player,2
504,player,3
505,player,2
506,dealer,1
507,player,2
508,dealer,1
509,dealer,3
510,player,2
511,dealer,1
512,dealer,3
513,dealer,1
514,player,2
515,player,1
516,player,1
517,player,2
518,player,2
519,dealer,1
520,dealer,1
521,player,1
522,dealer,3
523,player,1
524,dealer,1
525,dealer,1
526,player,2
527,dealer,1
528,player,1
529,player,2
530,player,2
531,dealer,1
532,player,1
533,player,1
534,player,1
535,player,2
536,player,3
537,player,2
538,player,3
539,player,2
540,player,2
541,player,2
542,player,1
543,player,2
544,dealer,1
545,player,2
546,player,2
547,dealer,1
548,player,2
549,player,1
550,dealer,1
551,player,1
552,player,1
553,player,2
554,player,3
555,dealer,1
556,player,1
557,player,1
558,player,2
559,player,1
560,dealer,1
561,player,1
562,player,2
563,dealer,1
564,player,2
565,player,1
566,dealer,3
567,dealer,1
568,player,2
569,player,2
570,player,2
571,player,2
572,player,2
573,player,2
574,player,2
575,dealer,1
576,dealer,1
577,player,2
578,player,2
579,player,1
580,player,2
581,player,2
582,player,2
583,player,3
584,player,2
585,player,2
586,player,2
587,dealer,1
588,dealer,1
589,dealer,1
590,player,1
591,player,2
592,player,2
593,player,1
594,player,2
595,player,1
596,player,3
597,dealer,1
598,player,1
599,player,2
600,dealer,1
601,player,2
602,dealer,1
603,player,1
604,player,2
605,dealer,1
606,player,1
607,player,1
608,player,2
609,player,1
610,dealer,1
611,player,2
612,player,1
613,player,2
614,dealer,1
615,player,1
616,player,2
617,player,1
618,player,2
619,dealer,3
620,player,2
621,player,2
622,dealer,1
623,player,1
624,player,1
625,dealer,1
626,dealer,1
627,player,3
628,player,1
629,player,2
630,player,2
631,dealer,1
632,dealer,1
633,player,1
634,player,1
635,dealer,1
636,player,1
637,dealer,3
638,dealer,1
639,player,2
640,dealer,1
641,dealer,1
642,player,1
643,player,2
644,dealer,1
645,dealer,1
646,player,3
647,dealer,1
648,player,1
649,player,2
650,player,1
651,player,2
652,dealer,1
653,dealer,1
654,player,1
655,dealer,1
656,player,3
657,player,2
658,player,2
659,player,1
660,dealer,1
661,dealer,1
662,player,1
663,player,3
664,player,2
665,player,2
666,player,2
667,player,2
668,dealer,3
669,dealer,1
670,dealer,1
671,player,2
672,dealer,1
673,dealer,1
674,dealer,1
675,player,1
676,dealer,1
677,dealer,1
678,player,2
679,dealer,1
680,dealer,1
681,dealer,1
682,player,1
683,player,1
684,dealer,1
685,dealer,1
686,player,2
687,player,1
688,dealer,3
689,player,2
690,player,3
691,player,2
692,player,3
693,player,1
694,player,1
695,player,2
696,player,1
697,player,2
698,player,2
699,dealer,1
700,dealer,1
701,player,2
702,dealer,1
703,player,2
704,player,2
705,player,1
706,player,2
707,dealer,1
708,player,1
709,dealer,1
710,player,1
711,player,1
712,player,1
713,player,2
714,player,1
715,dealer,1
716,player,2
717,player,1
718,player,2
719,dealer,1
720,player,2
721,player,2
722,player,1
723,player,2
724,player,1
725,player,1
726,player,1
727,player,1
728,dealer,1
729,player,1
730,dealer,1
731,player,2
732,player,2
733,player,3
734,dealer,1
735,dealer,1
736,player,2
737,player,2
738,dealer,3
739,player,2
740,dealer,3
741,player,1
742,dealer,1
743,player,1
744,player,2
745,player,2
746,player,2
747,player,2
748,player,2
749,dealer,1
750,player,2
751,player,2
752,player,1
753,player,1
754,player,2
755,dealer,1
756,dealer,1
757,player,2
758,dealer,1
759,player,1
760,dealer,1
761,dealer,1
762,player,3
763,player,2
764,player,3
765,player,2
766,player,1
767,player,1
768,player,2
769,player,1
770,player,2
771,player,2
772,player,2
773,player,2
774,player,1
775,player,1
776,player,1
777,dealer,1
778,player,1
779,player,1
780,dealer,1
781,player,2
782,player,2
783,dealer,1
784,player,1
785,dealer,1
786,player,2
787,player,2
788,dealer,1
789,player,2
790,player,1
791,player,2
792,dealer,1
793,player,2
794,player,2
795,player,2
796,dealer,1
797,player,2
798,player,2
799,player,2
800,dealer,1
801,dealer,1
802,player,1
803,player,2
804,dealer,1
805,player,1
806,player,1
807,player,2
808,dealer,1
809,dealer,1
810,player,2
811,player,1
812,dealer,1
813,dealer,1
814,player,2
815,dealer,1
816,player,2
817,dealer,1
818,player,3
819,player,2
820,player,2
821,dealer,1
822,player,1
823,player,2
824,player,2
825,player,2
826,player,1
827,player,2
828,dealer,3
829,player,1
830,player,2
831,dealer,1
832,dealer,1
833,dealer,1
834,player,2
835,player,2
836,player,1
837,dealer,1
838,player,1
839,dealer,1
840,player,3
841,player,1
842,player,1
843,dealer,1
844,player,1
845,player,1
846,dealer,1
847,player,2
848,player,2
849,dealer,1
850,player,2
851,player,1
852,player,1
853,dealer,1
854,dealer,1
855,dealer,1
856,player,1
857,player,1
858,player,2
859,player,2
860,dealer,1
861,player,1
862,dealer,1
863,player,1
864,dealer,1
865,player,1
866,player,1
867,player,2
868,player,2
