eval_i,winner,strategy,total,rounds
1,player,1,318,2
1,dealer,1,348,1
1,player,1,146,3
1,dealer,1,188,3
1,player,2,148,3
1,dealer,2,175,2
1,dealer,2,94,3
1,player,2,159,2
1,player,2,356,1
1,player,2,68,3
1,dealer,3,153,1
1,player,3,88,2
1,dealer,3,86,2
1,dealer,3,52,3
1,player,3,35,3
1,dealer,3,80,2
1,player,3,38,3
1,player,3,94,2
1,player,3,54,3
1,dealer,3,38,3
1,dealer,3,39,3
1,player,3,169,1
1,dealer,3,36,3
1,player,3,38,3
1,dealer,4,325,3
1,dealer,4,340,1
1,dealer,4,335,2
2,player,1,170,3
2,player,1,328,2
2,dealer,1,345,1
2,dealer,1,157,3
2,dealer,2,79,3
2,player,2,326,1
2,player,2,166,2
2,dealer,2,170,2
2,player,2,88,3
2,player,2,171,3
2,dealer,3,161,1
2,player,3,184,1
2,dealer,3,80,2
2,player,3,92,2
2,player,3,87,2
2,dealer,3,36,3
2,dealer,3,37,3
2,dealer,3,39,3
2,player,3,43,3
2,dealer,3,70,2
2,player,3,35,3
2,dealer,3,38,3
2,player,3,52,3
2,player,3,46,3
2,dealer,4,316,3
2,dealer,4,352,2
2,dealer,4,332,1
3,dealer,1,176,3
3,dealer,1,339,1
3,player,1,309,2
3,player,1,176,3
3,dealer,2,171,2
3,player,2,322,1
3,dealer,2,104,3
3,player,2,158,3
3,player,2,169,2
3,player,2,76,3
3,player,3,169,1
3,player,3,48,3
3,dealer,3,177,1
3,player,3,73,2
3,dealer,3,39,3
3,player,3,86,2
3,dealer,3,88,2
3,dealer,3,30,3
3,dealer,3,39,3
3,dealer,3,47,3
3,dealer,3,73,2
3,player,3,42,3
3,player,3,42,3
3,player,3,47,3
3,dealer,4,339,2
3,dealer,4,347,3
3,dealer,4,314,1
4,player,1,159,3
4,dealer,1,147,3
4,dealer,1,330,1
4,player,1,364,2
4,dealer,2,191,2
4,player,2,155,3
4,player,2,95,3
4,player,2,321,1
4,dealer,2,77,3
4,player,2,161,2
4,player,3,40,3
4,dealer,3,88,2
4,dealer,3,48,3
4,player,3,160,1
4,player,3,32,3
4,dealer,3,42,3
4,player,3,39,3
4,player,3,94,2
4,dealer,3,36,3
4,dealer,3,84,2
4,dealer,3,168,1
4,player,3,86,2
4,player,3,43,3
4,dealer,3,40,3
4,dealer,4,347,1
4,dealer,4,317,3
4,dealer,4,336,2
5,dealer,1,337,1
5,dealer,1,178,3
5,player,1,307,2
5,player,1,178,3
5,player,2,327,1
5,player,2,172,3
5,player,2,174,2
5,player,2,89,3
5,dealer,2,172,2
5,dealer,2,66,3
5,dealer,3,98,2
5,player,3,163,1
5,player,3,40,3
5,player,3,78,2
5,dealer,3,163,1
5,player,3,46,3
5,player,3,73,2
5,player,3,44,3
5,dealer,3,86,2
5,dealer,3,42,3
5,player,3,45,3
5,dealer,3,40,3
5,dealer,3,39,3
5,dealer,3,43,3
5,dealer,4,325,2
5,dealer,4,337,1
5,dealer,4,338,3
6,dealer,1,157,3
6,dealer,1,338,1
6,player,1,168,3
6,player,1,337,2
6,player,2,161,2
6,dealer,2,188,2
6,player,2,166,3
6,player,2,316,1
6,player,2,87,3
6,dealer,2,82,3
6,dealer,3,51,3
6,player,3,80,2
6,player,3,84,2
6,dealer,3,81,2
6,dealer,3,55,3
6,player,3,40,3
6,dealer,3,165,1
6,player,3,52,3
6,player,3,38,3
6,dealer,3,42,3
6,player,3,158,1
6,player,3,40,3
6,dealer,3,80,2
6,dealer,3,34,3
6,dealer,4,325,2
6,dealer,4,364,3
6,dealer,4,311,1
7,dealer,1,328,1
7,player,1,160,3
7,player,1,339,2
7,dealer,1,173,3
7,player,2,343,1
7,player,2,169,2
7,player,2,71,3
7,player,2,163,3
7,dealer,2,181,2
7,dealer,2,73,3
7,player,3,45,3
7,dealer,3,33,3
7,dealer,3,42,3
7,player,3,86,2
7,dealer,3,183,1
7,player,3,162,1
7,dealer,3,83,2
7,player,3,83,2
7,dealer,3,33,3
7,dealer,3,93,2
7,player,3,39,3
7,dealer,3,33,3
7,player,3,50,3
7,player,3,35,3
7,dealer,4,326,2
7,dealer,4,349,1
7,dealer,4,325,3
8,player,1,360,2
8,dealer,1,314,1
8,player,1,158,3
8,dealer,1,168,3
8,dealer,2,158,2
8,player,2,337,1
8,player,2,170,2
8,player,2,144,3
8,player,2,89,3
8,dealer,2,102,3
8,player,3,159,1
8,player,3,94,2
8,dealer,3,151,1
8,player,3,41,3
8,player,3,39,3
8,player,3,92,2
8,dealer,3,40,3
8,player,3,42,3
8,dealer,3,63,2
8,dealer,3,93,2
8,dealer,3,38,3
8,dealer,3,50,3
8,dealer,3,46,3
8,player,3,52,3
8,dealer,4,350,3
8,dealer,4,354,2
8,dealer,4,296,1
9,player,1,345,2
9,dealer,1,332,1
9,dealer,1,155,3
9,player,1,168,3
9,dealer,2,181,2
9,player,2,158,2
9,player,2,296,1
9,dealer,2,99,3
9,player,2,177,3
9,player,2,89,3
9,player,3,44,3
9,player,3,34,3
9,dealer,3,90,2
9,player,3,79,2
9,player,3,167,1
9,player,3,42,3
9,dealer,3,35,3
9,dealer,3,173,1
9,player,3,82,2
9,dealer,3,86,2
9,dealer,3,44,3
9,player,3,36,3
9,dealer,3,41,3
9,dealer,3,47,3
9,dealer,4,342,2
9,dealer,4,341,3
9,dealer,4,317,1
10,player,1,346,2
10,dealer,1,313,1
10,dealer,1,175,3
10,player,1,166,3
10,player,2,336,1
10,dealer,2,145,2
10,dealer,2,91,3
10,player,2,94,3
10,player,2,167,3
10,player,2,167,2
10,dealer,3,88,2
10,dealer,3,161,1
10,player,3,77,2
10,player,3,41,3
10,player,3,154,1
10,dealer,3,39,3
10,player,3,53,3
10,player,3,33,3
10,player,3,78,2
10,dealer,3,95,2
10,dealer,3,50,3
10,dealer,3,50,3
10,dealer,3,45,3
10,player,3,36,3
