eval_i,winner,strategy,total,rounds
1,dealer,1,309,1
1,player,1,362,2
1,player,1,158,3
1,dealer,1,171,3
1,player,2,187,2
1,player,2,329,1
1,player,2,86,3
1,dealer,2,65,3
1,dealer,2,163,2
1,player,2,170,3
1,dealer,3,168,1
1,player,3,155,1
1,dealer,3,78,2
1,player,3,55,3
1,player,3,89,2
1,player,3,81,2
1,dealer,3,38,3
1,dealer,3,42,3
1,player,3,34,3
1,dealer,3,78,2
1,dealer,3,49,3
1,player,3,37,3
1,player,3,53,3
1,dealer,3,43,3
1,dealer,4,346,3
1,dealer,4,317,2
1,dealer,4,337,1
2,dealer,1,173,3
2,dealer,1,314,1
2,player,1,165,3
2,player,1,348,2
2,player,2,84,3
2,player,2,347,1
2,player,2,153,3
2,dealer,2,88,3
2,player,2,166,2
2,dealer,2,162,2
2,dealer,3,168,1
2,dealer,3,47,3
2,dealer,3,44,3
2,player,3,79,2
2,dealer,3,33,3
2,player,3,182,1
2,player,3,36,3
2,player,3,51,3
2,dealer,3,90,2
2,player,3,80,2
2,dealer,3,71,2
2,player,3,37,3
2,player,3,28,3
2,dealer,3,54,3
2,dealer,4,328,2
2,dealer,4,320,1
2,dealer,4,352,3
3,dealer,1,336,1
3,player,1,321,2
3,player,1,161,3
3,dealer,1,182,3
3,dealer,2,161,2
3,player,2,171,3
3,player,2,105,3
3,dealer,2,82,3
3,player,2,167,2
3,player,2,314,1
3,dealer,3,176,1
3,player,3,39,3
3,dealer,3,46,3
3,dealer,3,41,3
3,player,3,78,2
3,player,3,155,1
3,dealer,3,79,2
3,dealer,3,47,3
3,dealer,3,83,2
3,player,3,89,2
3,dealer,3,45,3
3,player,3,44,3
3,player,3,30,3
3,player,3,48,3
3,dealer,4,336,2
3,dealer,4,343,3
3,dealer,4,321,1
4,dealer,1,341,1
4,player,1,326,2
4,player,1,175,3
4,dealer,1,158,3
4,player,2,163,2
4,player,2,170,3
4,player,2,78,3
4,dealer,2,76,3
4,player,2,340,1
4,dealer,2,173,2
4,player,3,91,2
4,player,3,139,1
4,dealer,3,200,1
4,player,3,45,3
4,dealer,3,43,3
4,player,3,46,3
4,dealer,3,39,3
4,dealer,3,74,2
4,dealer,3,86,2
4,dealer,3,37,3
4,player,3,84,2
4,dealer,3,43,3
4,player,3,34,3
4,player,3,39,3
4,dealer,4,314,1
4,dealer,4,352,2
4,dealer,4,334,3
5,player,1,311,2
5,player,1,176,3
5,dealer,1,166,3
5,dealer,1,347,1
5,dealer,2,168,2
5,player,2,190,3
5,player,2,156,2
5,player,2,320,1
5,player,2,80,3
5,dealer,2,86,3
5,dealer,3,79,2
5,player,3,49,3
5,player,3,47,3
5,player,3,104,2
5,dealer,3,43,3
5,dealer,3,47,3
5,dealer,3,44,3
5,dealer,3,155,1
5,player,3,152,1
5,dealer,3,38,3
5,dealer,3,92,2
5,player,3,32,3
5,player,3,39,3
5,player,3,79,2
5,dealer,4,326,2
5,dealer,4,342,3
5,dealer,4,332,1
6,player,1,350,2
6,dealer,1,153,3
6,dealer,1,323,1
6,player,1,174,3
6,player,2,346,1
6,dealer,2,151,2
6,dealer,2,92,3
6,player,2,160,2
6,player,2,80,3
