eval_i,winner,strategy,total,rounds
1,dealer,1,150,3
1,dealer,1,341,1
1,player,1,341,2
1,player,1,168,3
1,player,2,147,2
1,player,2,345,1
1,dealer,2,173,2
1,player,2,184,3
1,dealer,2,69,3
1,player,2,82,3
1,dealer,3,81,2
1,dealer,3,179,1
1,player,3,81,2
1,dealer,3,38,3
1,player,3,156,1
1,dealer,3,53,3
1,dealer,3,100,2
1,player,3,70,2
1,player,3,41,3
1,player,3,44,3
1,dealer,3,47,3
1,player,3,37,3
1,dealer,3,33,3
1,player,3,40,3
1,dealer,4,311,1
1,dealer,4,341,3
1,dealer,4,348,2
2,dealer,1,154,3
2,dealer,1,338,1
2,player,1,325,2
2,player,1,183,3
2,player,2,172,3
2,dealer,2,74,3
2,player,2,344,1
2,player,2,75,3
2,dealer,2,161,2
2,player,2,174,2
2,dealer,3,37,3
2,player,3,89,2
2,dealer,3,84,2
2,dealer,3,173,1
2,player,3,46,3
2,player,3,85,2
2,dealer,3,44,3
2,player,3,154,1
2,player,3,40,3
2,player,3,43,3
2,dealer,3,75,2
2,dealer,3,47,3
2,dealer,3,45,3
2,player,3,38,3
2,dealer,4,322,2
2,dealer,4,310,3
2,dealer,4,368,1
3,player,1,319,2
3,dealer,1,349,1
3,dealer,1,144,3
3,player,1,188,3
3,dealer,2,154,2
3,player,2,349,1
3,player,2,172,3
3,dealer,2,75,3
3,player,2,167,2
3,player,2,83,3
3,dealer,3,88,2
3,player,3,37,3
3,player,3,79,2
3,dealer,3,65,2
3,dealer,3,50,3
3,dealer,3,40,3
3,player,3,160,1
3,player,3,107,2
3,dealer,3,170,1
3,player,3,47,3
3,player,3,39,3
3,dealer,3,38,3
3,player,3,34,3
3,dealer,3,46,3
3,dealer,4,333,2
3,dealer,4,340,3
3,dealer,4,327,1
4,dealer,1,160,3
4,player,1,332,2
4,dealer,1,352,1
4,player,1,156,3
4,player,2,160,3
4,player,2,343,1
4,player,2,86,3
4,player,2,149,2
4,dealer,2,171,2
4,dealer,2,91,3
4,dealer,3,84,2
4,player,3,84,2
4,player,3,164,1
4,dealer,3,172,1
4,dealer,3,50,3
4,player,3,42,3
4,player,3,40,3
4,player,3,71,2
4,player,3,39,3
4,dealer,3,90,2
4,player,3,38,3
4,dealer,3,33,3
4,dealer,3,50,3
4,dealer,3,43,3
4,dealer,4,345,1
4,dealer,4,339,3
4,dealer,4,316,2
5,player,1,326,2
5,player,1,161,3
5,dealer,1,165,3
5,dealer,1,348,1
5,player,2,326,1
5,dealer,2,169,2
5,player,2,159,2
5,dealer,2,65,3
5,player,2,94,3
5,player,2,187,3
5,dealer,3,43,3
5,player,3,163,1
5,dealer,3,172,1
5,player,3,49,3
5,player,3,83,2
5,player,3,34,3
5,dealer,3,90,2
5,dealer,3,86,2
5,player,3,34,3
5,dealer,3,51,3
5,player,3,76,2
5,dealer,3,42,3
5,dealer,3,35,3
5,player,3,42,3
5,dealer,4,333,2
5,dealer,4,340,3
5,dealer,4,327,1
6,player,1,301,2
6,player,1,163,3
6,dealer,1,346,1
6,dealer,1,190,3
6,dealer,2,165,2
6,dealer,2,88,3
6,player,2,349,1
6,player,2,87,3
6,player,2,172,3
6,player,2,139,2
6,dealer,3,39,3
6,dealer,3,82,2
6,dealer,3,157,1
6,dealer,3,44,3
6,dealer,3,38,3
6,player,3,51,3
6,player,3,170,1
6,dealer,3,53,3
6,dealer,3,77,2
6,player,3,31,3
6,player,3,77,2
6,player,3,85,2
6,player,3,40,3
6,player,3,56,3
