eval_i,winner,strategy,total,rounds
1,player,1,343,2
1,dealer,1,171,3
1,player,1,174,3
1,dealer,1,312,1
1,dealer,2,72,3
1,player,2,324,1
1,player,2,86,3
1,dealer,2,175,2
1,player,2,161,3
1,player,2,182,2
1,dealer,3,47,3
1,player,3,168,1
1,dealer,3,173,1
1,dealer,3,35,3
1,player,3,68,2
1,dealer,3,41,3
1,player,3,96,2
1,player,3,34,3
1,dealer,3,99,2
1,dealer,3,84,2
1,player,3,41,3
1,player,3,30,3
1,player,3,39,3
1,dealer,3,45,3
1,dealer,4,326,2
1,dealer,4,340,3
1,dealer,4,334,1
2,dealer,1,165,3
2,player,1,169,3
2,dealer,1,302,1
2,player,1,364,2
2,player,2,342,1
2,player,2,84,3
2,dealer,2,141,2
2,player,2,173,2
2,dealer,2,77,3
2,player,2,183,3
2,dealer,3,172,1
2,player,3,177,1
2,dealer,3,45,3
2,player,3,35,3
2,dealer,3,88,2
2,dealer,3,43,3
2,player,3,40,3
2,player,3,84,2
2,dealer,3,72,2
2,player,3,42,3
2,player,3,46,3
2,dealer,3,27,3
2,dealer,3,46,3
2,player,3,83,2
2,dealer,4,366,1
2,dealer,4,300,2
2,dealer,4,334,3
3,dealer,1,165,3
3,player,1,178,3
3,player,1,332,2
3,dealer,1,325,1
3,dealer,2,190,2
3,player,2,334,1
3,player,2,157,2
3,player,2,149,3
3,dealer,2,81,3
3,player,2,89,3
3,dealer,3,49,3
3,dealer,3,163,1
3,player,3,177,1
3,player,3,53,3
3,dealer,3,74,2
3,dealer,3,38,3
3,dealer,3,94,2
3,player,3,62,2
3,dealer,3,45,3
3,dealer,3,41,3
3,player,3,41,3
3,player,3,41,3
3,player,3,79,2
3,player,3,43,3
3,dealer,4,324,3
3,dealer,4,332,1
3,dealer,4,344,2
4,player,1,337,2
4,dealer,1,165,3
4,dealer,1,332,1
4,player,1,166,3
4,dealer,2,173,2
4,dealer,2,81,3
4,player,2,332,1
4,player,2,81,3
4,player,2,155,2
4,player,2,178,3
4,player,3,91,2
4,dealer,3,175,1
4,player,3,82,2
4,dealer,3,79,2
4,player,3,44,3
4,player,3,168,1
4,player,3,44,3
4,dealer,3,40,3
4,player,3,39,3
4,dealer,3,44,3
4,dealer,3,79,2
4,player,3,38,3
4,dealer,3,43,3
4,dealer,3,34,3
4,dealer,4,336,2
4,dealer,4,338,1
4,dealer,4,326,3
5,dealer,1,313,1
5,dealer,1,168,3
5,player,1,159,3
5,player,1,360,2
5,player,2,354,1
5,player,2,169,2
5,player,2,156,3
5,dealer,2,169,2
5,player,2,81,3
5,dealer,2,71,3
5,player,3,93,2
5,player,3,78,2
5,player,3,41,3
5,dealer,3,61,2
5,dealer,3,198,1
5,dealer,3,42,3
5,player,3,38,3
5,dealer,3,37,3
5,dealer,3,79,2
5,player,3,51,3
5,dealer,3,38,3
5,player,3,39,3
5,player,3,175,1
5,dealer,3,30,3
5,dealer,4,356,2
5,dealer,4,286,3
5,dealer,4,358,1
6,dealer,1,338,1
6,player,1,323,2
6,player,1,178,3
6,dealer,1,161,3
6,player,2,312,1
6,dealer,2,70,3
6,player,2,176,3
6,player,2,190,2
6,dealer,2,169,2
6,player,2,83,3
6,player,3,64,2
6,dealer,3,40,3
6,dealer,3,144,1
6,player,3,184,1
6,player,3,53,3
6,player,3,91,2
6,dealer,3,42,3
6,dealer,3,53,3
6,dealer,3,44,3
6,dealer,3,94,2
6,player,3,30,3
6,dealer,3,87,2
6,player,3,34,3
6,player,3,40,3
6,dealer,4,332,1
6,dealer,4,346,3
6,dealer,4,322,2
7,player,1,176,3
7,player,1,338,2
7,dealer,1,318,1
7,dealer,1,168,3
7,player,2,163,2
7,player,2,334,1
7,dealer,2,186,2
7,player,2,174,3
7,dealer,2,70,3
7,player,2,73,3
7,player,3,87,2
7,dealer,3,85,2
7,dealer,3,104,2
7,player,3,40,3
7,player,3,39,3
7,player,3,154,1
7,player,3,88,2
7,dealer,3,180,1
7,player,3,41,3
7,dealer,3,37,3
7,dealer,3,37,3
7,player,3,41,3
7,dealer,3,33,3
7,dealer,3,34,3
7,dealer,4,328,2
7,dealer,4,303,3
7,dealer,4,369,1
8,dealer,1,159,3
8,player,1,142,3
8,dealer,1,358,1
8,player,1,341,2
8,player,2,348,1
8,dealer,2,85,3
8,player,2,169,2
8,dealer,2,151,2
8,player,2,148,3
8,player,2,99,3
8,player,3,80,2
8,dealer,3,37,3
8,player,3,36,3
8,dealer,3,88,2
8,player,3,175,1
8,dealer,3,172,1
8,player,3,43,3
8,dealer,3,35,3
8,dealer,3,34,3
8,player,3,36,3
8,player,3,44,3
8,dealer,3,48,3
8,player,3,94,2
8,dealer,3,78,2
8,dealer,4,354,2
8,dealer,4,321,3
8,dealer,4,325,1
9,dealer,1,183,3
9,player,1,333,2
9,dealer,1,334,1
9,player,1,150,3
9,dealer,2,93,3
9,player,2,324,1
9,dealer,2,162,2
9,player,2,171,2
9,player,2,171,3
9,player,2,79,3
9,dealer,3,41,3
9,player,3,35,3
9,player,3,83,2
9,dealer,3,68,2
9,player,3,86,2
9,dealer,3,192,1
9,player,3,164,1
9,dealer,3,52,3
9,player,3,42,3
9,dealer,3,75,2
9,player,3,48,3
9,dealer,3,35,3
9,player,3,41,3
9,dealer,3,38,3
9,dealer,4,348,1
9,dealer,4,350,2
9,dealer,4,302,3
10,dealer,1,341,1
10,dealer,1,163,3
10,player,1,335,2
10,player,1,161,3
10,player,2,317,1
10,player,2,188,2
10,player,2,91,3
10,player,2,175,3
10,dealer,2,151,2
10,dealer,2,78,3
10,player,3,83,2
10,dealer,3,37,3
10,player,3,177,1
10,dealer,3,169,1
10,player,3,87,2
10,player,3,38,3
10,player,3,41,3
10,dealer,3,31,3
10,dealer,3,85,2
10,dealer,3,41,3
10,dealer,3,82,2
10,dealer,3,47,3
10,player,3,40,3
10,player,3,42,3
10,dealer,4,322,2
10,dealer,4,329,1
10,dealer,4,349,3
11,dealer,1,337,1
11,dealer,1,171,3
11,player,1,176,3
11,player,1,316,2
11,player,2,164,3
11,dealer,2,166,2
11,player,2,329,1
11,dealer,2,95,3
11,player,2,86,3
11,player,2,160,2
11,player,3,166,1
11,dealer,3,71,2
11,dealer,3,163,1
11,player,3,35,3
11,player,3,96,2
11,dealer,3,41,3
11,player,3,81,2
11,player,3,38,3
11,dealer,3,47,3
11,dealer,3,51,3
11,player,3,45,3
11,dealer,3,40,3
11,dealer,3,87,2
11,player,3,39,3
11,dealer,4,347,3
11,dealer,4,321,1
11,dealer,4,332,2
12,dealer,1,188,3
12,player,1,327,2
12,player,1,163,3
12,dealer,1,322,1
12,player,2,159,2
12,player,2,350,1
12,dealer,2,160,2
12,player,2,169,3
12,dealer,2,82,3
12,player,2,80,3
12,dealer,3,83,2
12,player,3,97,2
12,player,3,32,3
12,dealer,3,166,1
12,player,3,37,3
12,dealer,3,51,3
12,player,3,154,1
12,dealer,3,45,3
12,player,3,33,3
12,dealer,3,40,3
12,dealer,3,79,2
12,dealer,3,48,3
12,player,3,55,3
12,player,3,80,2
12,dealer,4,357,1
12,dealer,4,308,2
12,dealer,4,335,3
13,dealer,1,348,1
13,player,1,176,3
13,player,1,318,2
13,dealer,1,158,3
13,player,2,185,2
13,player,2,348,1
13,dealer,2,143,2
13,dealer,2,76,3
13,player,2,164,3
13,player,2,84,3
13,player,3,109,2
13,player,3,52,3
13,dealer,3,41,3
13,dealer,3,83,2
13,dealer,3,83,2
13,dealer,3,155,1
13,player,3,91,2
13,player,3,30,3
13,player,3,151,1
13,player,3,42,3
13,dealer,3,43,3
13,dealer,3,37,3
13,player,3,48,3
13,dealer,3,35,3
13,dealer,4,340,3
13,dealer,4,321,1
13,dealer,4,339,2
14,player,1,342,2
14,dealer,1,330,1
14,player,1,168,3
14,dealer,1,160,3
14,dealer,2,169,2
14,player,2,186,3
14,player,2,169,2
14,player,2,302,1
14,player,2,95,3
14,dealer,2,79,3
14,dealer,3,167,1
14,player,3,94,2
14,player,3,185,1
14,player,3,64,2
14,dealer,3,47,3
14,dealer,3,83,2
14,dealer,3,43,3
14,player,3,28,3
14,player,3,47,3
14,dealer,3,45,3
14,dealer,3,83,2
14,player,3,40,3
14,dealer,3,37,3
14,player,3,37,3
14,dealer,4,333,2
14,dealer,4,356,1
14,dealer,4,311,3
15,player,1,321,2
15,dealer,1,318,1
15,player,1,178,3
15,dealer,1,183,3
15,dealer,2,151,2
15,player,2,320,1
15,player,2,89,3
15,player,2,178,2
15,dealer,2,83,3
15,player,2,179,3
15,dealer,3,91,2
15,dealer,3,39,3
15,dealer,3,164,1
15,player,3,80,2
15,dealer,3,87,2
15,player,3,77,2
15,player,3,174,1
15,dealer,3,40,3
15,dealer,3,40,3
15,player,3,41,3
15,player,3,46,3
15,player,3,40,3
15,player,3,34,3
15,dealer,3,47,3
15,dealer,4,327,3
15,dealer,4,339,2
15,dealer,4,334,1
16,player,1,329,2
16,dealer,1,350,1
16,dealer,1,172,3
16,player,1,149,3
16,dealer,2,81,3
16,player,2,168,3
16,player,2,324,1
16,dealer,2,189,2
16,player,2,155,2
16,player,2,83,3
16,dealer,3,28,3
16,player,3,86,2
16,dealer,3,45,3
16,player,3,76,2
16,dealer,3,184,1
16,player,3,158,1
16,dealer,3,81,2
16,player,3,60,3
16,player,3,34,3
16,player,3,51,3
16,dealer,3,82,2
16,dealer,3,43,3
16,player,3,40,3
16,dealer,3,32,3
16,dealer,4,334,1
16,dealer,4,323,3
16,dealer,4,343,2
17,dealer,1,168,3
17,dealer,1,352,1
17,player,1,323,2
17,player,1,157,3
17,player,2,76,3
17,player,2,172,2
17,player,2,316,1
17,player,2,174,3
17,dealer,2,177,2
17,dealer,2,85,3
17,player,3,174,1
17,player,3,86,2
17,dealer,3,50,3
17,dealer,3,33,3
17,player,3,64,2
17,player,3,38,3
17,dealer,3,89,2
17,dealer,3,87,2
17,dealer,3,167,1
17,dealer,3,47,3
17,player,3,41,3
17,player,3,40,3
17,player,3,35,3
17,dealer,3,49,3
17,dealer,4,326,3
17,dealer,4,329,2
17,dealer,4,345,1
18,dealer,1,176,3
18,player,1,326,2
18,player,1,178,3
18,dealer,1,320,1
18,player,2,174,2
18,player,2,338,1
18,player,2,76,3
18,dealer,2,155,2
18,player,2,172,3
18,dealer,2,85,3
18,player,3,82,2
18,dealer,3,35,3
18,dealer,3,91,2
18,player,3,163,1
18,dealer,3,155,1
18,dealer,3,49,3
18,dealer,3,99,2
18,dealer,3,40,3
18,player,3,82,2
18,player,3,33,3
18,player,3,48,3
18,dealer,3,39,3
18,player,3,32,3
18,player,3,52,3
18,dealer,4,349,2
18,dealer,4,331,3
18,dealer,4,320,1
19,player,1,178,3
19,dealer,1,329,1
19,player,1,337,2
19,dealer,1,156,3
19,player,2,172,2
19,player,2,339,1
19,player,2,171,3
19,dealer,2,73,3
19,player,2,87,3
19,dealer,2,158,2
19,player,3,45,3
19,dealer,3,35,3
19,dealer,3,169,1
19,player,3,30,3
19,dealer,3,43,3
19,dealer,3,56,3
19,dealer,3,35,3
19,player,3,163,1
19,dealer,3,83,2
19,player,3,91,2
19,dealer,3,88,2
19,player,3,36,3
19,player,3,41,3
19,player,3,85,2
19,dealer,4,368,2
19,dealer,4,309,3
19,dealer,4,323,1
20,dealer,1,335,1
20,player,1,187,3
20,player,1,313,2
20,dealer,1,165,3
20,dealer,2,80,3
20,player,2,144,2
20,player,2,316,1
20,dealer,2,186,2
20,player,2,95,3
20,player,2,179,3
