,winner,rounds
0,player,2
1,player,1
2,dealer,1
3,dealer,1
4,dealer,1
5,player,1
6,player,1
7,player,2
8,dealer,1
9,player,1
10,player,1
11,dealer,1
12,player,2
13,player,2
14,player,2
15,dealer,1
16,dealer,1
17,player,1
18,dealer,1
19,player,2
20,player,2
21,player,2
22,player,2
23,player,1
24,player,1
25,player,2
26,dealer,1
27,player,2
28,dealer,1
29,player,2
30,dealer,1
31,player,1
32,player,2
33,dealer,1
34,dealer,1
35,player,1
36,dealer,1
37,player,2
38,dealer,1
39,player,1
40,dealer,1
41,player,1
42,dealer,1
43,dealer,1
44,player,2
45,player,1
46,player,2
47,dealer,1
48,player,1
49,dealer,1
50,dealer,1
51,player,2
52,dealer,1
53,player,1
54,player,1
55,dealer,1
56,player,1
57,dealer,1
58,player,1
59,player,1
60,dealer,1
61,dealer,1
62,dealer,1
63,player,1
64,player,2
65,dealer,1
66,player,2
67,player,1
68,dealer,1
69,player,1
70,player,1
71,player,2
72,player,1
73,player,2
74,player,2
75,player,1
76,player,1
77,player,1
78,player,1
79,dealer,1
80,player,1
81,dealer,1
82,player,1
83,player,2
84,player,2
85,dealer,1
86,player,2
87,dealer,1
88,dealer,1
89,dealer,1
90,player,1
91,player,2
92,player,1
93,player,1
94,player,2
95,player,2
96,player,2
97,player,1
98,player,2
99,dealer,1
100,player,1
101,dealer,1
102,player,2
103,player,1
104,player,1
105,player,1
106,player,1
107,player,2
108,player,1
109,player,1
110,dealer,1
111,player,2
112,player,2
113,player,1
114,player,1
115,player,1
116,player,2
117,player,2
118,dealer,1
119,player,2
120,dealer,1
121,player,1
122,dealer,1
123,player,2
124,dealer,1
125,dealer,1
126,player,1
127,player,1
128,dealer,1
129,player,1
130,player,2
131,dealer,1
132,dealer,1
133,player,1
134,player,1
135,dealer,1
136,player,1
137,player,1
138,player,1
139,player,1
140,player,1
141,dealer,1
142,dealer,1
143,dealer,1
144,dealer,1
145,player,1
146,player,2
147,player,1
148,player,2
149,player,2
150,player,2
151,player,1
152,player,1
153,dealer,1
154,player,2
155,player,1
156,dealer,1
157,player,2
158,player,1
159,dealer,1
160,player,2
161,player,1
162,player,1
163,player,1
164,player,1
165,player,2
166,player,1
167,player,1
168,player,1
169,dealer,1
170,player,1
171,player,1
172,dealer,1
173,dealer,1
174,player,2
175,player,1
176,player,2
177,player,1
178,player,1
179,player,2
180,player,2
181,dealer,1
182,dealer,1
183,player,2
184,dealer,1
185,player,1
186,player,2
187,player,2
188,dealer,1
189,player,2
190,dealer,1
191,player,2
192,player,1
193,dealer,1
194,player,2
195,player,1
196,dealer,1
197,player,2
198,player,1
199,player,1
200,player,2
201,dealer,1
202,player,2
203,player,2
204,player,2
205,dealer,1
206,dealer,1
207,player,2
208,player,2
209,player,1
210,player,2
211,player,2
212,player,1
213,player,2
214,player,2
215,dealer,1
216,player,2
217,player,2
218,player,2
219,player,1
220,dealer,1
221,dealer,1
222,player,2
223,player,1
224,player,1
225,player,1
226,player,2
227,player,2
228,dealer,1
229,dealer,1
230,player,2
231,player,2
232,dealer,1
233,player,1
234,dealer,1
235,player,2
236,dealer,1
237,dealer,1
238,dealer,1
239,dealer,1
240,player,2
241,dealer,1
242,player,2
243,player,1
244,player,2
245,player,1
246,player,2
247,player,1
248,player,1
249,dealer,1
250,player,2
251,player,2
252,player,2
253,player,1
254,dealer,1
255,dealer,1
256,player,1
257,player,1
258,dealer,1
259,dealer,1
260,player,1
261,player,1
262,player,2
263,dealer,1
264,dealer,1
265,player,1
266,player,1
267,player,2
268,player,2
269,player,1
270,player,1
271,player,2
272,player,1
273,player,1
274,player,1
275,player,2
276,dealer,1
277,player,1
278,player,1
279,player,2
280,player,1
281,player,1
282,dealer,1
283,player,2
284,player,1
285,dealer,1
286,player,1
287,player,2
288,player,1
289,player,1
290,player,1
291,dealer,1
292,dealer,1
293,dealer,1
294,player,1
295,player,1
296,player,2
297,player,2
298,player,1
299,player,1
300,player,2
301,dealer,1
302,player,2
303,player,1
304,player,1
305,player,1
306,dealer,1
307,player,2
308,dealer,1
309,player,2
310,dealer,1
311,player,2
312,player,2
313,player,1
314,player,2
315,player,2
316,dealer,1
317,player,2
318,player,2
319,player,1
320,player,2
321,dealer,1
322,player,1
323,player,1
324,dealer,1
325,player,2
326,dealer,1
327,dealer,1
328,player,2
329,player,2
330,dealer,1
331,player,2
332,player,1
333,player,2
334,player,1
335,player,2
336,player,2
337,player,1
338,dealer,1
339,player,1
340,player,1
341,player,2
342,player,2
343,player,1
344,dealer,1
345,player,2
346,player,1
347,dealer,1
348,player,1
349,player,2
350,dealer,1
351,player,1
352,player,1
353,dealer,1
354,player,1
355,dealer,1
356,player,1
357,player,2
358,player,1
359,dealer,1
360,player,2
361,dealer,1
362,player,2
363,dealer,1
364,player,1
365,dealer,1
366,player,2
367,player,2
368,player,1
369,player,1
370,player,1
371,player,1
372,player,1
373,player,2
374,dealer,1
375,player,2
376,player,2
377,player,1
378,player,2
379,player,1
380,dealer,1
381,player,1
382,player,1
383,player,2
384,dealer,1
385,player,2
386,dealer,1
387,player,1
388,player,1
389,player,2
390,player,1
391,player,1
392,dealer,1
393,player,2
394,dealer,1
395,player,1
396,dealer,1
397,player,2
398,player,2
399,player,2
400,player,1
401,player,2
402,player,1
403,player,1
404,player,2
405,player,1
406,player,1
407,dealer,1
408,player,1
409,player,1
410,player,1
411,dealer,1
412,dealer,1
413,dealer,1
414,dealer,1
415,dealer,1
416,player,1
417,player,1
418,player,1
419,player,2
420,player,1
421,dealer,1
422,dealer,1
423,player,1
424,dealer,1
425,player,2
426,dealer,1
427,player,1
428,player,2
429,player,1
430,dealer,1
431,dealer,1
432,player,1
433,dealer,1
434,player,2
435,dealer,1
436,player,1
437,player,2
438,player,1
439,player,1
440,dealer,1
441,player,1
442,player,2
443,player,2
444,player,2
445,player,2
446,player,1
447,player,1
448,player,1
449,player,2
450,player,2
451,player,2
452,dealer,1
453,player,1
454,player,2
455,player,1
456,player,1
457,player,1
458,dealer,1
459,player,2
460,player,1
461,player,1
462,dealer,1
463,player,1
464,player,1
465,player,2
466,player,2
467,player,2
468,player,1
469,dealer,1
470,player,2
471,player,1
472,dealer,1
473,player,2
474,dealer,1
475,player,2
476,dealer,1
477,dealer,1
478,player,2
479,dealer,1
480,player,2
481,dealer,1
482,dealer,1
483,player,1
484,dealer,1
485,player,2
486,player,2
487,dealer,1
488,player,2
489,dealer,1
490,player,1
491,player,2
492,dealer,1
493,dealer,1
494,player,2
495,player,2
496,dealer,1
497,player,2
498,dealer,1
499,player,2
500,player,1
501,player,1
502,player,2
503,dealer,1
504,player,2
505,dealer,1
506,dealer,1
507,player,2
508,player,1
509,player,1
510,dealer,1
511,dealer,1
512,player,1
513,player,1
514,player,1
515,dealer,1
516,player,2
517,dealer,1
518,player,1
519,player,1
520,dealer,1
521,player,2
522,player,1
523,dealer,1
524,player,1
525,player,2
526,dealer,1
527,player,1
528,player,1
529,player,2
530,player,2
531,dealer,1
532,player,2
533,dealer,1
534,dealer,1
535,player,1
536,player,1
537,player,2
538,player,1
539,player,1
540,dealer,1
541,player,1
542,dealer,1
543,player,2
544,dealer,1
545,dealer,1
546,dealer,1
547,player,1
548,player,1
549,dealer,1
550,player,2
551,dealer,1
552,dealer,1
553,player,1
554,player,1
555,dealer,1
556,dealer,1
557,dealer,1
558,player,2
559,player,2
560,player,2
561,player,2
562,dealer,1
563,dealer,1
564,player,2
565,player,2
566,player,2
567,player,2
568,player,2
569,player,2
570,player,1
571,dealer,1
572,player,1
573,player,2
574,dealer,1
575,dealer,1
576,dealer,1
577,player,2
578,player,2
579,player,1
580,player,1
581,player,1
582,dealer,1
583,player,2
584,dealer,1
585,player,1
586,player,2
587,player,1
588,player,1
589,player,2
590,player,1
591,player,1
592,player,2
593,player,1
594,player,1
595,player,1
596,player,1
597,player,1
598,dealer,1
599,player,1
600,dealer,1
601,dealer,1
602,dealer,1
603,dealer,1
604,player,2
605,player,2
606,dealer,1
607,player,2
608,player,1
609,player,2
610,player,1
611,player,2
612,player,2
613,dealer,1
614,player,2
615,dealer,1
616,dealer,1
617,player,2
618,dealer,1
619,player,1
620,player,2
621,player,2
622,player,2
623,dealer,1
624,player,1
625,player,2
626,player,2
627,player,2
628,dealer,1
629,player,2
630,dealer,1
631,dealer,1
632,player,2
633,player,1
634,player,2
635,player,1
636,player,1
637,player,2
638,player,1
639,player,2
640,dealer,1
641,dealer,1
642,player,2
643,dealer,1
644,player,2
645,player,1
646,dealer,1
647,dealer,1
648,player,2
649,player,2
650,player,1
651,dealer,1
652,player,1
653,player,2
654,dealer,1
655,player,2
656,player,2
657,player,2
658,player,1
659,player,2
660,player,1
661,player,2
662,dealer,1
663,player,2
664,dealer,1
665,player,2
666,player,1
667,player,1
668,player,1
669,player,2
670,player,1
671,dealer,1
672,dealer,1
673,player,1
674,player,1
675,player,1
676,player,1
677,player,1
678,player,1
679,player,1
680,player,2
681,dealer,1
682,player,1
683,player,1
684,dealer,1
685,player,1
686,player,1
687,player,1
688,player,2
689,dealer,1
690,player,1
691,player,1
692,player,1
693,player,1
694,dealer,1
695,player,1
696,player,2
697,player,2
698,player,1
699,player,2
700,player,1
701,player,2
702,dealer,1
703,player,2
704,player,2
705,player,2
706,dealer,1
707,player,2
708,dealer,1
709,player,2
710,player,1
711,dealer,1
712,dealer,1
713,player,1
714,player,1
715,dealer,1
716,dealer,1
717,player,1
718,player,1
719,player,1
720,player,1
721,player,2
722,player,2
723,dealer,1
724,player,2
725,player,2
726,player,2
727,dealer,1
728,player,2
729,dealer,1
730,dealer,1
731,dealer,1
732,player,2
733,dealer,1
734,dealer,1
735,dealer,1
736,player,2
737,dealer,1
738,player,1
739,dealer,1
740,player,2
741,player,1
742,dealer,1
743,player,2
744,dealer,1
745,dealer,1
746,player,1
747,dealer,1
748,player,2
749,player,1
750,player,2
751,player,1
752,player,2
753,dealer,1
754,player,1
755,player,2
756,player,2
757,player,1
758,dealer,1
759,player,2
760,player,2
761,player,2
762,dealer,1
763,player,2
764,player,1
765,dealer,1
766,dealer,1
767,player,2
768,dealer,1
769,player,1
770,player,2
771,dealer,1
772,player,2
773,player,2
774,player,1
775,player,1
776,player,2
777,player,1
778,dealer,1
779,player,1
780,dealer,1
781,player,1
782,player,1
783,player,2
784,dealer,1
785,player,2
786,dealer,1
787,player,2
788,player,1
789,player,1
790,dealer,1
791,player,1
792,player,2
793,player,2
794,player,2
795,dealer,1
796,player,2
797,player,2
798,player,1
799,player,1
800,dealer,1
801,player,2
802,player,2
803,dealer,1
804,player,1
805,player,1
806,dealer,1
807,player,2
808,dealer,1
809,player,2
810,player,1
811,dealer,1
812,player,2
813,player,1
814,player,1
815,player,2
816,dealer,1
817,player,1
818,player,2
819,dealer,1
820,player,2
821,player,1
822,player,1
823,dealer,1
824,player,2
825,player,1
826,player,1
827,dealer,1
828,player,2
829,player,2
830,dealer,1
831,dealer,1
832,dealer,1
833,dealer,1
834,player,1
835,player,1
836,player,1
837,dealer,1
838,player,2
839,player,2
840,player,2
841,player,2
