,winner,rounds
0,player,2
1,player,2
2,player,2
3,player,1
4,player,1
5,dealer,1
6,player,2
7,dealer,1
8,player,1
9,player,1
10,player,2
11,player,1
12,dealer,1
13,player,2
14,player,2
15,player,1
16,player,1
17,player,1
18,player,1
19,dealer,1
20,player,2
21,dealer,1
22,dealer,1
23,player,1
24,player,1
25,player,2
26,player,2
27,player,1
28,player,1
29,dealer,1
30,player,1
31,player,2
32,player,2
33,player,1
34,dealer,1
35,player,2
36,player,2
37,player,1
38,player,2
39,player,2
40,dealer,1
41,player,1
42,player,1
43,player,2
44,player,1
45,player,1
46,player,2
47,dealer,1
48,dealer,1
49,player,2
50,player,2
51,player,2
52,dealer,1
53,player,1
54,player,2
55,player,2
56,dealer,1
57,player,1
58,player,2
59,player,2
60,dealer,1
61,player,2
62,dealer,1
63,player,2
64,player,2
65,player,2
66,player,2
67,player,1
68,player,2
69,player,1
70,dealer,1
71,dealer,1
72,player,1
73,player,2
74,dealer,1
75,dealer,1
76,player,1
77,player,2
78,dealer,1
79,player,1
80,player,2
81,dealer,1
82,player,2
83,player,1
84,player,1
85,dealer,1
86,player,2
87,player,2
88,dealer,1
89,player,2
90,player,2
91,dealer,1
92,player,2
93,player,2
94,player,2
95,player,1
96,player,1
97,dealer,1
98,dealer,1
99,dealer,1
100,player,2
101,player,2
102,player,1
103,player,2
104,player,1
105,dealer,1
106,dealer,1
107,player,1
108,dealer,1
109,player,2
110,dealer,1
111,player,1
112,player,1
113,player,2
114,player,2
115,player,1
116,dealer,1
117,player,1
118,player,1
119,dealer,1
120,player,1
121,player,2
122,player,2
123,player,1
124,player,1
125,player,1
126,dealer,1
127,player,1
128,player,2
129,player,2
130,player,2
131,dealer,1
132,dealer,1
133,player,1
134,player,2
135,dealer,1
136,player,2
137,player,2
138,dealer,1
139,player,1
140,player,1
141,player,1
142,dealer,1
143,player,1
144,player,1
145,player,2
146,player,1
147,dealer,1
148,player,1
149,player,2
150,player,2
151,player,2
152,dealer,1
153,player,1
