,winner,rounds
0,player,1
1,dealer,1
2,player,2
3,player,2
4,player,2
5,player,1
6,player,2
7,dealer,1
8,player,2
9,player,2
10,player,2
11,player,1
12,dealer,1
13,dealer,1
14,player,1
15,dealer,1
16,dealer,1
17,player,1
18,player,2
19,player,2
20,player,1
21,player,2
22,player,1
23,dealer,1
24,player,1
25,dealer,1
26,player,2
27,dealer,1
28,dealer,1
29,player,2
30,player,2
31,player,2
32,dealer,1
33,player,1
34,player,1
35,dealer,1
36,player,2
37,player,1
38,dealer,1
39,player,2
40,dealer,1
41,dealer,1
42,dealer,1
43,dealer,1
44,player,1
45,dealer,1
46,player,1
47,player,2
48,dealer,1
49,dealer,1
50,player,1
51,player,2
52,player,2
53,player,1
54,dealer,1
55,player,1
56,player,1
57,player,2
58,dealer,1
59,player,2
60,player,2
61,player,1
62,player,2
63,player,2
64,player,1
65,player,1
66,player,2
67,dealer,1
68,player,2
69,player,1
70,player,2
71,player,1
72,player,2
73,player,2
74,dealer,1
75,player,1
76,player,2
77,player,2
78,dealer,1
79,player,2
80,dealer,1
81,dealer,1
82,dealer,1
83,player,2
84,dealer,1
85,dealer,1
86,player,1
87,player,1
88,player,2
89,player,1
90,dealer,1
91,dealer,1
92,player,2
93,player,1
94,player,1
95,player,1
96,dealer,1
97,player,2
98,dealer,1
99,dealer,1
100,dealer,1
101,player,2
102,player,2
103,player,1
104,dealer,1
105,dealer,1
106,player,1
107,dealer,1
108,player,1
109,player,1
110,player,2
111,player,2
112,player,2
113,player,2
114,player,2
115,dealer,1
116,player,1
117,player,1
118,dealer,1
119,dealer,1
120,player,1
121,player,1
122,player,1
123,player,2
124,player,1
125,dealer,1
126,player,1
127,player,2
128,player,2
129,player,2
130,player,1
131,player,1
132,dealer,1
133,player,1
134,player,1
135,dealer,1
136,player,1
137,dealer,1
138,player,2
139,player,2
140,dealer,1
141,dealer,1
142,dealer,1
143,player,1
144,player,2
145,player,2
146,player,2
147,player,1
148,player,1
149,player,2
150,dealer,1
151,player,2
152,dealer,1
153,player,2
154,dealer,1
155,dealer,1
156,dealer,1
157,player,1
158,player,2
159,player,2
160,dealer,1
161,dealer,1
162,player,1
163,dealer,1
164,player,1
165,player,1
166,player,2
167,player,1
168,dealer,1
169,player,2
170,player,1
171,dealer,1
172,dealer,1
173,player,2
174,player,1
175,dealer,1
176,player,2
177,dealer,1
178,player,2
179,player,1
180,player,2
181,player,1
182,player,1
183,dealer,1
184,dealer,1
185,dealer,1
186,player,2
187,dealer,1
188,dealer,1
189,player,1
190,player,1
191,dealer,1
192,dealer,1
193,player,1
194,dealer,1
195,player,2
196,dealer,1
197,player,2
198,player,1
199,player,1
200,dealer,1
201,player,1
202,player,2
203,dealer,1
204,player,2
205,dealer,1
206,player,2
207,dealer,1
208,player,2
209,dealer,1
210,player,1
211,player,1
212,dealer,1
213,player,2
214,player,2
215,player,2
216,player,1
217,player,1
218,dealer,1
219,player,2
220,dealer,1
221,player,2
222,dealer,1
223,dealer,1
224,player,2
225,dealer,1
226,dealer,1
227,player,2
228,player,2
229,player,2
230,player,1
231,player,2
232,dealer,1
233,player,2
234,player,2
235,dealer,1
236,dealer,1
237,player,1
238,player,1
239,dealer,1
240,player,2
241,player,2
242,player,1
243,dealer,1
244,player,2
245,player,1
246,player,1
247,player,1
248,player,2
249,dealer,1
250,player,1
251,dealer,1
252,player,2
253,dealer,1
254,dealer,1
255,player,1
256,player,1
257,player,1
258,dealer,1
259,dealer,1
260,player,2
261,player,1
262,player,2
263,player,1
264,player,1
265,player,2
266,player,2
267,dealer,1
268,player,2
269,dealer,1
270,dealer,1
271,player,1
272,player,2
273,player,1
274,player,1
275,player,2
276,player,2
277,player,2
278,dealer,1
279,dealer,1
280,player,2
281,player,1
282,player,2
283,player,2
284,dealer,1
285,player,2
286,dealer,1
287,player,2
288,dealer,1
289,player,2
290,player,1
291,player,2
292,player,2
293,player,1
294,dealer,1
295,player,2
296,player,2
297,player,1
298,player,2
299,player,1
300,dealer,1
301,player,2
302,dealer,1
303,player,2
304,player,2
305,dealer,1
306,dealer,1
307,dealer,1
308,player,2
309,player,1
310,dealer,1
311,player,2
312,player,1
313,dealer,1
314,player,1
315,dealer,1
316,player,1
317,dealer,1
318,player,1
319,dealer,1
320,player,2
321,player,2
322,dealer,1
323,player,2
324,player,1
325,player,2
326,player,1
327,player,1
328,player,1
329,player,1
330,dealer,1
331,player,2
332,player,2
333,player,2
334,player,2
335,player,1
336,dealer,1
337,player,1
338,player,2
339,dealer,1
340,player,1
341,dealer,1
342,player,2
343,player,2
344,player,2
345,player,2
346,player,2
347,dealer,1
348,dealer,1
349,dealer,1
350,player,1
351,player,1
352,player,1
353,dealer,1
354,player,1
355,player,2
356,dealer,1
357,dealer,1
358,player,2
359,dealer,1
360,player,2
361,player,2
362,player,1
363,player,1
364,player,2
365,player,1
366,player,1
367,player,1
368,dealer,1
369,player,2
370,player,2
371,player,2
372,player,2
373,player,2
374,player,2
375,player,1
376,dealer,1
377,player,1
378,player,2
379,player,2
380,player,1
381,player,2
382,dealer,1
383,player,2
384,player,1
385,player,1
386,player,2
387,player,2
388,player,2
389,dealer,1
390,player,2
391,player,2
392,player,2
393,player,1
394,player,1
395,dealer,1
396,player,1
397,player,1
398,dealer,1
399,dealer,1
400,dealer,1
401,player,1
402,dealer,1
403,player,1
404,player,1
405,player,2
406,player,1
407,player,2
408,player,1
409,player,1
410,player,1
411,player,1
412,player,2
413,player,1
414,player,2
415,player,2
416,player,2
417,dealer,1
418,dealer,1
419,dealer,1
420,player,2
421,player,1
422,player,2
423,dealer,1
424,dealer,1
425,player,1
426,dealer,1
427,player,1
428,player,2
429,dealer,1
430,dealer,1
431,player,1
432,player,1
433,player,2
434,dealer,1
435,dealer,1
436,player,2
437,player,2
438,dealer,1
439,player,1
440,dealer,1
441,player,1
442,player,1
443,player,2
444,dealer,1
445,player,1
446,dealer,1
447,player,2
448,dealer,1
449,player,2
450,dealer,1
451,dealer,1
452,player,1
453,player,1
454,player,2
455,player,1
456,player,1
