,winner,rounds
0,player,1
1,player,1
2,dealer,1
3,player,2
4,player,1
5,player,2
6,player,2
7,dealer,1
8,dealer,1
9,player,2
10,player,2
11,player,1
12,player,2
13,player,2
14,dealer,1
15,player,2
16,player,1
17,dealer,1
18,player,1
19,player,2
20,player,1
21,player,1
22,player,2
23,player,1
24,player,2
25,player,2
26,player,2
27,dealer,1
28,player,1
29,player,2
30,player,2
31,player,2
32,player,1
33,player,1
34,player,2
35,dealer,1
36,dealer,1
37,player,2
38,dealer,1
39,player,2
40,player,2
41,player,2
42,dealer,1
43,player,2
44,dealer,1
45,dealer,1
46,dealer,1
47,player,1
48,dealer,1
49,player,2
50,dealer,1
51,player,2
52,dealer,1
53,player,2
54,player,1
55,dealer,1
56,dealer,1
57,player,1
58,player,1
59,player,1
60,dealer,1
61,player,2
62,player,1
63,player,2
64,player,2
65,player,1
66,player,1
67,player,1
68,dealer,1
69,player,1
70,player,2
71,dealer,1
72,player,2
73,player,2
74,player,1
75,player,2
76,player,1
77,dealer,1
78,dealer,1
79,player,2
80,dealer,1
81,dealer,1
82,dealer,1
83,dealer,1
84,dealer,1
85,player,1
86,player,1
87,dealer,1
88,player,1
89,dealer,1
90,player,2
91,dealer,1
92,player,2
93,player,1
94,dealer,1
95,player,2
96,dealer,1
97,player,2
98,player,2
99,dealer,1
100,dealer,1
101,dealer,1
102,player,2
103,player,1
104,player,2
105,player,2
106,dealer,1
107,player,2
108,player,1
109,dealer,1
110,player,1
111,player,1
112,player,2
113,player,1
114,player,1
115,player,2
116,dealer,1
117,dealer,1
118,player,2
119,player,1
120,dealer,1
121,player,1
122,player,1
123,dealer,1
124,player,2
125,player,1
126,dealer,1
127,dealer,1
128,player,2
129,player,2
130,player,2
131,player,2
132,player,2
133,player,1
134,player,2
135,dealer,1
136,player,2
137,dealer,1
138,dealer,1
139,player,2
140,player,1
141,player,1
142,dealer,1
143,dealer,1
144,player,1
145,player,2
146,dealer,1
147,player,1
148,player,1
149,player,1
150,player,2
151,player,2
152,dealer,1
153,dealer,1
154,player,1
155,player,1
156,player,2
157,dealer,1
158,player,1
159,player,1
160,player,1
161,player,2
162,dealer,1
163,player,1
164,dealer,1
165,player,1
166,player,2
167,dealer,1
168,player,2
169,player,1
170,player,1
171,dealer,1
172,player,2
173,player,1
174,player,2
175,player,2
176,dealer,1
177,player,1
178,player,2
179,player,2
180,dealer,1
181,player,1
182,dealer,1
183,dealer,1
184,dealer,1
185,dealer,1
186,dealer,1
187,player,1
188,player,2
189,dealer,1
190,player,1
191,player,2
192,player,2
193,player,1
194,dealer,1
195,player,1
196,dealer,1
197,player,1
198,player,2
199,player,2
200,player,1
201,dealer,1
202,player,2
203,player,1
204,player,1
205,player,2
206,dealer,1
207,player,1
208,player,1
209,dealer,1
210,dealer,1
211,player,2
212,dealer,1
213,dealer,1
214,player,2
215,player,1
216,player,2
217,dealer,1
218,dealer,1
219,dealer,1
220,dealer,1
221,dealer,1
222,player,2
223,dealer,1
224,dealer,1
225,player,1
226,dealer,1
227,player,2
228,dealer,1
229,dealer,1
230,player,1
231,dealer,1
232,player,2
233,player,2
234,player,2
235,player,1
236,player,1
237,player,1
238,player,2
239,player,2
240,dealer,1
241,player,2
242,dealer,1
243,player,1
244,player,2
245,player,2
246,player,2
247,dealer,1
248,dealer,1
249,player,2
250,player,2
251,player,1
252,player,1
253,dealer,1
254,player,2
255,dealer,1
256,player,1
257,dealer,1
258,dealer,1
259,player,1
260,player,2
261,player,2
262,player,2
263,dealer,1
264,player,2
265,player,2
266,player,2
267,player,2
268,player,2
269,player,2
270,player,2
271,dealer,1
272,player,1
273,dealer,1
274,player,2
275,player,2
276,dealer,1
277,player,2
278,player,1
279,dealer,1
280,player,1
281,player,2
282,player,2
283,player,2
284,player,1
285,player,1
286,player,2
287,dealer,1
288,dealer,1
289,player,2
290,dealer,1
291,dealer,1
292,dealer,1
293,player,2
294,dealer,1
295,player,1
296,player,2
297,player,1
298,dealer,1
299,player,1
300,player,1
301,dealer,1
302,player,2
303,dealer,1
304,player,1
305,player,1
306,player,2
307,player,1
308,player,1
309,player,2
310,player,2
311,player,1
312,dealer,1
313,player,2
314,player,1
315,player,1
316,player,1
317,player,2
318,player,1
319,dealer,1
320,dealer,1
321,player,1
322,player,2
323,dealer,1
324,player,2
325,player,2
326,player,1
327,player,1
328,dealer,1
329,dealer,1
330,player,2
331,player,2
332,dealer,1
333,player,1
334,dealer,1
335,dealer,1
336,dealer,1
337,dealer,1
338,player,2
339,dealer,1
340,player,1
341,player,2
342,player,1
343,player,2
344,dealer,1
345,player,2
346,dealer,1
347,player,1
348,player,2
349,player,2
350,player,2
351,player,2
352,dealer,1
353,player,2
354,player,2
355,player,2
356,player,1
357,player,1
358,player,1
359,player,2
360,player,2
361,player,1
362,player,2
363,player,1
364,player,1
365,player,1
366,player,2
367,player,1
368,player,2
369,dealer,1
370,player,2
371,dealer,1
372,player,2
373,player,2
374,player,2
375,player,1
376,dealer,1
377,player,2
378,dealer,1
379,player,1
380,player,2
381,dealer,1
382,player,2
383,player,2
384,dealer,1
385,player,2
386,player,1
387,dealer,1
388,player,2
389,player,2
390,player,2
391,player,2
392,dealer,1
393,player,1
394,player,2
395,player,1
396,player,2
397,dealer,1
398,player,2
399,dealer,1
400,player,2
401,dealer,1
402,player,2
403,dealer,1
404,player,1
405,player,1
406,player,1
407,player,2
408,player,1
409,player,2
410,dealer,1
411,dealer,1
412,dealer,1
413,dealer,1
414,player,1
415,player,2
416,dealer,1
417,player,1
418,dealer,1
419,player,2
420,dealer,1
421,player,2
422,player,1
423,player,1
424,player,2
425,player,2
426,player,2
427,player,2
428,player,1
429,player,2
430,dealer,1
431,player,1
432,dealer,1
433,dealer,1
434,dealer,1
435,player,2
436,dealer,1
437,player,1
438,player,1
439,player,2
440,player,1
441,player,2
442,player,2
443,player,1
444,player,2
445,dealer,1
446,player,1
447,player,2
448,dealer,1
449,player,1
450,player,1
451,dealer,1
452,dealer,1
453,player,1
454,player,1
455,player,2
456,player,1
457,dealer,1
458,player,2
459,player,2
460,dealer,1
461,player,1
462,player,2
463,player,1
464,dealer,1
465,player,2
466,player,1
467,player,2
468,player,2
469,player,2
470,player,1
471,dealer,1
472,player,1
473,dealer,1
474,player,2
475,dealer,1
476,player,2
477,player,2
478,player,1
479,dealer,1
480,dealer,1
481,player,2
482,dealer,1
483,player,2
484,player,2
485,dealer,1
486,player,2
487,dealer,1
488,player,1
489,dealer,1
490,player,1
491,player,2
492,dealer,1
493,player,2
494,player,1
495,dealer,1
496,player,1
497,player,1
498,player,1
499,player,1
500,player,2
501,player,2
502,player,1
503,player,1
504,player,1
505,player,1
506,player,2
507,player,2
508,player,1
509,dealer,1
510,dealer,1
511,player,2
512,player,1
513,player,2
514,player,2
515,dealer,1
516,player,2
517,player,1
518,player,1
519,player,1
520,player,1
521,dealer,1
522,player,1
523,player,1
524,player,2
525,dealer,1
526,player,2
527,dealer,1
528,dealer,1
529,player,2
530,player,2
531,player,2
532,player,1
533,player,1
534,dealer,1
535,player,1
536,player,2
537,player,1
538,player,2
539,player,1
540,player,2
541,player,1
542,player,2
543,player,1
544,dealer,1
545,dealer,1
546,player,1
547,player,1
548,player,1
549,player,2
550,dealer,1
