,winner,rounds
0,dealer,1
1,player,1
2,dealer,1
3,dealer,1
4,dealer,1
5,player,2
6,player,1
7,player,1
8,dealer,1
9,player,1
10,player,1
11,player,1
12,dealer,1
13,player,1
14,player,2
15,dealer,1
16,player,1
17,dealer,1
18,player,2
19,player,2
20,dealer,1
21,dealer,1
22,player,1
23,dealer,1
24,player,1
25,player,2
26,player,1
27,player,2
28,player,1
29,player,1
30,dealer,1
31,player,1
32,player,1
33,player,2
34,dealer,1
35,dealer,1
36,player,1
37,dealer,1
38,player,2
39,player,1
40,player,1
41,player,2
42,player,1
43,dealer,1
44,player,2
45,player,2
46,player,2
47,player,2
48,player,1
49,player,1
50,player,2
51,player,1
52,player,2
53,player,2
54,player,2
55,player,1
56,player,2
57,player,2
58,player,2
59,player,2
60,player,2
61,player,1
62,dealer,1
63,player,1
64,player,2
65,dealer,1
66,dealer,1
67,player,2
68,dealer,1
69,player,2
70,player,1
71,player,1
72,dealer,1
73,dealer,1
74,player,1
75,player,2
76,player,2
77,player,2
78,player,2
79,dealer,1
80,dealer,1
81,dealer,1
82,player,2
83,player,1
84,dealer,1
85,dealer,1
86,dealer,1
87,player,2
88,dealer,1
89,player,1
90,player,2
91,dealer,1
92,player,1
93,dealer,1
94,dealer,1
95,player,1
96,player,1
97,player,2
98,player,1
99,player,1
100,dealer,1
101,player,1
102,player,1
103,player,1
104,player,1
105,dealer,1
106,player,1
107,player,2
108,player,1
109,dealer,1
110,dealer,1
111,dealer,1
112,player,1
113,player,2
114,dealer,1
115,player,1
116,dealer,1
117,dealer,1
118,player,1
119,dealer,1
120,player,1
121,player,2
122,player,1
123,player,1
124,dealer,1
125,player,1
126,dealer,1
127,player,1
128,dealer,1
129,player,2
130,player,1
131,player,2
132,player,1
133,player,1
134,player,2
135,player,2
136,player,1
137,player,1
138,player,2
139,player,1
140,player,1
141,player,2
142,player,2
143,player,2
144,player,1
145,player,2
146,player,1
147,player,1
148,player,1
149,player,1
150,player,1
151,player,1
152,dealer,1
153,player,2
154,dealer,1
155,player,1
156,player,2
157,player,1
158,player,1
159,dealer,1
160,player,2
161,dealer,1
162,player,2
163,player,1
164,player,1
165,player,1
166,player,2
167,player,2
168,player,1
169,dealer,1
170,dealer,1
171,dealer,1
172,player,1
173,player,2
174,player,2
175,dealer,1
176,player,1
177,dealer,1
178,player,2
179,dealer,1
180,player,1
181,player,1
182,player,2
183,player,1
184,player,1
185,player,1
186,player,2
187,player,1
188,player,1
189,player,1
190,dealer,1
191,dealer,1
192,player,1
193,dealer,1
194,player,1
195,player,2
196,player,1
197,player,1
198,player,1
199,player,1
200,player,2
201,player,2
202,dealer,1
203,dealer,1
204,dealer,1
205,player,2
206,player,1
207,player,1
208,dealer,1
209,player,2
210,dealer,1
211,player,2
212,player,2
213,player,2
214,player,2
215,dealer,1
216,player,1
217,dealer,1
218,player,1
219,dealer,1
220,dealer,1
221,dealer,1
222,player,2
223,player,1
224,player,1
225,player,2
226,dealer,1
227,player,2
228,dealer,1
229,player,1
230,player,2
231,dealer,1
232,player,1
233,dealer,1
234,dealer,1
235,dealer,1
236,player,1
237,player,1
238,dealer,1
239,player,2
240,player,2
241,player,1
242,dealer,1
243,player,2
244,player,1
245,dealer,1
246,dealer,1
247,player,1
248,dealer,1
249,player,2
250,player,2
251,player,2
252,dealer,1
253,dealer,1
254,dealer,1
255,player,2
256,dealer,1
257,player,2
258,player,2
259,dealer,1
260,player,1
261,dealer,1
262,dealer,1
263,player,2
264,player,1
265,dealer,1
266,player,1
267,player,2
268,player,1
269,player,2
270,dealer,1
271,player,2
272,player,2
273,dealer,1
274,player,2
275,player,1
276,dealer,1
277,dealer,1
278,dealer,1
279,player,2
280,dealer,1
281,player,1
282,player,2
283,player,2
284,player,2
285,player,2
286,dealer,1
287,player,2
288,player,1
289,player,1
290,dealer,1
291,dealer,1
292,dealer,1
293,player,1
294,player,2
295,dealer,1
296,player,2
297,player,1
298,player,2
299,player,2
300,player,1
301,player,2
302,dealer,1
303,dealer,1
304,player,1
305,player,2
306,player,2
307,player,1
308,player,1
309,player,1
310,player,2
311,player,1
312,player,2
313,player,1
314,dealer,1
315,dealer,1
316,player,1
317,dealer,1
318,dealer,1
319,player,2
320,dealer,1
321,dealer,1
322,dealer,1
323,player,2
324,player,2
325,player,1
326,dealer,1
327,dealer,1
328,player,1
329,player,2
330,player,1
331,dealer,1
332,player,2
333,player,1
334,player,1
335,player,1
336,player,2
337,player,2
338,player,2
339,player,1
340,dealer,1
341,dealer,1
342,player,1
343,dealer,1
344,player,1
345,player,1
346,player,1
347,dealer,1
348,player,2
349,dealer,1
350,player,2
351,player,2
352,dealer,1
353,player,2
354,dealer,1
355,player,1
356,player,2
357,player,2
358,dealer,1
359,player,2
360,player,1
361,dealer,1
362,dealer,1
363,player,1
364,dealer,1
365,player,2
366,player,1
367,dealer,1
368,player,1
369,dealer,1
370,player,1
371,player,1
372,player,2
373,player,1
374,player,2
375,player,2
376,player,2
377,player,1
378,dealer,1
379,player,1
380,player,2
381,dealer,1
382,player,1
383,player,2
384,player,1
385,player,1
386,player,2
387,player,1
388,player,2
389,player,2
390,dealer,1
391,player,1
392,player,1
393,player,2
394,player,2
395,dealer,1
396,dealer,1
397,player,1
398,player,1
399,player,1
400,dealer,1
401,player,2
402,dealer,1
403,player,2
404,player,1
405,player,1
406,player,2
407,dealer,1
408,player,1
409,player,1
410,dealer,1
411,player,1
412,player,2
413,player,2
414,dealer,1
415,dealer,1
416,player,2
417,dealer,1
418,player,2
419,dealer,1
420,player,1
421,dealer,1
422,dealer,1
423,dealer,1
424,player,2
425,player,2
426,dealer,1
427,player,2
428,player,1
429,player,1
430,dealer,1
431,dealer,1
432,dealer,1
433,dealer,1
434,dealer,1
435,dealer,1
436,dealer,1
437,dealer,1
438,dealer,1
439,player,2
440,player,1
441,dealer,1
442,dealer,1
443,player,2
444,player,1
445,dealer,1
446,player,1
447,player,1
448,dealer,1
449,player,1
450,player,2
451,dealer,1
452,player,1
453,dealer,1
454,dealer,1
455,player,2
456,player,1
457,dealer,1
458,player,2
459,dealer,1
460,player,1
461,player,1
462,player,1
463,player,1
464,player,1
465,player,2
466,player,2
467,player,2
468,dealer,1
469,player,1
470,dealer,1
471,player,1
472,player,2
473,player,2
474,player,1
475,dealer,1
476,player,2
477,dealer,1
478,player,2
479,player,1
480,player,1
481,player,2
482,player,1
483,dealer,1
484,player,2
485,player,2
486,player,1
487,player,1
488,player,2
489,dealer,1
490,player,2
491,player,1
492,player,2
493,player,1
494,player,2
495,player,1
496,dealer,1
497,dealer,1
498,dealer,1
499,dealer,1
500,dealer,1
501,player,2
502,player,1
503,player,1
504,player,2
505,player,2
506,player,2
507,player,2
508,dealer,1
509,player,1
510,player,2
511,player,1
512,player,1
513,player,2
514,player,1
515,player,1
516,player,1
517,dealer,1
518,player,2
519,player,1
520,dealer,1
521,player,2
522,player,1
523,player,2
524,dealer,1
525,dealer,1
526,dealer,1
527,player,2
528,dealer,1
529,player,2
530,player,1
531,player,1
532,player,1
533,player,2
534,player,2
535,player,1
536,dealer,1
537,player,2
538,player,2
539,player,2
540,player,2
541,player,1
542,player,1
543,dealer,1
544,player,1
545,player,1
546,dealer,1
547,player,1
548,player,1
549,player,1
550,dealer,1
551,player,1
552,player,1
553,dealer,1
554,dealer,1
555,dealer,1
556,dealer,1
557,dealer,1
558,player,1
559,dealer,1
560,player,1
561,player,2
562,player,2
563,dealer,1
564,player,2
565,dealer,1
566,player,2
567,dealer,1
568,player,1
569,player,2
570,player,1
571,player,1
572,player,2
573,player,1
574,player,2
575,player,1
576,dealer,1
577,dealer,1
578,player,2
579,player,2
580,player,1
581,player,2
582,player,1
583,dealer,1
584,player,2
585,dealer,1
586,player,2
587,dealer,1
588,player,2
589,player,1
590,dealer,1
591,player,2
592,player,2
593,player,2
594,player,1
595,player,2
596,dealer,1
597,player,2
598,player,1
599,player,2
600,dealer,1
601,player,2
602,dealer,1
603,player,1
604,player,2
605,player,2
606,dealer,1
607,player,2
608,player,2
609,player,1
610,player,2
611,player,1
612,dealer,1
613,player,1
614,player,1
615,player,1
616,dealer,1
617,dealer,1
618,player,1
619,player,2
620,player,1
621,player,1
622,dealer,1
623,player,2
624,player,2
625,player,2
626,player,2
627,player,1
628,player,1
629,dealer,1
630,player,2
631,player,2
632,dealer,1
633,dealer,1
634,player,2
635,dealer,1
636,dealer,1
637,dealer,1
638,player,2
639,player,1
640,player,2
641,player,2
642,player,1
643,player,2
644,player,1
645,dealer,1
646,player,1
647,player,2
648,player,1
649,player,2
650,dealer,1
651,dealer,1
652,player,1
653,player,1
654,player,1
655,player,1
656,player,2
657,player,1
658,player,2
659,player,2
660,player,2
661,player,1
662,player,2
663,player,1
664,player,1
665,player,2
666,player,2
667,dealer,1
668,player,1
669,player,1
670,player,1
671,dealer,1
672,player,1
673,player,1
674,player,2
675,player,1
676,player,2
677,dealer,1
678,dealer,1
679,player,1
680,dealer,1
681,player,2
682,player,1
683,player,2
684,player,2
685,player,2
686,dealer,1
687,dealer,1
688,player,1
689,player,2
690,player,1
691,player,1
692,dealer,1
693,dealer,1
694,player,2
695,player,1
696,dealer,1
697,player,2
698,player,2
699,dealer,1
700,player,2
701,dealer,1
702,dealer,1
703,player,2
704,player,1
705,player,1
706,player,1
707,player,2
708,dealer,1
709,dealer,1
710,dealer,1
711,dealer,1
712,player,1
713,player,1
714,player,1
715,player,1
716,dealer,1
717,player,1
718,player,2
719,player,2
720,dealer,1
721,player,1
722,player,1
723,player,2
724,player,2
725,player,1
726,dealer,1
727,dealer,1
728,dealer,1
729,player,1
730,player,2
731,dealer,1
732,dealer,1
733,player,1
734,player,2
735,dealer,1
736,player,1
737,dealer,1
738,dealer,1
739,dealer,1
740,player,1
741,dealer,1
742,player,1
743,player,2
744,dealer,1
745,player,2
746,player,2
747,dealer,1
748,dealer,1
749,player,1
750,dealer,1
751,player,1
752,player,1
753,dealer,1
754,dealer,1
755,dealer,1
756,player,2
757,dealer,1
758,dealer,1
759,player,2
760,dealer,1
761,player,2
762,dealer,1
763,dealer,1
764,player,1
765,player,2
766,player,2
767,dealer,1
768,dealer,1
769,player,1
770,player,2
771,player,2
772,player,1
773,player,2
774,player,2
775,player,1
776,player,1
777,dealer,1
778,player,2
779,player,1
780,dealer,1
781,dealer,1
782,dealer,1
783,player,1
784,dealer,1
785,player,2
786,dealer,1
787,player,1
788,player,1
789,dealer,1
790,player,1
791,dealer,1
792,dealer,1
793,player,2
794,player,2
795,dealer,1
796,dealer,1
797,player,1
798,dealer,1
799,player,2
800,player,2
801,dealer,1
802,player,2
803,player,2
804,dealer,1
805,player,1
806,player,1
807,player,2
808,player,1
809,player,2
810,player,2
811,player,1
812,player,1
813,player,1
814,player,1
815,player,1
816,player,1
817,player,1
818,player,2
819,player,1
820,player,2
821,player,1
822,player,2
823,player,2
824,player,2
825,player,2
826,dealer,1
827,dealer,1
828,player,1
829,player,1
830,dealer,1
831,player,1
832,player,1
833,player,2
834,dealer,1
835,player,2
836,dealer,1
837,dealer,1
838,player,1
839,dealer,1
840,player,1
841,player,2
842,player,2
843,player,1
844,player,2
845,player,1
846,player,1
847,dealer,1
848,player,2
849,player,2
850,player,2
851,player,2
852,dealer,1
853,dealer,1
854,dealer,1
855,player,1
856,player,2
857,player,2
858,player,2
859,dealer,1
860,dealer,1
861,player,2
862,player,2
863,dealer,1
864,player,2
865,player,1
866,dealer,1
867,player,1
868,player,1
869,dealer,1
870,player,1
871,player,1
872,player,1
