,winner,rounds
0,player,1
1,player,2
2,player,2
3,player,1
4,player,1
5,player,2
6,player,3
7,player,1
8,player,2
9,player,2
10,player,2
11,player,1
12,player,1
13,player,3
14,player,2
15,player,1
16,player,2
17,player,2
18,player,1
19,player,3
20,player,2
21,player,2
22,player,2
23,player,1
24,player,2
25,player,1
26,player,2
27,player,2
28,player,1
29,player,1
30,player,1
31,player,2
32,player,1
33,player,2
34,player,3
35,player,2
36,player,2
37,player,3
38,player,2
39,player,2
40,player,3
41,player,3
42,player,1
43,player,3
44,player,2
45,player,2
46,player,2
47,player,2
48,player,2
49,player,2
50,player,3
51,player,2
52,player,2
53,player,1
54,player,2
55,player,3
56,player,2
57,player,2
58,player,2
59,player,1
60,player,2
61,player,2
62,player,3
63,player,2
64,player,1
65,player,2
66,player,3
67,player,1
68,player,2
69,player,2
70,player,3
71,player,2
72,player,1
73,player,3
74,player,2
75,player,2
76,player,1
77,player,3
78,player,2
79,player,1
80,player,2
81,player,1
82,player,3
83,player,2
84,player,1
85,player,1
86,player,3
87,player,2
88,player,2
89,player,2
90,player,2
91,player,2
92,player,1
93,player,1
94,player,2
95,player,2
96,player,2
97,player,1
98,player,1
99,player,2
100,player,2
101,player,1
102,player,2
103,player,1
104,player,1
105,player,3
106,player,1
107,player,2
108,player,3
109,player,2
110,player,2
111,player,1
112,player,2
113,player,3
114,player,1
115,player,2
116,player,1
117,player,1
118,player,2
119,player,2
120,player,2
121,player,3
122,player,2
123,player,2
124,player,3
125,player,3
126,player,1
127,player,2
128,player,2
129,player,1
130,player,2
131,player,1
132,player,2
133,player,2
134,player,3
135,player,3
136,player,1
137,player,3
138,player,2
139,player,2
140,player,1
141,player,2
142,player,1
143,player,1
144,player,3
145,player,1
146,player,1
147,player,3
148,player,2
149,player,1
150,player,1
151,player,2
152,player,2
153,player,1
154,player,2
155,player,2
156,player,2
157,player,2
158,player,2
159,player,3
160,player,1
161,player,3
162,player,2
163,player,1
164,player,2
165,player,2
166,player,1
167,player,2
168,player,3
169,player,1
170,player,1
171,player,1
172,player,1
173,player,2
174,player,3
175,player,2
176,player,1
177,player,2
178,player,1
179,player,2
180,player,3
181,player,1
182,player,2
183,player,2
184,player,3
185,player,3
186,player,3
187,player,2
188,player,2
189,player,1
190,player,3
191,player,2
192,player,1
193,player,2
194,player,1
195,player,2
196,player,3
197,player,1
198,player,2
199,player,1
200,player,2
201,player,1
202,player,1
203,player,2
204,player,2
205,player,2
206,player,2
207,player,2
208,player,3
209,player,3
210,player,2
211,player,2
212,player,2
213,player,3
214,player,2
215,player,2
216,player,2
217,player,2
218,player,2
219,player,2
220,player,3
221,player,1
222,player,1
223,player,3
224,player,2
225,player,2
226,player,3
227,player,2
228,player,2
229,player,1
230,player,2
231,player,2
232,player,3
233,player,1
234,player,1
235,player,2
236,player,1
237,player,3
238,player,3
239,player,1
240,player,2
241,player,1
242,player,2
243,player,2
244,player,2
245,player,1
246,player,2
247,player,3
248,player,2
249,player,2
250,player,2
251,player,3
252,player,2
253,player,2
254,player,2
255,player,2
256,player,2
257,player,2
258,player,1
259,player,3
260,player,1
261,player,2
262,player,3
263,player,1
264,player,1
265,player,3
266,player,2
267,player,1
268,player,2
269,player,2
270,player,1
271,player,2
272,player,3
273,player,2
274,player,2
275,player,2
276,player,2
277,player,2
278,player,2
279,player,2
280,player,1
281,player,2
282,player,3
283,player,2
284,player,1
285,player,2
286,player,3
287,player,2
288,player,2
289,player,1
290,player,2
291,player,2
292,player,2
293,player,3
294,player,1
295,player,3
296,player,1
297,player,2
298,player,2
299,player,2
300,player,1
301,player,2
302,player,1
303,player,2
304,player,2
305,player,3
306,player,1
307,player,1
308,player,2
309,player,2
310,player,1
311,player,1
312,player,1
313,player,2
314,player,2
315,player,3
316,player,1
317,player,2
318,player,2
319,player,2
320,player,2
321,player,2
322,player,2
323,player,1
324,player,1
325,player,2
326,player,3
327,player,1
328,player,2
329,player,1
330,player,2
331,player,1
332,player,2
333,player,2
334,player,1
335,player,2
336,player,2
337,player,3
338,player,3
339,player,2
340,player,3
341,player,2
342,player,1
343,player,1
344,player,2
345,player,1
346,player,1
347,player,3
348,player,1
349,player,2
350,player,3
351,player,2
352,player,1
353,player,3
354,player,3
355,player,2
356,player,1
357,player,1
358,player,2
359,player,1
360,player,2
361,player,2
362,player,1
363,player,2
364,player,3
365,player,1
366,player,3
367,player,1
368,player,2
369,player,2
370,player,1
371,player,1
372,player,2
373,player,2
374,player,2
375,player,3
376,player,1
377,player,3
378,player,1
379,player,2
380,player,1
381,player,2
382,player,2
383,player,2
384,player,3
385,player,1
386,player,1
387,player,2
