,winner,rounds
0,player,2
1,player,1
2,player,1
3,player,2
4,player,1
5,player,2
6,player,1
7,player,1
8,player,1
9,player,1
10,player,2
11,player,2
12,player,1
13,player,1
14,player,1
15,player,1
16,player,1
17,player,2
18,player,2
19,player,2
20,player,2
21,player,1
22,player,1
23,player,1
24,player,2
25,player,1
26,player,1
27,player,2
28,player,2
29,player,2
30,player,2
31,player,2
32,player,2
33,player,2
34,player,2
35,player,1
36,player,2
37,player,3
38,player,2
39,player,2
40,player,1
41,player,3
42,player,2
43,player,3
44,player,3
45,player,2
46,player,2
47,player,3
48,player,1
49,player,2
50,player,2
51,player,1
52,player,1
53,player,2
54,player,1
55,player,1
56,player,3
57,player,2
58,player,2
59,player,2
60,player,1
61,player,2
62,player,1
63,player,3
64,player,1
65,player,1
66,player,2
67,player,3
68,player,1
69,player,3
70,player,2
71,player,1
72,player,1
73,player,2
74,player,1
75,player,2
76,player,2
77,player,1
78,player,1
79,player,1
80,player,2
81,player,1
82,player,2
83,player,3
84,player,3
85,player,1
86,player,2
87,player,3
88,player,2
89,player,1
90,player,2
91,player,2
92,player,2
93,player,1
94,player,2
95,player,2
96,player,2
97,player,2
98,player,3
99,player,2
100,player,3
101,player,3
102,player,2
103,player,2
104,player,1
105,player,2
106,player,1
107,player,1
108,player,2
109,player,3
110,player,3
111,player,2
112,player,2
113,player,2
114,player,1
115,player,3
116,player,2
117,player,2
118,player,2
119,player,2
120,player,2
121,player,1
122,player,1
123,player,2
124,player,2
125,player,2
126,player,2
127,player,2
128,player,3
129,player,1
130,player,1
131,player,1
132,player,2
133,player,2
134,player,3
135,player,3
136,player,2
137,player,2
138,player,2
139,player,2
140,player,1
141,player,3
142,player,2
143,player,2
144,player,1
145,player,1
146,player,1
147,player,1
148,player,2
149,player,2
150,player,2
151,player,1
152,player,3
153,player,3
154,player,2
155,player,1
156,player,1
157,player,2
158,player,1
159,player,3
160,player,2
161,player,1
162,player,3
163,player,1
164,player,1
165,player,2
166,player,2
167,player,2
168,player,1
169,player,1
170,player,1
171,player,2
172,player,1
173,player,2
174,player,1
175,player,1
176,player,3
177,player,3
178,player,1
179,player,2
180,player,3
181,player,1
182,player,3
183,player,2
184,player,2
185,player,1
186,player,1
187,player,1
188,player,2
189,player,1
190,player,1
191,player,3
192,player,1
193,player,2
194,player,1
195,player,2
196,player,2
197,player,3
198,player,2
199,player,1
200,player,1
201,player,1
202,player,3
203,player,2
204,player,1
205,player,3
206,player,2
207,player,1
208,player,3
209,player,2
210,player,2
211,player,2
212,player,2
213,player,1
214,player,2
215,player,2
216,player,2
217,player,1
218,player,1
219,player,2
220,player,2
221,player,2
222,player,3
223,player,2
224,player,1
225,player,2
226,player,2
227,player,1
228,player,2
229,player,2
230,player,1
231,player,2
232,player,1
233,player,2
234,player,2
235,player,3
236,player,3
237,player,2
238,player,2
239,player,1
240,player,2
241,player,1
242,player,2
243,player,1
244,player,2
245,player,2
246,player,3
247,player,2
248,player,1
249,player,3
250,player,1
251,player,2
252,player,2
253,player,2
254,player,1
255,player,1
256,player,2
257,player,1
258,player,2
259,player,2
260,player,2
261,player,1
262,player,2
263,player,1
264,player,3
265,player,1
266,player,3
267,player,2
268,player,1
269,player,3
270,player,3
271,player,1
272,player,2
273,player,2
274,player,2
275,player,3
276,player,1
277,player,2
278,player,1
279,player,3
280,player,1
281,player,1
282,player,3
283,player,3
284,player,2
285,player,2
286,player,1
287,player,2
288,player,1
289,player,2
290,player,1
291,player,2
292,player,3
293,player,1
294,player,2
295,player,2
296,player,2
297,player,1
298,player,1
299,player,2
300,player,3
301,player,2
302,player,2
303,player,3
304,player,2
305,player,2
306,player,1
307,player,2
308,player,1
309,player,2
310,player,2
311,player,2
312,player,1
313,player,2
314,player,2
315,player,2
316,player,2
317,player,2
318,player,2
319,player,2
320,player,2
321,player,1
322,player,2
323,player,2
324,player,2
325,player,3
326,player,2
327,player,1
328,player,3
329,player,1
330,player,1
331,player,1
332,player,2
333,player,2
334,player,3
335,player,1
336,player,3
337,player,3
338,player,3
339,player,2
340,player,1
341,player,2
342,player,2
343,player,2
344,player,1
345,player,1
346,player,2
347,player,2
348,player,2
349,player,1
350,player,2
351,player,3
352,player,2
353,player,2
354,player,2
355,player,1
356,player,1
357,player,2
358,player,2
359,player,1
360,player,1
361,player,1
362,player,2
363,player,1
364,player,2
365,player,2
366,player,2
367,player,2
368,player,2
369,player,2
370,player,3
371,player,2
372,player,2
373,player,2
374,player,2
375,player,1
376,player,2
377,player,2
378,player,2
379,player,1
380,player,2
381,player,1
382,player,1
383,player,1
384,player,2
385,player,1
386,player,1
387,player,1
388,player,2
389,player,2
390,player,1
391,player,3
392,player,1
393,player,2
394,player,2
395,player,2
396,player,1
397,player,2
398,player,2
399,player,2
400,player,1
401,player,1
402,player,2
403,player,3
404,player,1
405,player,1
406,player,1
407,player,2
408,player,1
409,player,1
410,player,1
411,player,2
412,player,1
413,player,1
414,player,2
415,player,2
416,player,2
417,player,2
418,player,3
419,player,2
420,player,2
421,player,2
422,player,2
423,player,3
424,player,2
425,player,1
426,player,2
427,player,3
428,player,1
429,player,1
430,player,3
431,player,1
432,player,2
433,player,1
434,player,2
435,player,1
436,player,3
437,player,2
438,player,1
439,player,2
440,player,1
441,player,3
442,player,2
443,player,1
444,player,3
445,player,2
446,player,1
447,player,3
448,player,3
449,player,3
450,player,2
451,player,2
452,player,1
453,player,1
454,player,2
455,player,1
456,player,1
457,player,1
458,player,1
459,player,2
460,player,2
461,player,2
462,player,2
463,player,2
464,player,1
465,player,2
466,player,1
467,player,2
468,player,2
469,player,2
470,player,1
471,player,1
472,player,2
473,player,1
474,player,2
475,player,1
476,player,2
477,player,2
478,player,2
479,player,3
480,player,2
481,player,3
482,player,1
483,player,2
484,player,1
485,player,3
486,player,3
487,player,2
488,player,3
489,player,1
490,player,2
491,player,3
492,player,2
493,player,3
494,player,1
495,player,1
496,player,2
497,player,2
498,player,3
499,player,1
500,player,2
501,player,1
502,player,2
503,player,1
504,player,3
505,player,2
506,player,2
507,player,2
508,player,3
509,player,1
510,player,2
511,player,2
512,player,2
513,player,1
514,player,2
515,player,2
516,player,2
517,player,1
518,player,3
519,player,1
520,player,2
521,player,3
522,player,2
523,player,1
524,player,2
525,player,1
526,player,2
527,player,1
528,player,1
529,player,2
530,player,2
531,player,2
532,player,1
533,player,2
534,player,2
535,player,1
536,player,3
537,player,1
538,player,2
539,player,3
540,player,1
541,player,2
542,player,2
543,player,2
544,player,2
545,player,2
546,player,2
547,player,1
548,player,3
549,player,2
550,player,2
551,player,2
552,player,2
553,player,3
554,player,2
555,player,2
556,player,2
557,player,2
558,player,2
559,player,2
560,player,2
561,player,2
562,player,2
563,player,1
564,player,3
565,player,2
566,player,3
567,player,1
568,player,2
569,player,3
570,player,2
571,player,3
572,player,3
573,player,1
574,player,2
575,player,2
576,player,2
577,player,2
578,player,2
579,player,1
580,player,3
581,player,3
582,player,1
583,player,2
584,player,2
585,player,1
586,player,3
587,player,2
588,player,1
589,player,2
590,player,1
591,player,1
592,player,2
593,player,1
594,player,2
595,player,1
596,player,3
597,player,2
598,player,2
599,player,2
600,player,2
601,player,3
602,player,2
603,player,2
604,player,2
605,player,2
606,player,2
607,player,1
608,player,1
609,player,2
610,player,3
611,player,1
612,player,1
613,player,1
614,player,2
615,player,1
616,player,2
617,player,2
618,player,2
619,player,2
620,player,1
621,player,2
622,player,1
623,player,3
624,player,1
625,player,3
626,player,1
627,player,2
628,player,2
629,player,2
630,player,2
631,player,1
632,player,3
633,player,2
634,player,2
635,player,2
636,player,2
637,player,2
638,player,2
639,player,2
640,player,3
641,player,3
642,player,2
643,player,2
644,player,3
645,player,1
646,player,2
647,player,2
648,player,1
649,player,2
650,player,2
651,player,1
652,player,1
653,player,1
654,player,2
655,player,1
656,player,3
657,player,2
658,player,1
659,player,2
660,player,2
661,player,1
662,player,3
663,player,2
664,player,3
665,player,2
666,player,3
667,player,3
668,player,2
669,player,2
670,player,1
671,player,2
672,player,1
673,player,3
674,player,3
675,player,2
676,player,2
677,player,2
678,player,2
679,player,1
680,player,3
681,player,3
682,player,1
683,player,2
684,player,1
685,player,1
686,player,2
687,player,2
688,player,1
689,player,2
690,player,1
691,player,2
692,player,2
693,player,2
694,player,3
695,player,2
696,player,1
697,player,2
698,player,2
699,player,3
700,player,1
701,player,2
702,player,3
703,player,1
704,player,2
705,player,1
706,player,2
707,player,2
708,player,3
709,player,3
710,player,3
711,player,1
712,player,2
713,player,1
714,player,1
715,player,3
716,player,1
717,player,1
718,player,2
719,player,1
720,player,3
721,player,2
722,player,2
723,player,1
724,player,3
725,player,2
726,player,1
727,player,3
728,player,1
729,player,2
730,player,2
731,player,1
732,player,1
733,player,2
734,player,2
735,player,1
736,player,2
737,player,3
738,player,2
739,player,2
740,player,1
741,player,1
742,player,2
743,player,1
744,player,2
745,player,2
746,player,1
747,player,2
748,player,2
749,player,2
750,player,2
751,player,2
752,player,1
753,player,2
754,player,1
755,player,3
756,player,2
757,player,2
758,player,1
759,player,2
760,player,1
761,player,2
762,player,3
763,player,2
764,player,2
765,player,1
766,player,1
767,player,1
768,player,2
769,player,2
770,player,2
771,player,3
772,player,2
773,player,2
774,player,1
775,player,1
776,player,1
777,player,2
778,player,2
779,player,1
780,player,1
781,player,1
782,player,2
783,player,3
784,player,2
785,player,2
786,player,1
787,player,1
788,player,2
789,player,3
790,player,1
791,player,3
792,player,2
793,player,3
794,player,1
795,player,2
796,player,3
797,player,2
798,player,2
799,player,1
800,player,2
801,player,3
802,player,2
803,player,1
804,player,1
805,player,2
806,player,2
807,player,1
808,player,2
809,player,1
810,player,2
811,player,3
812,player,1
813,player,2
814,player,1
815,player,2
816,player,2
817,player,2
818,player,2
819,player,1
820,player,2
821,player,1
822,player,2
823,player,2
824,player,3
825,player,2
826,player,2
827,player,1
828,player,2
829,player,2
830,player,1
831,player,2
832,player,2
833,player,2
834,player,2
835,player,1
836,player,2
837,player,3
838,player,1
839,player,1
840,player,2
841,player,1
842,player,2
843,player,2
844,player,1
845,player,2
846,player,2
847,player,2
848,player,2
849,player,2
850,player,1
851,player,2
852,player,2
853,player,1
854,player,1
855,player,3
856,player,2
857,player,2
858,player,2
859,player,2
860,player,1
861,player,2
862,player,3
863,player,1
864,player,2
865,player,1
866,player,2
867,player,2
868,player,2
869,player,2
870,player,2
871,player,3
872,player,2
873,player,1
874,player,1
875,player,2
876,player,2
877,player,3
878,player,2
879,player,2
880,player,1
881,player,1
882,player,2
883,player,1
884,player,3
885,player,3
886,player,2
887,player,1
888,player,3
889,player,2
890,player,1
891,player,2
892,player,3
893,player,2
894,player,1
895,player,1
896,player,1
897,player,2
898,player,1
899,player,2
900,player,2
901,player,2
902,player,2
903,player,3
904,player,3
905,player,2
906,player,1
907,player,3
908,player,2
909,player,1
910,player,2
911,player,1
912,player,2
913,player,2
914,player,2
915,player,2
916,player,1
917,player,1
918,player,2
919,player,3
920,player,2
921,player,1
922,player,1
923,player,1
924,player,1
925,player,2
926,player,2
927,player,1
928,player,1
