,winner,rounds
0,player,1
1,player,2
2,player,1
3,player,1
4,player,3
5,player,1
6,player,2
7,player,3
8,player,2
9,player,2
10,player,1
11,player,2
12,player,2
13,player,1
14,player,2
15,player,3
16,player,3
17,player,1
18,player,1
19,player,2
20,player,3
21,player,1
22,player,2
23,player,2
24,player,3
25,player,2
26,player,2
27,player,1
28,player,1
29,player,3
30,player,3
31,player,1
32,player,2
33,player,2
34,player,3
35,player,2
36,player,2
37,player,1
38,player,2
39,player,1
40,player,2
41,player,2
42,player,2
43,player,1
44,player,2
45,player,1
46,player,1
47,player,2
48,player,2
49,player,3
50,player,2
51,player,2
52,player,2
53,player,1
54,player,3
55,player,1
56,player,3
57,player,2
58,player,2
59,player,2
60,player,1
61,player,2
62,player,3
63,player,2
64,player,2
65,player,2
66,player,3
67,player,3
68,player,2
69,player,2
70,player,2
71,player,2
72,player,3
73,player,3
74,player,1
75,player,2
76,player,2
77,player,2
78,player,2
79,player,3
80,player,2
81,player,3
82,player,1
83,player,3
84,player,2
85,player,2
86,player,2
87,player,3
88,player,2
89,player,2
90,player,3
91,player,1
92,player,1
93,player,2
94,player,2
95,player,3
96,player,2
97,player,2
98,player,1
99,player,3
100,player,1
101,player,2
102,player,1
103,player,1
104,player,2
105,player,2
106,player,2
107,player,1
108,player,1
109,player,2
110,player,2
111,player,2
112,player,1
113,player,2
114,player,2
115,player,1
116,player,2
117,player,2
118,player,1
119,player,2
120,player,2
121,player,2
122,player,1
123,player,2
124,player,2
125,player,2
126,player,2
127,player,1
128,player,2
129,player,1
130,player,3
131,player,1
132,player,1
133,player,1
134,player,2
135,player,2
136,player,3
137,player,2
138,player,1
139,player,1
140,player,2
141,player,2
142,player,2
143,player,2
144,player,2
145,player,2
146,player,1
147,player,1
148,player,2
149,player,1
150,player,1
151,player,2
152,player,1
153,player,2
154,player,2
155,player,2
156,player,2
157,player,1
158,player,1
159,player,3
160,player,2
161,player,1
162,player,2
163,player,2
164,player,3
165,player,1
166,player,2
167,player,2
168,player,2
169,player,1
170,player,2
171,player,1
172,player,1
173,player,2
174,player,1
175,player,1
176,player,2
177,player,2
178,player,3
179,player,2
180,player,2
181,player,2
182,player,2
183,player,1
184,player,2
185,player,1
186,player,1
187,player,3
188,player,1
189,player,2
190,player,1
191,player,2
192,player,2
193,player,1
194,player,1
195,player,1
196,player,2
197,player,2
198,player,2
199,player,2
200,player,1
201,player,2
202,player,2
203,player,2
204,player,2
205,player,1
206,player,1
207,player,2
208,player,2
209,player,3
210,player,2
211,player,2
212,player,1
213,player,2
214,player,1
215,player,2
216,player,1
217,player,2
218,player,2
219,player,2
220,player,2
221,player,2
222,player,1
223,player,2
224,player,2
225,player,2
226,player,1
227,player,2
228,player,2
229,player,1
230,player,1
231,player,2
232,player,2
233,player,2
234,player,1
235,player,1
236,player,2
237,player,2
238,player,3
239,player,2
240,player,1
241,player,2
242,player,1
243,player,2
244,player,2
245,player,1
246,player,2
247,player,1
248,player,2
249,player,1
250,player,1
251,player,2
252,player,3
253,player,1
254,player,2
255,player,3
256,player,1
257,player,1
258,player,1
259,player,1
260,player,2
261,player,2
262,player,2
263,player,2
264,player,2
265,player,2
266,player,2
267,player,2
268,player,1
269,player,1
270,player,2
271,player,3
272,player,2
273,player,2
274,player,1
275,player,3
276,player,1
277,player,2
278,player,2
279,player,1
280,player,3
281,player,2
282,player,2
283,player,2
284,player,1
285,player,2
286,player,2
287,player,3
288,player,1
289,player,2
290,player,2
291,player,1
292,player,2
293,player,1
294,player,1
295,player,2
296,player,1
297,player,1
298,player,3
299,player,2
300,player,1
301,player,2
302,player,1
303,player,1
304,player,2
305,player,1
306,player,2
307,player,1
308,player,2
309,player,2
310,player,1
311,player,1
312,player,1
313,player,2
314,player,1
315,player,1
316,player,2
317,player,1
318,player,2
319,player,2
320,player,2
321,player,1
322,player,2
323,player,2
324,player,1
325,player,1
326,player,2
327,player,1
328,player,2
329,player,3
330,player,2
331,player,1
332,player,2
333,player,1
334,player,1
335,player,3
336,player,2
337,player,1
338,player,2
339,player,2
340,player,2
341,player,2
342,player,2
343,player,1
344,player,1
345,player,2
346,player,1
347,player,2
348,player,3
349,player,2
350,player,1
351,player,3
352,player,3
353,player,1
354,player,3
355,player,2
356,player,1
357,player,2
358,player,3
359,player,2
360,player,1
361,player,2
362,player,2
363,player,3
364,player,1
365,player,2
366,player,2
367,player,2
368,player,2
369,player,2
370,player,2
371,player,1
372,player,2
373,player,1
374,player,2
375,player,2
376,player,1
377,player,2
378,player,1
379,player,2
380,player,2
381,player,1
382,player,1
383,player,1
384,player,3
385,player,2
386,player,3
387,player,2
