,winner,rounds
0,player,1
1,player,3
2,player,1
3,player,2
4,player,2
5,player,1
6,player,1
7,player,1
8,player,3
9,player,3
10,player,3
11,player,2
12,player,1
13,player,1
14,player,2
15,player,1
16,player,1
17,player,1
18,player,2
19,player,1
20,player,1
21,player,2
22,player,2
23,player,2
24,player,2
25,player,1
26,player,3
27,player,2
28,player,1
29,player,2
30,player,2
31,player,1
32,player,2
33,player,3
34,player,2
35,player,1
36,player,1
37,player,2
38,player,1
39,player,1
40,player,2
41,player,1
42,player,2
43,player,2
44,player,2
45,player,2
46,player,2
47,player,2
48,player,3
49,player,3
50,player,1
51,player,1
52,player,1
53,player,2
54,player,2
55,player,1
56,player,2
57,player,2
58,player,3
59,player,1
60,player,2
61,player,2
62,player,3
63,player,2
64,player,2
65,player,2
66,player,2
67,player,2
68,player,2
69,player,1
70,player,1
71,player,1
72,player,1
73,player,2
74,player,2
75,player,3
76,player,2
77,player,2
78,player,2
79,player,3
80,player,1
81,player,2
82,player,3
83,player,3
84,player,2
85,player,1
86,player,2
87,player,3
88,player,1
89,player,2
90,player,3
91,player,1
92,player,1
93,player,2
94,player,1
95,player,1
96,player,1
97,player,1
98,player,2
99,player,2
100,player,1
101,player,2
102,player,3
103,player,2
104,player,2
105,player,2
106,player,2
107,player,1
108,player,3
109,player,2
110,player,2
111,player,2
112,player,2
113,player,1
114,player,2
115,player,2
116,player,1
117,player,2
118,player,1
119,player,3
120,player,2
121,player,1
122,player,1
123,player,3
124,player,2
125,player,1
126,player,1
127,player,2
128,player,2
129,player,2
130,player,2
131,player,3
132,player,3
133,player,3
134,player,2
135,player,3
136,player,2
137,player,1
138,player,1
139,player,1
140,player,2
141,player,1
142,player,3
143,player,2
144,player,1
145,player,2
146,player,1
147,player,1
148,player,2
149,player,3
150,player,3
151,player,2
152,player,3
153,player,3
154,player,3
155,player,3
156,player,1
157,player,1
158,player,1
159,player,1
160,player,1
161,player,3
162,player,3
163,player,2
164,player,2
165,player,1
166,player,2
167,player,2
168,player,1
169,player,1
170,player,1
171,player,2
172,player,2
173,player,1
174,player,3
175,player,1
176,player,3
177,player,2
178,player,2
179,player,1
180,player,2
181,player,1
182,player,3
183,player,2
184,player,2
185,player,2
186,player,2
187,player,2
188,player,3
189,player,1
190,player,1
191,player,2
192,player,1
193,player,2
194,player,2
195,player,2
196,player,1
197,player,3
198,player,2
199,player,1
200,player,1
201,player,2
202,player,2
203,player,2
