eval_i,winner,strategy,total,rounds
1,dealer,1,164,3
1,player,1,316,2
1,player,1,173,3
1,dealer,1,347,1
1,player,2,104,3
1,player,2,143,3
1,dealer,2,160,2
1,player,2,332,1
1,dealer,2,90,3
1,player,2,171,2
1,dealer,3,160,1
1,dealer,3,40,3
1,dealer,3,92,2
1,player,3,170,1
1,dealer,3,88,2
1,player,3,32,3
1,dealer,3,53,3
1,player,3,70,2
1,player,3,37,3
1,player,3,51,3
1,player,3,55,3
1,dealer,3,38,3
1,dealer,3,39,3
1,player,3,75,2
1,dealer,4,348,2
1,dealer,4,347,3
1,dealer,4,305,1
2,player,1,328,2
2,dealer,1,169,3
2,player,1,178,3
2,dealer,1,325,1
2,player,2,154,2
2,dealer,2,159,2
2,player,2,339,1
2,dealer,2,92,3
2,player,2,180,3
2,player,2,76,3
2,player,3,33,3
2,dealer,3,31,3
2,player,3,166,1
2,dealer,3,171,1
2,player,3,92,2
2,player,3,76,2
2,dealer,3,81,2
2,dealer,3,91,2
2,dealer,3,43,3
2,player,3,45,3
2,dealer,3,43,3
2,player,3,34,3
2,player,3,54,3
2,dealer,3,40,3
2,dealer,4,334,1
2,dealer,4,330,2
2,dealer,4,336,3
3,player,1,351,2
3,dealer,1,331,1
3,dealer,1,163,3
3,player,1,155,3
3,player,2,101,3
3,dealer,2,175,2
3,player,2,164,3
3,player,2,159,2
3,dealer,2,82,3
3,player,2,319,1
3,player,3,93,2
3,dealer,3,89,2
3,dealer,3,35,3
3,player,3,42,3
3,player,3,164,1
3,player,3,43,3
3,player,3,83,2
3,dealer,3,181,1
3,dealer,3,29,3
3,player,3,48,3
3,dealer,3,42,3
3,dealer,3,33,3
3,dealer,3,80,2
3,player,3,38,3
3,dealer,4,314,3
3,dealer,4,368,1
3,dealer,4,318,2
4,player,1,147,3
4,player,1,338,2
4,dealer,1,336,1
4,dealer,1,179,3
4,player,2,356,1
4,player,2,72,3
4,player,2,134,2
4,dealer,2,181,2
4,dealer,2,98,3
4,player,2,159,3
4,dealer,3,154,1
4,player,3,47,3
4,dealer,3,41,3
4,player,3,159,1
4,dealer,3,77,2
4,player,3,83,2
4,dealer,3,46,3
4,player,3,49,3
4,player,3,51,3
4,player,3,40,3
4,dealer,3,87,2
4,player,3,95,2
4,dealer,3,39,3
4,dealer,3,32,3
4,dealer,4,347,2
4,dealer,4,332,1
4,dealer,4,321,3
5,player,1,169,3
5,dealer,1,344,1
5,player,1,324,2
5,dealer,1,163,3
5,player,2,146,3
5,player,2,82,3
5,player,2,338,1
5,dealer,2,168,2
5,dealer,2,94,3
5,player,2,172,2
5,player,3,166,1
5,dealer,3,174,1
5,dealer,3,77,2
5,dealer,3,43,3
5,dealer,3,42,3
5,player,3,77,2
5,dealer,3,85,2
5,player,3,29,3
5,dealer,3,42,3
5,dealer,3,35,3
5,player,3,94,2
5,player,3,49,3
5,player,3,42,3
5,player,3,45,3
5,dealer,4,345,3
5,dealer,4,329,2
5,dealer,4,326,1
6,player,1,320,2
6,player,1,153,3
6,dealer,1,347,1
6,dealer,1,180,3
6,dealer,2,76,3
6,player,2,327,1
6,player,2,158,3
6,player,2,164,2
6,player,2,71,3
6,dealer,2,204,2
6,dealer,3,35,3
6,player,3,88,2
6,player,3,93,2
6,dealer,3,89,2
6,dealer,3,168,1
6,player,3,42,3
6,dealer,3,44,3
6,player,3,151,1
6,player,3,46,3
6,player,3,38,3
6,dealer,3,49,3
6,dealer,3,48,3
6,dealer,3,76,2
6,player,3,33,3
6,dealer,4,332,2
6,dealer,4,362,3
6,dealer,4,306,1
7,dealer,1,167,3
7,player,1,182,3
7,dealer,1,336,1
7,player,1,315,2
7,player,2,321,1
7,player,2,171,2
7,dealer,2,165,2
7,player,2,163,3
7,player,2,92,3
7,dealer,2,88,3
7,dealer,3,46,3
7,player,3,40,3
7,player,3,82,2
7,dealer,3,42,3
7,dealer,3,41,3
7,player,3,153,1
7,dealer,3,175,1
7,dealer,3,76,2
7,dealer,3,91,2
7,player,3,83,2
7,player,3,48,3
7,dealer,3,42,3
7,player,3,39,3
7,player,3,42,3
7,dealer,4,326,1
7,dealer,4,337,3
7,dealer,4,337,2
8,player,1,367,2
8,player,1,165,3
8,dealer,1,293,1
8,dealer,1,175,3
8,player,2,332,1
8,dealer,2,165,2
8,player,2,161,2
8,player,2,171,3
8,player,2,89,3
8,dealer,2,82,3
8,dealer,3,98,2
8,player,3,40,3
8,player,3,87,2
8,dealer,3,41,3
8,dealer,3,190,1
8,player,3,46,3
8,player,3,165,1
8,dealer,3,52,3
8,player,3,40,3
8,dealer,3,68,2
8,dealer,3,39,3
8,player,3,70,2
8,dealer,3,33,3
8,player,3,31,3
8,dealer,4,346,2
8,dealer,4,319,1
8,dealer,4,335,3
9,dealer,1,303,1
9,dealer,1,155,3
9,player,1,345,2
9,player,1,197,3
9,player,2,310,1
9,player,2,80,3
9,player,2,169,2
9,player,2,170,3
9,dealer,2,93,3
9,dealer,2,178,2
9,player,3,36,3
9,dealer,3,144,1
9,dealer,3,94,2
9,dealer,3,33,3
9,player,3,169,1
9,dealer,3,43,3
9,player,3,86,2
9,dealer,3,36,3
9,player,3,92,2
9,dealer,3,83,2
9,player,3,39,3
9,player,3,56,3
9,dealer,3,39,3
9,player,3,50,3
9,dealer,4,325,2
9,dealer,4,334,3
9,dealer,4,341,1
10,player,1,321,2
10,player,1,186,3
10,dealer,1,344,1
10,dealer,1,149,3
10,player,2,332,1
10,dealer,2,179,2
10,player,2,84,3
10,player,2,189,3
10,player,2,143,2
10,dealer,2,73,3
10,player,3,82,2
10,dealer,3,147,1
10,dealer,3,77,2
10,player,3,57,3
10,dealer,3,49,3
10,player,3,34,3
10,player,3,45,3
