eval_i,winner,strategy,total,rounds
1,player,1,338,2
1,dealer,1,328,1
1,player,1,164,3
1,dealer,1,170,3
1,player,2,189,3
1,player,2,342,1
1,player,2,160,2
1,dealer,2,164,2
1,player,2,65,3
1,dealer,2,80,3
1,dealer,3,37,3
1,player,3,43,3
1,player,3,37,3
1,player,3,171,1
1,dealer,3,68,2
1,player,3,95,2
1,dealer,3,47,3
1,dealer,3,89,2
1,player,3,32,3
1,player,3,92,2
1,dealer,3,155,1
1,player,3,44,3
1,dealer,3,40,3
1,dealer,3,50,3
1,dealer,4,340,3
1,dealer,4,319,2
1,dealer,4,341,1
2,player,1,328,2
2,player,1,162,3
2,dealer,1,339,1
2,dealer,1,171,3
2,player,2,342,1
2,player,2,169,2
2,dealer,2,168,2
2,dealer,2,87,3
2,player,2,156,3
2,player,2,78,3
2,dealer,3,76,2
2,player,3,73,2
2,dealer,3,52,3
2,dealer,3,26,3
2,player,3,158,1
2,player,3,45,3
2,dealer,3,56,3
2,dealer,3,182,1
2,player,3,47,3
2,dealer,3,39,3
2,player,3,81,2
2,dealer,3,68,2
2,player,3,47,3
2,player,3,50,3
2,dealer,4,345,3
2,dealer,4,315,2
2,dealer,4,340,1
3,player,1,172,3
3,player,1,294,2
3,dealer,1,362,1
3,dealer,1,172,3
3,player,2,177,2
3,player,2,323,1
3,player,2,177,3
3,dealer,2,166,2
3,player,2,72,3
3,dealer,2,85,3
3,dealer,3,155,1
3,player,3,42,3
3,dealer,3,46,3
3,dealer,3,73,2
3,dealer,3,100,2
3,player,3,32,3
3,dealer,3,42,3
3,player,3,87,2
3,player,3,79,2
3,dealer,3,41,3
3,player,3,54,3
3,player,3,160,1
3,player,3,46,3
3,dealer,3,43,3
3,dealer,4,308,2
3,dealer,4,340,3
3,dealer,4,352,1
4,dealer,1,172,3
4,player,1,334,2
4,dealer,1,330,1
4,player,1,164,3
4,player,2,319,1
4,player,2,174,2
4,dealer,2,166,2
4,player,2,94,3
4,player,2,166,3
4,dealer,2,81,3
4,dealer,3,73,2
4,dealer,3,46,3
4,dealer,3,97,2
4,player,3,83,2
4,dealer,3,61,3
4,player,3,153,1
4,player,3,36,3
4,dealer,3,186,1
4,player,3,76,2
4,player,3,52,3
4,dealer,3,39,3
4,player,3,33,3
4,dealer,3,34,3
4,player,3,31,3
4,dealer,4,347,3
4,dealer,4,318,1
4,dealer,4,335,2
5,dealer,1,171,3
5,dealer,1,330,1
5,player,1,164,3
5,player,1,335,2
5,player,2,324,1
5,player,2,174,2
5,dealer,2,80,3
5,player,2,89,3
5,dealer,2,180,2
5,player,2,153,3
5,dealer,3,42,3
5,player,3,160,1
5,player,3,92,2
5,dealer,3,157,1
5,player,3,52,3
5,dealer,3,46,3
5,dealer,3,108,2
5,player,3,65,2
5,player,3,31,3
5,dealer,3,97,2
5,dealer,3,37,3
5,player,3,34,3
5,player,3,43,3
5,dealer,3,36,3
5,dealer,4,333,3
5,dealer,4,374,1
5,dealer,4,293,2
6,player,1,360,2
6,dealer,1,299,1
6,dealer,1,172,3
6,player,1,169,3
6,player,2,175,2
6,player,2,352,1
6,dealer,2,81,3
6,player,2,157,3
6,player,2,82,3
6,dealer,2,153,2
6,dealer,3,38,3
6,dealer,3,73,2
6,dealer,3,169,1
6,player,3,45,3
6,player,3,160,1
6,player,3,87,2
6,player,3,97,2
6,dealer,3,37,3
6,dealer,3,78,2
6,dealer,3,46,3
6,player,3,40,3
6,player,3,43,3
6,dealer,3,40,3
6,player,3,47,3
6,dealer,4,351,1
6,dealer,4,353,3
6,dealer,4,296,2
7,player,1,355,2
7,dealer,1,331,1
7,player,1,152,3
7,dealer,1,162,3
7,player,2,175,3
7,player,2,329,1
7,player,2,172,2
7,dealer,2,166,2
7,dealer,2,79,3
7,player,2,79,3
7,dealer,3,158,1
7,dealer,3,90,2
7,player,3,43,3
7,player,3,181,1
7,player,3,77,2
7,dealer,3,92,2
7,player,3,34,3
7,dealer,3,61,3
7,dealer,3,36,3
7,dealer,3,45,3
7,player,3,76,2
7,player,3,48,3
7,dealer,3,32,3
7,player,3,27,3
7,dealer,4,332,3
7,dealer,4,353,2
7,dealer,4,315,1
8,player,1,346,2
8,dealer,1,164,3
8,dealer,1,318,1
8,player,1,172,3
8,dealer,2,87,3
8,player,2,88,3
8,player,2,160,2
8,player,2,327,1
8,dealer,2,167,2
8,player,2,171,3
8,player,3,41,3
8,dealer,3,157,1
8,player,3,87,2
8,player,3,32,3
8,dealer,3,96,2
8,player,3,82,2
8,player,3,164,1
8,dealer,3,44,3
8,dealer,3,28,3
8,player,3,47,3
8,player,3,48,3
8,dealer,3,43,3
8,dealer,3,45,3
8,dealer,3,86,2
8,dealer,4,325,1
8,dealer,4,357,2
8,dealer,4,318,3
9,player,1,351,2
9,player,1,178,3
9,dealer,1,295,1
9,dealer,1,176,3
9,player,2,162,2
9,player,2,159,3
9,player,2,352,1
9,dealer,2,163,2
9,dealer,2,82,3
9,player,2,82,3
9,dealer,3,38,3
9,dealer,3,87,2
9,dealer,3,151,1
9,player,3,48,3
9,player,3,178,1
9,player,3,40,3
9,player,3,87,2
9,dealer,3,43,3
9,dealer,3,86,2
9,player,3,34,3
9,dealer,3,47,3
9,player,3,78,2
9,dealer,3,50,3
9,player,3,33,3
9,dealer,4,309,3
9,dealer,4,346,2
9,dealer,4,345,1
10,dealer,1,348,1
10,player,1,342,2
10,dealer,1,170,3
10,player,1,140,3
10,player,2,102,3
10,player,2,169,3
10,player,2,158,2
10,player,2,327,1
10,dealer,2,72,3
10,dealer,2,172,2
10,player,3,167,1
10,dealer,3,165,1
10,dealer,3,36,3
10,dealer,3,35,3
10,player,3,46,3
10,player,3,80,2
10,player,3,44,3
10,dealer,3,87,2
10,dealer,3,40,3
10,dealer,3,92,2
10,player,3,53,3
10,player,3,42,3
10,player,3,77,2
10,dealer,3,36,3
10,dealer,4,341,3
10,dealer,4,335,2
10,dealer,4,324,1
11,player,1,334,2
11,dealer,1,316,1
11,dealer,1,173,3
11,player,1,177,3
11,player,2,159,2
11,player,2,357,1
11,player,2,158,3
11,dealer,2,154,2
11,player,2,91,3
11,dealer,2,81,3
11,dealer,3,47,3
11,player,3,85,2
11,player,3,170,1
11,dealer,3,90,2
11,player,3,51,3
11,dealer,3,36,3
11,dealer,3,168,1
11,player,3,80,2
11,dealer,3,71,2
11,player,3,34,3
11,dealer,3,38,3
11,player,3,50,3
11,player,3,46,3
11,dealer,3,34,3
11,dealer,4,345,2
11,dealer,4,310,3
11,dealer,4,345,1
12,player,1,172,3
12,dealer,1,312,1
12,player,1,329,2
12,dealer,1,187,3
12,player,2,154,3
12,player,2,343,1
12,dealer,2,154,2
12,player,2,70,3
12,dealer,2,85,3
12,player,2,194,2
12,player,3,150,1
12,player,3,95,2
12,player,3,40,3
12,dealer,3,159,1
12,player,3,77,2
12,dealer,3,48,3
12,player,3,45,3
12,dealer,3,36,3
12,dealer,3,48,3
12,dealer,3,99,2
12,player,3,37,3
12,dealer,3,92,2
12,player,3,42,3
12,dealer,3,32,3
12,dealer,4,319,2
12,dealer,4,339,3
12,dealer,4,342,1
13,dealer,1,187,3
13,player,1,162,3
13,player,1,325,2
13,dealer,1,326,1
13,player,2,370,1
13,dealer,2,162,2
13,player,2,65,3
13,player,2,159,2
13,player,2,164,3
13,dealer,2,80,3
13,dealer,3,32,3
13,dealer,3,81,2
13,dealer,3,164,1
13,player,3,88,2
13,player,3,159,1
13,player,3,51,3
13,dealer,3,47,3
13,dealer,3,88,2
13,player,3,46,3
13,player,3,33,3
