eval_i,winner,strategy,total,rounds
1,dealer,1,335,1
1,player,1,176,3
1,player,1,322,2
1,dealer,1,167,3
1,player,2,163,2
1,dealer,2,80,3
1,player,2,337,1
1,player,2,166,3
1,dealer,2,171,2
1,player,2,83,3
1,dealer,3,90,2
1,player,3,78,2
1,player,3,161,1
1,dealer,3,173,1
1,dealer,3,41,3
1,player,3,76,2
1,player,3,46,3
1,dealer,3,46,3
1,player,3,52,3
1,dealer,3,83,2
1,player,3,39,3
1,dealer,3,42,3
1,dealer,3,36,3
1,player,3,37,3
1,dealer,4,331,3
1,dealer,4,333,2
1,dealer,4,336,1
2,player,1,177,3
2,dealer,1,339,1
2,player,1,319,2
2,dealer,1,165,3
2,dealer,2,76,3
2,player,2,342,1
2,player,2,88,3
2,player,2,146,2
2,player,2,192,3
2,dealer,2,156,2
2,dealer,3,37,3
2,player,3,95,2
2,dealer,3,41,3
2,dealer,3,185,1
2,dealer,3,80,2
2,dealer,3,97,2
2,player,3,41,3
2,player,3,49,3
2,player,3,35,3
2,player,3,153,1
2,player,3,82,2
2,dealer,3,36,3
2,dealer,3,37,3
2,player,3,32,3
2,dealer,4,348,1
2,dealer,4,326,3
2,dealer,4,326,2
3,dealer,1,169,3
3,player,1,327,2
3,dealer,1,340,1
3,player,1,164,3
3,player,2,325,1
3,dealer,2,72,3
3,player,2,161,3
3,player,2,188,2
3,dealer,2,157,2
3,player,2,97,3
3,player,3,54,3
3,player,3,84,2
3,player,3,177,1
3,player,3,86,2
3,dealer,3,170,1
3,dealer,3,36,3
3,dealer,3,43,3
3,dealer,3,76,2
3,dealer,3,84,2
3,dealer,3,42,3
3,player,3,49,3
3,player,3,27,3
3,dealer,3,42,3
3,player,3,30,3
3,dealer,4,307,3
3,dealer,4,333,2
3,dealer,4,360,1
4,player,1,334,2
4,dealer,1,323,1
4,dealer,1,179,3
4,player,1,164,3
4,player,2,324,1
4,player,2,177,3
4,player,2,156,2
4,dealer,2,177,2
4,player,2,82,3
4,dealer,2,84,3
4,player,3,47,3
4,dealer,3,163,1
4,dealer,3,40,3
4,player,3,31,3
4,player,3,164,1
4,player,3,88,2
4,dealer,3,83,2
4,player,3,72,2
4,dealer,3,46,3
4,dealer,3,39,3
4,player,3,50,3
4,dealer,3,82,2
4,player,3,47,3
4,dealer,3,48,3
4,dealer,4,319,2
4,dealer,4,324,1
4,dealer,4,357,3
5,dealer,1,185,3
5,player,1,155,3
5,player,1,324,2
5,dealer,1,336,1
5,dealer,2,167,2
5,player,2,329,1
5,player,2,178,2
5,player,2,173,3
5,player,2,81,3
5,dealer,2,72,3
5,dealer,3,52,3
5,player,3,86,2
5,player,3,155,1
5,dealer,3,166,1
5,dealer,3,52,3
5,dealer,3,89,2
5,dealer,3,76,2
5,player,3,82,2
5,dealer,3,36,3
5,player,3,43,3
5,player,3,38,3
5,player,3,41,3
5,player,3,40,3
5,dealer,3,44,3
5,dealer,4,350,3
5,dealer,4,318,2
5,dealer,4,332,1
6,player,1,310,2
6,dealer,1,178,3
6,player,1,160,3
6,dealer,1,352,1
6,player,2,152,3
6,player,2,337,1
6,dealer,2,172,2
6,dealer,2,75,3
6,player,2,99,3
6,player,2,165,2
6,dealer,3,74,2
6,player,3,50,3
6,dealer,3,48,3
6,dealer,3,172,1
6,dealer,3,32,3
6,player,3,79,2
6,player,3,38,3
6,player,3,90,2
6,player,3,162,1
6,dealer,3,38,3
6,player,3,35,3
6,player,3,49,3
6,dealer,3,45,3
6,dealer,3,88,2
6,dealer,4,362,3
6,dealer,4,327,2
6,dealer,4,311,1
7,player,1,353,2
7,dealer,1,332,1
7,dealer,1,159,3
7,player,1,156,3
7,player,2,184,3
7,player,2,339,1
7,dealer,2,172,2
7,dealer,2,76,3
7,player,2,79,3
7,player,2,150,2
7,dealer,3,43,3
7,dealer,3,87,2
7,player,3,41,3
7,dealer,3,79,2
7,dealer,3,44,3
7,dealer,3,154,1
7,player,3,86,2
7,player,3,44,3
7,player,3,49,3
7,player,3,174,1
7,player,3,46,3
7,player,3,71,2
7,dealer,3,46,3
7,dealer,3,36,3
7,dealer,4,339,1
7,dealer,4,324,3
7,dealer,4,337,2
8,dealer,1,178,3
8,dealer,1,352,1
8,player,1,323,2
8,player,1,147,3
8,dealer,2,171,2
8,player,2,172,2
8,dealer,2,99,3
8,player,2,187,3
8,player,2,283,1
8,player,2,88,3
8,player,3,86,2
8,player,3,39,3
8,dealer,3,169,1
8,dealer,3,38,3
8,dealer,3,73,2
8,player,3,174,1
8,dealer,3,82,2
8,player,3,33,3
8,dealer,3,43,3
8,player,3,92,2
8,player,3,46,3
8,player,3,42,3
8,dealer,3,40,3
8,dealer,3,43,3
8,dealer,4,337,1
8,dealer,4,345,3
8,dealer,4,318,2
9,player,1,302,2
9,dealer,1,355,1
9,player,1,162,3
9,dealer,1,181,3
9,player,2,335,1
9,dealer,2,89,3
9,player,2,146,2
9,player,2,81,3
9,player,2,167,3
9,dealer,2,182,2
9,dealer,3,159,1
9,player,3,181,1
9,player,3,84,2
9,dealer,3,33,3
9,player,3,42,3
9,dealer,3,82,2
9,dealer,3,82,2
9,dealer,3,40,3
9,dealer,3,39,3
9,player,3,44,3
9,player,3,83,2
9,player,3,44,3
9,dealer,3,37,3
9,player,3,50,3
9,dealer,4,358,1
9,dealer,4,309,3
9,dealer,4,333,2
10,player,1,161,3
10,player,1,332,2
10,dealer,1,343,1
10,dealer,1,164,3
10,player,2,185,3
10,player,2,169,2
10,dealer,2,168,2
10,player,2,315,1
10,dealer,2,70,3
10,player,2,93,3
10,dealer,3,37,3
10,player,3,196,1
10,dealer,3,162,1
10,player,3,48,3
10,player,3,85,2
10,player,3,94,2
10,dealer,3,36,3
10,dealer,3,82,2
10,dealer,3,65,2
10,player,3,32,3
10,player,3,47,3
10,dealer,3,38,3
10,dealer,3,35,3
10,player,3,43,3
10,dealer,4,332,3
10,dealer,4,319,1
10,dealer,4,349,2
11,player,1,342,2
11,player,1,152,3
11,dealer,1,179,3
11,dealer,1,327,1
11,dealer,2,80,3
11,dealer,2,182,2
11,player,2,196,2
11,player,2,300,1
11,player,2,164,3
11,player,2,78,3
11,player,3,46,3
11,player,3,42,3
11,player,3,37,3
11,player,3,95,2
11,dealer,3,27,3
11,player,3,176,1
11,dealer,3,79,2
11,dealer,3,84,2
11,dealer,3,157,1
11,dealer,3,48,3
11,dealer,3,45,3
11,player,3,73,2
11,player,3,44,3
11,dealer,3,47,3
