eval_i,winner,strategy,total,rounds
1,dealer,1,151,3
1,player,1,341,2
1,dealer,1,337,1
1,player,1,171,3
1,player,2,87,3
1,player,2,165,2
1,dealer,2,89,3
1,player,2,345,1
1,player,2,161,3
1,dealer,2,153,2
1,player,3,71,2
1,dealer,3,65,3
1,dealer,3,164,1
1,player,3,163,1
1,player,3,46,3
1,dealer,3,40,3
1,dealer,3,84,2
1,dealer,3,71,2
1,player,3,81,2
1,player,3,44,3
1,dealer,3,42,3
1,dealer,3,46,3
1,player,3,37,3
1,player,3,46,3
1,dealer,4,312,1
1,dealer,4,339,2
1,dealer,4,349,3
2,dealer,1,341,1
2,player,1,156,3
2,player,1,337,2
2,dealer,1,166,3
2,dealer,2,77,3
2,dealer,2,159,2
2,player,2,329,1
2,player,2,110,3
2,player,2,149,2
2,player,2,176,3
2,dealer,3,42,3
2,player,3,91,2
2,dealer,3,188,1
2,player,3,80,2
2,dealer,3,43,3
2,dealer,3,85,2
2,player,3,35,3
2,player,3,152,1
2,dealer,3,82,2
2,dealer,3,44,3
2,player,3,42,3
2,player,3,40,3
2,player,3,43,3
2,dealer,3,33,3
2,dealer,4,334,1
2,dealer,4,331,3
2,dealer,4,335,2
3,player,1,339,2
3,player,1,174,3
3,dealer,1,331,1
3,dealer,1,156,3
3,player,2,328,1
3,player,2,143,3
3,player,2,191,2
3,dealer,2,88,3
3,dealer,2,168,2
3,player,2,82,3
3,dealer,3,96,2
3,dealer,3,174,1
3,player,3,153,1
3,dealer,3,42,3
3,dealer,3,46,3
3,player,3,68,2
3,dealer,3,94,2
3,player,3,36,3
3,dealer,3,45,3
3,player,3,46,3
3,player,3,88,2
3,player,3,41,3
3,dealer,3,30,3
3,player,3,41,3
3,dealer,4,339,2
3,dealer,4,341,3
3,dealer,4,320,1
4,player,1,330,2
4,dealer,1,169,3
4,dealer,1,339,1
4,player,1,162,3
4,player,2,337,1
4,player,2,185,3
4,dealer,2,168,2
4,player,2,157,2
4,player,2,82,3
4,dealer,2,71,3
4,player,3,155,1
4,dealer,3,46,3
4,player,3,86,2
4,dealer,3,102,2
4,player,3,32,3
4,dealer,3,180,1
4,dealer,3,42,3
4,player,3,79,2
4,player,3,29,3
4,dealer,3,48,3
4,dealer,3,33,3
4,player,3,38,3
4,player,3,39,3
4,dealer,3,91,2
4,dealer,4,364,3
4,dealer,4,307,1
4,dealer,4,329,2
5,player,1,157,3
5,dealer,1,307,1
5,player,1,366,2
5,dealer,1,170,3
5,player,2,337,1
5,player,2,167,3
5,player,2,162,2
5,dealer,2,177,2
5,player,2,84,3
5,dealer,2,73,3
5,player,3,45,3
5,dealer,3,178,1
5,dealer,3,82,2
5,dealer,3,40,3
5,player,3,174,1
5,player,3,49,3
5,dealer,3,41,3
5,dealer,3,45,3
5,player,3,39,3
5,dealer,3,71,2
5,player,3,75,2
5,player,3,87,2
5,dealer,3,37,3
5,player,3,37,3
5,dealer,4,338,1
5,dealer,4,325,2
5,dealer,4,337,3
6,dealer,1,302,1
6,dealer,1,176,3
6,player,1,190,3
6,player,1,332,2
6,player,2,339,1
6,player,2,152,2
6,dealer,2,81,3
6,player,2,74,3
6,player,2,178,3
6,dealer,2,176,2
6,dealer,3,41,3
6,dealer,3,104,2
6,dealer,3,164,1
6,dealer,3,68,2
6,player,3,160,1
6,player,3,77,2
6,player,3,89,2
6,player,3,39,3
6,dealer,3,38,3
6,player,3,46,3
6,player,3,44,3
6,dealer,3,42,3
6,player,3,42,3
6,dealer,3,46,3
6,dealer,4,340,2
6,dealer,4,323,3
6,dealer,4,337,1
7,player,1,319,2
7,dealer,1,164,3
7,player,1,150,3
7,dealer,1,367,1
7,player,2,159,2
7,player,2,187,3
7,dealer,2,78,3
7,player,2,338,1
7,dealer,2,147,2
7,player,2,91,3
7,dealer,3,169,1
7,player,3,174,1
7,dealer,3,85,2
7,player,3,77,2
7,player,3,43,3
7,dealer,3,49,3
7,dealer,3,32,3
7,player,3,80,2
7,dealer,3,39,3
7,player,3,52,3
7,dealer,3,80,2
7,player,3,44,3
7,dealer,3,37,3
7,player,3,39,3
7,dealer,4,362,2
7,dealer,4,316,1
7,dealer,4,322,3
8,player,1,332,2
8,dealer,1,326,1
8,player,1,164,3
8,dealer,1,178,3
8,player,2,157,3
8,player,2,335,1
8,dealer,2,151,2
8,player,2,176,2
8,dealer,2,102,3
8,player,2,79,3
8,player,3,41,3
8,player,3,40,3
8,dealer,3,183,1
8,dealer,3,75,2
8,dealer,3,45,3
8,player,3,49,3
8,player,3,151,1
8,player,3,88,2
8,player,3,41,3
8,dealer,3,82,2
8,dealer,3,45,3
8,player,3,80,2
8,dealer,3,33,3
8,dealer,3,47,3
8,dealer,4,324,2
8,dealer,4,354,3
8,dealer,4,322,1
9,player,1,323,2
9,dealer,1,171,3
9,player,1,174,3
9,dealer,1,332,1
9,player,2,350,1
9,dealer,2,170,2
9,dealer,2,62,3
9,player,2,161,3
9,player,2,163,2
9,player,2,94,3
9,dealer,3,194,1
9,dealer,3,82,2
9,dealer,3,82,2
9,player,3,170,1
9,player,3,72,2
9,dealer,3,46,3
9,player,3,45,3
9,dealer,3,52,3
9,dealer,3,34,3
9,player,3,40,3
9,player,3,77,2
9,player,3,34,3
9,player,3,38,3
9,dealer,3,34,3
9,dealer,4,366,1
9,dealer,4,323,3
9,dealer,4,311,2
10,dealer,1,162,3
10,dealer,1,328,1
10,player,1,181,3
10,player,1,329,2
10,player,2,348,1
10,player,2,87,3
10,dealer,2,163,2
10,player,2,160,2
10,player,2,155,3
10,dealer,2,87,3
10,dealer,3,52,3
10,player,3,40,3
10,dealer,3,174,1
10,player,3,87,2
10,dealer,3,35,3
10,dealer,3,47,3
10,dealer,3,88,2
10,player,3,152,1
10,player,3,40,3
10,dealer,3,37,3
10,player,3,78,2
10,player,3,49,3
10,player,3,41,3
10,dealer,3,80,2
10,dealer,4,328,2
10,dealer,4,332,1
10,dealer,4,340,3
11,player,1,349,2
11,dealer,1,311,1
11,player,1,166,3
11,dealer,1,174,3
11,dealer,2,172,2
11,player,2,340,1
11,player,2,78,3
11,dealer,2,91,3
11,player,2,158,3
11,player,2,161,2
11,player,3,161,1
11,dealer,3,83,2
11,player,3,87,2
11,dealer,3,52,3
11,player,3,54,3
11,player,3,67,2
11,dealer,3,50,3
11,dealer,3,184,1
11,player,3,42,3
11,player,3,41,3
11,dealer,3,60,2
11,dealer,3,34,3
11,player,3,40,3
11,dealer,3,45,3
11,dealer,4,306,1
11,dealer,4,363,2
11,dealer,4,331,3
12,dealer,1,337,1
12,player,1,320,2
12,dealer,1,181,3
12,player,1,162,3
12,player,2,72,3
12,dealer,2,161,2
12,player,2,158,3
12,player,2,328,1
12,dealer,2,99,3
12,player,2,182,2
12,dealer,3,45,3
12,dealer,3,80,2
12,player,3,91,2
12,player,3,44,3
12,player,3,169,1
12,dealer,3,98,2
12,dealer,3,150,1
12,player,3,84,2
12,dealer,3,47,3
12,dealer,3,35,3
12,player,3,45,3
12,player,3,37,3
12,player,3,34,3
12,dealer,3,41,3
12,dealer,4,330,2
12,dealer,4,354,1
12,dealer,4,316,3
13,player,1,357,2
13,dealer,1,315,1
13,player,1,163,3
13,dealer,1,165,3
13,player,2,166,2
13,player,2,158,3
13,player,2,89,3
13,player,2,326,1
13,dealer,2,89,3
13,dealer,2,172,2
13,player,3,91,2
13,player,3,163,1
13,player,3,78,2
13,dealer,3,96,2
13,dealer,3,172,1
13,dealer,3,47,3
13,player,3,30,3
13,dealer,3,46,3
13,dealer,3,86,2
13,player,3,44,3
13,player,3,32,3
13,dealer,3,30,3
13,dealer,3,42,3
13,player,3,43,3
13,dealer,4,352,3
13,dealer,4,318,2
13,dealer,4,330,1
14,dealer,1,322,1
14,player,1,165,3
14,dealer,1,165,3
14,player,1,348,2
14,player,2,98,3
14,dealer,2,146,2
14,player,2,179,2
14,player,2,192,3
14,player,2,304,1
14,dealer,2,81,3
14,player,3,173,1
14,dealer,3,148,1
14,dealer,3,76,2
14,player,3,82,2
14,player,3,96,2
14,player,3,42,3
14,dealer,3,50,3
14,dealer,3,85,2
14,player,3,51,3
14,dealer,3,46,3
14,dealer,3,40,3
14,dealer,3,38,3
14,player,3,37,3
14,player,3,36,3
14,dealer,4,334,2
14,dealer,4,334,3
14,dealer,4,332,1
15,player,1,333,2
15,player,1,164,3
15,dealer,1,181,3
15,dealer,1,322,1
15,dealer,2,179,2
15,player,2,164,2
15,player,2,169,3
15,dealer,2,78,3
15,player,2,327,1
15,player,2,83,3
15,player,3,46,3
15,player,3,102,2
15,player,3,165,1
15,player,3,46,3
15,dealer,3,49,3
15,dealer,3,156,1
15,dealer,3,39,3
15,player,3,92,2
15,dealer,3,83,2
15,dealer,3,68,2
15,dealer,3,48,3
15,player,3,38,3
15,dealer,3,33,3
15,player,3,35,3
15,dealer,4,311,2
15,dealer,4,342,3
15,dealer,4,347,1
16,dealer,1,345,1
16,dealer,1,164,3
16,player,1,346,2
16,player,1,145,3
16,player,2,157,2
