eval_i,winner,strategy,total,rounds
1,dealer,1,293,1
1,player,1,315,2
1,player,1,160,3
1,dealer,1,175,3
1,player,1,4,2
1,player,1,6,1
1,dealer,1,2,2
1,dealer,1,2,2
1,player,1,5,2
1,dealer,1,5,2
1,player,1,6,3
1,dealer,1,7,1
1,player,1,5,3
1,player,1,3,3
1,dealer,1,2,3
1,player,1,1,1
1,dealer,1,2,3
1,dealer,2,74,3
1,player,2,319,1
1,player,2,79,3
1,player,2,169,2
1,dealer,2,155,2
1,player,2,151,3
1,player,2,5,1
1,player,2,9,2
1,player,2,11,3
1,dealer,2,1,1
1,dealer,2,6,3
1,player,2,5,2
1,dealer,2,3,1
1,dealer,2,2,2
1,dealer,3,160,1
1,player,3,1,3
1,player,3,85,2
1,player,3,35,3
1,player,3,158,1
1,dealer,3,69,2
1,player,3,76,2
1,dealer,3,54,3
1,dealer,3,48,3
1,player,3,43,3
1,player,3,48,3
1,dealer,3,44,3
1,dealer,3,40,3
1,dealer,3,7,1
1,dealer,3,81,2
1,player,3,32,3
1,dealer,3,1,3
1,player,3,4,1
1,dealer,3,2,2
1,dealer,4,320,2
1,dealer,4,332,1
1,dealer,4,299,3
1,dealer,4,4,2
1,dealer,4,4,2
1,dealer,4,1,3
1,dealer,4,5,3
1,player,4,4,2
1,dealer,4,5,1
1,player,4,3,1
1,player,4,4,2
1,player,4,1,3
1,player,4,2,2
1,dealer,4,1,3
1,player,4,2,3
2,player,1,324,2
2,player,1,155,3
2,player,1,6,3
2,dealer,1,154,3
2,dealer,1,309,1
2,player,1,8,1
2,player,1,5,3
2,dealer,1,4,2
2,player,1,2,3
2,player,1,7,2
2,player,1,1,1
2,dealer,1,2,3
2,dealer,1,3,2
2,dealer,1,7,1
2,dealer,2,151,2
2,player,2,331,1
2,player,2,159,3
2,player,2,160,2
2,dealer,2,2,1
2,player,2,4,3
2,player,2,76,3
2,dealer,2,73,3
2,player,2,8,1
2,dealer,2,4,1
2,dealer,2,3,3
2,player,2,9,2
2,player,2,2,3
2,player,2,4,2
2,dealer,2,3,2
2,dealer,2,1,2
2,dealer,3,78,2
2,player,3,151,1
2,dealer,3,158,1
2,player,3,4,1
2,dealer,3,82,2
2,dealer,3,50,3
2,player,3,47,3
2,player,3,39,3
2,dealer,3,46,3
2,player,3,83,2
2,dealer,3,40,3
2,player,3,32,3
2,player,3,49,3
2,dealer,3,6,1
2,player,3,81,2
2,dealer,3,32,3
2,player,3,3,2
2,player,3,1,3
2,dealer,3,1,3
2,player,3,1,2
2,dealer,3,1,2
2,dealer,4,314,3
2,dealer,4,8,1
2,dealer,4,322,1
2,dealer,4,321,2
2,player,4,3,2
2,player,4,3,1
2,dealer,4,3,3
2,dealer,4,2,2
2,player,4,1,2
2,player,4,4,2
2,player,4,2,3
2,player,4,2,1
2,player,4,3,3
2,dealer,4,2,2
2,dealer,4,2,3
2,dealer,4,1,3
3,player,1,323,2
3,dealer,1,154,3
3,player,1,158,3
3,dealer,1,309,1
3,dealer,1,5,1
3,player,1,8,3
3,player,1,6,1
3,dealer,1,2,3
3,player,1,2,2
3,dealer,1,3,2
3,player,1,4,2
3,dealer,1,2,2
3,player,1,2,3
3,dealer,1,1,3
3,dealer,1,1,3
3,player,1,1,3
3,player,1,2,3
3,player,1,1,1
3,player,2,151,3
3,dealer,2,82,3
3,player,2,324,1
3,player,2,151,2
3,dealer,2,168,2
3,player,2,6,1
3,player,2,73,3
3,dealer,2,6,1
3,player,2,1,3
3,player,2,8,2
3,player,2,6,3
