eval_i,winner,strategy,total,rounds
1,player,1,317,2
1,dealer,1,286,1
1,player,1,160,3
1,player,1,8,2
1,dealer,1,160,3
1,dealer,1,13,1
1,player,1,9,3
1,player,1,6,3
1,player,1,4,2
1,player,1,4,3
1,dealer,1,4,3
1,player,1,2,1
1,player,1,8,1
1,dealer,1,4,2
1,dealer,1,1,2
1,dealer,1,2,2
1,dealer,1,1,3
1,player,2,145,3
1,player,2,341,1
1,player,2,170,2
1,dealer,2,3,1
1,dealer,2,139,2
1,player,2,11,2
1,dealer,2,64,3
1,player,2,75,3
1,player,2,6,3
1,dealer,2,3,2
1,player,2,16,1
1,dealer,2,7,3
1,player,2,4,2
1,dealer,2,1,3
1,player,2,1,3
1,dealer,2,1,1
1,player,3,170,1
1,dealer,3,43,3
1,dealer,3,43,3
1,dealer,3,153,1
1,player,3,32,3
1,dealer,3,84,2
1,player,3,83,2
1,player,3,59,3
1,dealer,3,38,3
1,player,3,82,2
1,player,3,35,3
1,dealer,3,76,2
1,dealer,3,29,3
1,player,3,11,1
1,player,3,36,3
1,player,3,2,2
1,dealer,3,7,1
1,player,3,1,2
1,player,3,1,3
1,dealer,3,1,2
1,dealer,3,1,3
1,dealer,3,1,2
1,dealer,4,284,1
1,dealer,4,316,3
1,dealer,4,338,2
1,player,4,3,1
1,player,4,3,2
1,dealer,4,5,2
1,player,4,7,2
1,dealer,4,9,1
1,player,4,5,3
1,dealer,4,1,2
1,player,4,2,2
1,dealer,4,5,3
1,player,4,4,1
1,dealer,4,1,3
1,dealer,4,5,3
1,dealer,4,1,3
2,dealer,1,154,3
2,player,1,4,2
2,dealer,1,323,1
2,player,1,154,3
2,dealer,1,10,2
2,player,1,307,2
2,player,1,4,1
2,player,1,4,2
2,player,1,2,3
2,dealer,1,8,1
2,player,1,4,1
2,player,1,8,3
2,player,1,4,3
2,dealer,1,1,2
2,dealer,1,1,2
2,player,2,168,2
2,player,2,69,3
2,dealer,2,93,3
2,player,2,135,3
2,dealer,2,149,2
2,player,2,322,1
2,player,2,15,2
2,player,2,12,1
2,player,2,3,3
2,dealer,2,5,3
2,dealer,2,3,1
2,player,2,4,2
2,player,2,5,3
2,dealer,2,1,2
2,dealer,2,1,1
2,player,2,1,3
2,dealer,2,2,2
2,player,3,65,2
2,dealer,3,38,3
2,player,3,92,2
2,dealer,3,41,3
2,dealer,3,86,2
2,dealer,3,168,1
2,player,3,36,3
2,player,3,53,3
2,player,3,37,3
2,dealer,3,55,3
2,player,3,42,3
2,player,3,141,1
2,dealer,3,75,2
2,dealer,3,36,3
2,dealer,3,13,1
2,player,3,2,1
2,player,3,3,2
2,player,3,1,2
2,dealer,3,1,2
2,dealer,3,1,3
2,dealer,3,1,2
2,dealer,3,1,3
2,dealer,4,1,3
2,dealer,4,309,2
2,dealer,4,308,1
2,player,4,3,2
2,dealer,4,318,3
2,player,4,5,3
2,dealer,4,10,1
2,dealer,4,3,3
2,player,4,2,3
2,dealer,4,3,2
2,dealer,4,4,2
2,player,4,6,2
2,dealer,4,2,3
2,player,4,1,1
2,player,4,1,1
2,dealer,4,2,3
3,player,1,320,2
3,player,1,166,3
3,dealer,1,11,1
3,dealer,1,314,1
3,dealer,1,143,3
3,player,1,5,2
3,dealer,1,2,3
3,player,1,5,3
3,dealer,1,5,2
3,player,1,9,2
3,player,1,2,3
3,dealer,1,3,3
3,dealer,1,2,2
3,player,1,1,3
3,dealer,1,2,2
3,player,1,2,1
3,player,2,328,1
3,player,2,156,2
3,player,2,151,3
3,dealer,2,138,2
3,player,2,15,1
3,dealer,2,84,3
3,player,2,74,3
3,player,2,11,3
3,player,2,7,2
3,player,2,11,2
3,dealer,2,7,3
3,dealer,2,3,1
3,player,2,1,3
3,dealer,2,2,1
3,dealer,2,2,2
3,player,3,13,1
3,player,3,160,1
3,player,3,95,2
3,dealer,3,144,1
3,dealer,3,40,3
3,dealer,3,42,3
3,dealer,3,78,2
3,dealer,3,42,3
3,dealer,3,45,3
3,dealer,3,85,2
3,player,3,90,2
3,player,3,42,3
3,player,3,31,3
3,player,3,40,3
3,player,3,32,3
3,dealer,3,4,1
3,dealer,3,1,2
3,player,3,2,2
3,player,3,5,2
3,player,3,1,3
3,dealer,4,335,2
3,dealer,4,308,1
3,dealer,4,22,1
3,dealer,4,291,3
3,player,4,2,2
3,dealer,4,4,3
3,player,4,2,2
3,dealer,4,3,3
3,dealer,4,3,3
3,dealer,4,5,2
3,dealer,4,1,2
3,player,4,3,1
3,dealer,4,3,2
3,player,4,2,2
3,player,4,1,3
4,player,1,315,2
4,player,1,5,3
4,dealer,1,166,3
4,dealer,1,302,1
4,player,1,155,3
4,player,1,6,2
4,player,1,3,1
4,dealer,1,3,3
4,dealer,1,17,1
4,dealer,1,1,2
4,player,1,1,2
4,dealer,1,6,2
4,player,1,3,1
4,dealer,1,3,2
4,player,1,3,3
4,player,1,4,3
4,dealer,1,1,2
4,player,2,141,2
4,player,2,322,1
4,dealer,2,83,3
4,player,2,165,3
4,dealer,2,175,2
4,dealer,2,3,1
4,player,2,60,3
4,player,2,9,2
4,dealer,2,6,1
4,dealer,2,4,3
4,player,2,8,1
4,player,2,5,3
4,player,2,2,2
4,player,2,2,3
4,dealer,2,1,3
4,dealer,2,2,2
4,dealer,3,80,2
4,dealer,3,155,1
4,dealer,3,46,3
4,player,3,88,2
4,dealer,3,34,3
4,player,3,74,2
4,player,3,48,3
4,dealer,3,76,2
4,dealer,3,40,3
4,player,3,43,3
4,player,3,46,3
4,player,3,149,1
4,dealer,3,43,3
4,dealer,3,3,2
4,player,3,44,3
4,dealer,3,1,2
4,dealer,3,7,1
4,player,3,8,1
4,player,3,3,2
4,player,3,1,3
4,dealer,4,328,2
4,dealer,4,3,3
4,dealer,4,333,1
4,dealer,4,288,3
4,dealer,4,3,2
4,dealer,4,12,1
4,player,4,3,2
4,player,4,2,3
4,player,4,2,3
4,player,4,3,1
4,dealer,4,2,3
4,player,4,1,1
4,player,4,1,2
4,dealer,4,2,3
4,player,4,1,2
4,player,4,1,2
4,dealer,4,3,3
5,player,1,168,3
5,player,1,303,2
5,dealer,1,324,1
5,dealer,1,146,3
5,player,1,7,3
5,player,1,3,2
5,player,1,1,1
5,dealer,1,5,3
5,dealer,1,9,1
5,player,1,5,1
5,player,1,8,2
5,player,1,3,3
5,dealer,1,2,2
5,dealer,1,1,2
5,dealer,1,1,3
5,player,1,1,3
5,player,2,306,1
5,player,2,168,2
5,player,2,88,3
5,player,2,138,3
5,dealer,2,85,3
5,dealer,2,151,2
5,player,2,5,3
5,player,2,3,2
5,player,2,13,2
5,player,2,14,1
5,dealer,2,1,3
5,dealer,2,4,1
5,dealer,2,3,2
5,dealer,2,7,3
5,player,2,3,3
5,dealer,2,1,3
5,dealer,2,2,1
5,dealer,2,1,2
5,dealer,3,155,1
5,player,3,75,2
5,player,3,42,3
5,dealer,3,38,3
5,dealer,3,43,3
5,player,3,160,1
5,player,3,78,2
5,player,3,8,1
5,player,3,53,3
5,dealer,3,37,3
5,dealer,3,2,2
5,dealer,3,76,2
5,dealer,3,77,2
5,player,3,57,3
5,player,3,39,3
5,dealer,3,38,3
5,dealer,3,7,1
5,player,3,1,3
5,player,3,2,2
5,dealer,4,309,1
5,dealer,4,316,3
5,dealer,4,298,2
5,dealer,4,15,1
5,dealer,4,10,3
5,player,4,4,2
5,dealer,4,9,2
5,player,4,3,2
5,dealer,4,5,3
5,player,4,1,1
5,dealer,4,3,2
5,dealer,4,3,3
5,player,4,2,1
5,dealer,4,1,3
5,player,4,6,3
5,dealer,4,1,3
5,player,4,1,2
6,dealer,1,302,1
6,player,1,306,2
6,player,1,179,3
6,player,1,6,3
6,dealer,1,151,3
6,player,1,7,2
6,dealer,1,3,3
6,dealer,1,13,1
6,dealer,1,2,2
6,player,1,5,3
6,player,1,3,1
6,dealer,1,6,2
6,dealer,1,1,2
6,player,1,2,1
6,player,1,1,3
6,player,1,2,2
6,dealer,1,1,3
6,player,1,1,3
6,player,2,151,2
6,dealer,2,184,2
6,player,2,5,2
6,dealer,2,69,3
6,player,2,81,3
6,player,2,147,3
6,player,2,319,1
6,player,2,13,2
6,dealer,2,4,3
6,player,2,9,1
6,dealer,2,3,1
6,player,2,4,3
6,dealer,2,1,1
6,dealer,2,1,3
6,player,3,69,2
6,dealer,3,176,1
6,player,3,173,1
6,player,3,42,3
6,dealer,3,31,3
6,player,3,78,2
6,dealer,3,41,3
6,dealer,3,80,2
6,player,3,44,3
6,dealer,3,85,2
6,dealer,3,1,3
6,dealer,3,34,3
6,dealer,3,49,3
6,player,3,38,3
6,player,3,35,3
6,dealer,3,6,1
6,player,3,3,1
6,player,3,1,2
6,dealer,3,1,3
6,player,3,1,2
6,dealer,4,332,2
6,dealer,4,274,3
6,player,4,2,3
6,dealer,4,325,1
6,dealer,4,5,3
6,player,4,2,2
6,player,4,8,1
6,dealer,4,16,1
6,dealer,4,5,2
6,dealer,4,3,2
6,player,4,2,1
6,player,4,3,3
6,dealer,4,2,3
6,player,4,3,2
6,player,4,3,2
6,dealer,4,2,3
6,dealer,4,2,3
7,dealer,1,156,3
7,player,1,308,2
7,dealer,1,319,1
7,player,1,167,3
7,player,1,9,3
7,dealer,1,2,3
7,dealer,1,6,2
7,player,1,6,2
7,dealer,1,11,1
7,dealer,1,2,2
7,player,1,3,1
7,player,1,1,3
7,player,1,1,2
7,dealer,1,1,2
7,dealer,1,1,3
7,player,1,1,3
7,player,1,1,2
7,player,2,310,1
7,player,2,172,2
7,player,2,8,2
7,player,2,152,3
7,player,2,77,3
7,dealer,2,157,2
7,dealer,2,74,3
7,dealer,2,5,3
7,player,2,16,1
7,player,2,4,3
7,player,2,2,3
7,dealer,2,4,1
7,player,2,3,2
7,dealer,2,1,2
7,player,2,1,3
7,dealer,2,1,3
7,dealer,2,1,3
7,player,3,163,1
7,player,3,75,2
7,dealer,3,39,3
7,dealer,3,85,2
7,dealer,3,154,1
7,player,3,48,3
7,player,3,12,1
7,player,3,91,2
7,dealer,3,33,3
7,dealer,3,34,3
7,dealer,3,92,2
7,dealer,3,39,3
7,player,3,43,3
7,player,3,29,3
7,player,3,34,3
7,player,3,1,2
7,dealer,3,1,3
7,dealer,3,8,1
7,player,3,1,3
7,player,3,1,3
7,dealer,3,1,3
7,player,3,4,2
7,dealer,3,1,2
7,dealer,3,1,2
7,dealer,4,300,2
7,dealer,4,305,1
7,player,4,7,2
7,dealer,4,345,3
7,player,4,1,2
7,dealer,4,6,2
7,dealer,4,2,3
7,player,4,5,3
7,player,4,3,1
7,dealer,4,4,2
7,dealer,4,2,3
7,dealer,4,6,1
7,dealer,4,4,3
7,player,4,2,1
7,player,4,1,2
7,dealer,4,1,3
8,dealer,1,313,1
8,dealer,1,162,3
8,player,1,140,3
8,player,1,2,3
8,player,1,8,3
8,player,1,327,2
8,player,1,2,3
8,dealer,1,14,1
8,player,1,6,2
8,player,1,2,1
8,dealer,1,3,2
8,dealer,1,3,2
8,player,1,2,3
8,dealer,1,2,3
8,player,1,5,1
8,player,2,132,2
8,player,2,331,1
8,player,2,152,3
8,dealer,2,159,2
8,dealer,2,81,3
8,dealer,2,5,1
8,dealer,2,1,3
8,player,2,7,3
8,player,2,91,3
8,player,2,9,2
8,player,2,11,1
8,player,2,2,3
8,player,2,3,2
8,dealer,2,1,2
8,dealer,2,6,3
8,dealer,2,1,1
8,dealer,3,156,1
8,player,3,33,3
8,player,3,76,2
8,dealer,3,76,2
8,dealer,3,43,3
8,dealer,3,35,3
8,player,3,10,1
8,dealer,3,88,2
8,player,3,170,1
8,player,3,47,3
8,player,3,93,2
8,dealer,3,48,3
8,dealer,3,36,3
8,player,3,40,3
8,player,3,29,3
8,player,3,2,3
8,dealer,3,6,1
8,player,3,1,3
8,player,3,1,2
8,dealer,3,1,3
8,dealer,3,1,2
8,dealer,4,315,2
8,dealer,4,326,1
8,dealer,4,307,3
8,dealer,4,2,2
8,dealer,4,2,3
8,dealer,4,11,1
8,player,4,10,2
8,dealer,4,3,3
8,player,4,3,2
8,player,4,2,3
8,dealer,4,1,3
8,player,4,2,3
8,player,4,3,1
8,player,4,1,2
8,player,4,1,2
8,player,4,1,1
8,dealer,4,1,2
9,player,1,5,3
9,dealer,1,327,1
9,player,1,320,2
9,dealer,1,6,2
9,player,1,140,3
9,dealer,1,147,3
9,player,1,3,2
9,dealer,1,2,3
9,player,1,3,3
9,player,1,5,1
9,player,1,3,3
9,dealer,1,12,1
9,player,1,3,2
9,dealer,1,2,2
9,player,1,4,3
9,player,1,3,1
9,dealer,1,1,3
9,player,2,76,3
9,player,2,136,3
9,player,2,339,1
9,dealer,2,154,2
9,player,2,161,2
9,dealer,2,82,3
9,player,2,11,1
9,player,2,10,2
9,dealer,2,4,3
9,player,2,8,3
9,dealer,2,2,3
9,player,2,1,3
9,player,2,2,2
9,dealer,2,2,1
9,dealer,2,2,2
9,player,2,1,3
9,player,3,160,1
9,player,3,46,3
9,player,3,83,2
9,dealer,3,160,1
9,dealer,3,54,3
9,dealer,3,58,3
9,player,3,68,2
9,dealer,3,12,1
9,player,3,30,3
9,player,3,47,3
9,player,3,38,3
9,dealer,3,77,2
9,dealer,3,32,3
9,dealer,3,69,2
9,dealer,3,43,3
9,player,3,9,1
9,dealer,3,2,2
9,player,3,1,2
9,player,3,1,2
9,player,3,1,3
9,dealer,4,327,2
9,dealer,4,331,1
9,dealer,4,274,3
9,dealer,4,6,3
9,player,4,4,1
9,player,4,2,2
9,dealer,4,15,1
9,player,4,3,2
9,player,4,3,3
9,player,4,1,1
9,dealer,4,10,3
9,dealer,4,2,2
9,dealer,4,5,2
9,player,4,2,2
9,dealer,4,2,3
10,dealer,1,328,1
10,player,1,312,2
10,dealer,1,137,3
10,player,1,154,3
10,player,1,1,2
10,dealer,1,2,3
10,dealer,1,13,2
10,player,1,12,2
10,dealer,1,12,1
10,player,1,7,3
10,player,1,3,3
10,player,1,4,1
10,player,1,1,3
10,player,1,3,3
10,dealer,1,1,2
10,player,1,1,1
10,player,2,88,3
10,player,2,292,1
10,dealer,2,79,3
10,dealer,2,4,1
10,dealer,2,163,2
10,player,2,171,3
10,player,2,153,2
10,player,2,6,1
10,player,2,7,3
10,player,2,14,2
10,dealer,2,3,3
10,dealer,2,1,2
10,player,2,5,2
10,dealer,2,5,1
10,dealer,2,1,3
10,player,3,38,3
10,player,3,77,2
10,player,3,163,1
10,dealer,3,88,2
10,dealer,3,84,2
10,dealer,3,49,3
10,player,3,36,3
10,dealer,3,45,3
10,dealer,3,157,1
10,dealer,3,35,3
10,dealer,3,12,1
10,player,3,30,3
10,player,3,70,2
10,dealer,3,54,3
10,player,3,11,1
10,player,3,34,3
10,dealer,3,1,2
10,dealer,3,1,3
10,dealer,3,1,2
10,player,3,2,2
10,dealer,3,1,3
10,dealer,3,1,3
10,dealer,4,327,3
10,dealer,4,7,3
10,dealer,4,328,1
10,dealer,4,284,2
10,dealer,4,15,1
10,dealer,4,1,3
10,player,4,3,1
10,player,4,5,2
10,player,4,3,1
10,dealer,4,7,3
10,player,4,4,2
10,dealer,4,3,2
10,dealer,4,1,3
10,player,4,3,2
10,player,4,4,3
