eval_i,winner,strategy,total,rounds
1,dealer,1,136,3
1,player,1,21,1
1,player,1,147,3
1,dealer,1,309,1
1,dealer,1,14,2
1,player,1,272,2
1,player,1,13,2
1,player,1,6,3
1,player,1,2,3
1,player,1,13,2
1,dealer,1,18,1
1,player,1,4,3
1,player,1,8,3
1,player,1,4,1
1,player,1,4,3
1,player,1,8,2
1,dealer,1,4,3
1,player,1,5,1
1,dealer,1,5,2
1,player,1,1,1
1,player,1,1,2
1,dealer,1,1,3
1,player,1,1,3
1,player,2,137,2
1,player,2,147,3
1,player,2,342,1
1,dealer,2,121,2
1,dealer,2,14,2
1,player,2,80,3
1,dealer,2,72,3
1,dealer,2,11,1
1,player,2,7,1
1,player,2,11,2
1,player,2,11,1
1,player,2,2,3
1,player,2,6,2
1,player,2,9,2
1,player,2,3,3
1,player,2,4,2
1,player,2,3,3
1,dealer,2,2,1
1,player,2,5,3
1,dealer,2,3,3
1,player,2,1,2
1,player,2,1,3
1,player,2,1,1
1,dealer,3,28,3
1,player,3,33,3
1,dealer,3,165,1
1,dealer,3,68,2
1,dealer,3,39,3
1,player,3,86,2
1,player,3,16,1
1,dealer,3,28,3
1,player,3,47,3
1,player,3,173,1
1,player,3,2,3
1,player,3,75,2
1,dealer,3,41,3
1,player,3,8,1
1,dealer,3,68,2
1,dealer,3,9,2
1,player,3,39,3
1,player,3,2,2
1,player,3,5,2
1,player,3,35,3
1,player,3,5,2
1,player,3,1,3
1,player,3,4,2
1,dealer,3,10,1
1,player,3,2,3
1,player,3,3,2
1,dealer,3,1,3
1,dealer,3,2,2
1,player,3,2,1
1,dealer,3,1,3
1,dealer,4,316,1
1,dealer,4,307,2
1,dealer,4,261,3
1,player,4,5,2
1,dealer,4,16,2
1,player,4,12,1
1,dealer,4,2,3
1,player,4,2,3
1,player,4,2,2
1,dealer,4,14,1
1,player,4,8,2
1,player,4,18,1
1,dealer,4,6,3
1,player,4,9,3
1,dealer,4,3,3
1,player,4,3,1
1,player,4,3,2
1,dealer,4,3,2
1,player,4,3,3
1,dealer,4,2,3
1,player,4,1,2
1,player,4,1,1
2,player,1,292,2
2,dealer,1,310,1
2,player,1,130,3
2,dealer,1,153,3
2,player,1,15,1
2,dealer,1,2,3
2,player,1,4,3
2,player,1,6,1
2,dealer,1,3,3
2,player,1,10,2
2,dealer,1,7,2
2,player,1,16,3
2,player,1,1,3
2,player,1,7,1
2,player,1,7,2
2,dealer,1,7,2
2,player,1,2,3
2,dealer,1,10,1
2,player,1,5,2
2,player,1,3,3
2,player,1,3,3
2,player,1,2,2
2,player,1,2,1
2,player,2,156,2
2,player,2,158,3
2,player,2,342,1
2,dealer,2,120,2
2,dealer,2,63,3
2,player,2,63,3
2,player,2,11,1
2,player,2,8,3
2,player,2,3,2
2,player,2,13,1
2,dealer,2,11,1
2,dealer,2,8,2
2,dealer,2,8,3
2,player,2,10,2
2,player,2,6,2
2,player,2,5,2
2,player,2,1,3
2,dealer,2,3,1
2,player,2,2,3
2,player,2,1,1
2,player,2,2,3
2,player,2,1,2
2,player,3,76,2
2,player,3,4,2
2,dealer,3,159,1
2,dealer,3,32,3
2,player,3,40,3
2,dealer,3,68,2
2,dealer,3,6,2
2,player,3,159,1
2,dealer,3,37,3
2,player,3,79,2
2,player,3,38,3
2,dealer,3,4,2
2,dealer,3,80,2
2,dealer,3,35,3
2,player,3,9,2
2,dealer,3,48,3
2,player,3,32,3
2,player,3,33,3
2,dealer,3,12,1
2,player,3,6,1
2,player,3,16,1
2,dealer,3,3,3
2,player,3,3,3
2,player,3,2,1
2,player,3,6,2
2,player,3,2,2
2,player,3,4,2
2,player,3,3,2
2,player,3,2,3
2,dealer,3,1,3
2,dealer,4,278,3
2,dealer,4,6,3
2,dealer,4,312,1
2,dealer,4,13,1
2,dealer,4,290,2
2,player,4,8,1
2,dealer,4,10,3
2,player,4,18,1
2,player,4,3,3
2,dealer,4,6,2
2,dealer,4,6,2
2,player,4,10,2
2,player,4,11,2
2,player,4,2,2
2,player,4,8,2
2,player,4,1,1
2,player,4,6,3
2,dealer,4,4,3
2,player,4,1,3
2,player,4,1,1
2,player,4,1,3
2,dealer,4,1,3
2,player,4,1,2
3,player,1,169,3
3,dealer,1,285,1
3,dealer,1,14,1
3,dealer,1,141,3
3,player,1,263,2
3,dealer,1,10,2
3,player,1,26,1
3,player,1,7,2
3,player,1,16,2
3,dealer,1,5,3
3,player,1,13,3
3,player,1,7,1
3,player,1,4,1
3,player,1,2,1
3,player,1,3,2
3,player,1,12,2
3,dealer,1,5,2
3,player,1,1,2
3,player,1,7,3
3,player,1,1,2
3,player,1,1,3
3,player,1,3,3
3,player,1,1,3
3,player,2,346,1
3,player,2,153,3
3,dealer,2,138,2
3,player,2,129,2
3,player,2,69,3
3,dealer,2,9,1
3,dealer,2,75,3
3,player,2,11,2
3,dealer,2,5,3
3,dealer,2,4,2
3,player,2,8,1
3,player,2,8,2
3,player,2,17,1
3,player,2,6,2
3,player,2,6,3
3,player,2,7,2
3,dealer,2,2,1
3,player,2,1,3
3,dealer,2,1,3
3,player,3,155,1
3,dealer,3,158,1
3,player,3,1,3
3,player,3,22,1
3,player,3,38,3
3,player,3,81,2
3,dealer,3,67,2
3,player,3,36,3
3,player,3,41,3
3,player,3,3,2
3,dealer,3,38,3
3,dealer,3,39,3
3,dealer,3,42,3
3,dealer,3,15,1
3,dealer,3,64,2
3,player,3,3,2
3,player,3,42,3
3,player,3,79,2
3,dealer,3,27,3
3,player,3,6,2
3,dealer,3,5,2
3,player,3,7,1
3,player,3,6,1
3,player,3,3,2
3,player,3,7,2
3,dealer,3,5,2
3,player,3,2,3
3,player,3,1,3
3,player,3,2,2
3,player,3,1,3
3,dealer,3,1,3
3,player,3,1,3
3,dealer,4,270,3
3,player,4,12,1
3,dealer,4,307,1
3,dealer,4,281,2
3,player,4,1,2
3,player,4,9,2
3,dealer,4,9,2
3,player,4,28,1
3,dealer,4,4,3
3,player,4,10,2
3,player,4,4,3
3,player,4,11,2
3,player,4,2,1
3,dealer,4,17,1
3,dealer,4,7,3
3,player,4,5,3
3,player,4,2,2
3,dealer,4,10,2
3,player,4,2,3
3,player,4,1,1
3,dealer,4,1,3
3,dealer,4,3,3
3,dealer,4,1,2
4,dealer,1,140,3
4,player,1,272,2
4,dealer,1,340,1
4,player,1,12,2
4,player,1,121,3
4,player,1,29,1
4,player,1,5,3
4,dealer,1,11,2
4,player,1,12,2
4,player,1,8,1
4,player,1,11,3
4,dealer,1,12,1
4,player,1,1,2
4,player,1,7,2
4,player,1,7,3
4,player,1,1,1
4,dealer,1,3,3
4,dealer,1,2,2
4,player,1,2,1
4,player,1,2,3
4,player,1,1,3
4,player,1,1,3
4,dealer,2,159,2
4,dealer,2,77,3
4,dealer,2,4,3
4,player,2,309,1
4,player,2,6,2
4,player,2,151,3
4,player,2,76,3
4,player,2,13,1
4,player,2,14,1
4,player,2,4,3
4,player,2,134,2
4,player,2,2,3
4,player,2,5,2
4,player,2,5,2
4,dealer,2,7,2
4,dealer,2,6,1
4,dealer,2,1,2
4,player,2,11,2
4,dealer,2,2,1
4,player,2,4,3
4,dealer,2,1,3
4,player,2,2,2
4,player,3,81,2
4,dealer,3,44,3
4,dealer,3,75,2
4,dealer,3,144,1
4,player,3,77,2
4,player,3,3,2
4,dealer,3,34,3
4,player,3,40,3
4,dealer,3,71,2
4,player,3,51,3
4,player,3,18,1
4,dealer,3,39,3
4,player,3,162,1
4,dealer,3,25,3
4,player,3,41,3
4,dealer,3,14,1
4,player,3,34,3
4,dealer,3,8,2
4,player,3,7,1
4,player,3,2,2
4,player,3,4,2
4,dealer,3,2,2
4,player,3,3,1
4,player,3,2,2
4,dealer,3,3,3
4,player,3,1,3
4,player,3,6,2
4,player,3,1,3
4,player,3,4,2
4,player,3,1,3
4,player,3,1,3
4,dealer,4,270,2
4,dealer,4,297,1
4,dealer,4,294,3
4,player,4,31,1
4,dealer,4,4,3
4,player,4,8,2
4,dealer,4,22,1
4,player,4,14,1
4,dealer,4,4,2
4,dealer,4,10,3
4,player,4,3,3
4,dealer,4,6,3
4,dealer,4,10,2
4,player,4,3,2
4,player,4,8,2
4,player,4,1,2
4,player,4,4,3
4,dealer,4,1,3
4,player,4,1,2
4,player,4,1,2
4,player,4,3,1
4,player,4,3,3
4,player,4,1,1
4,player,4,1,3
5,dealer,1,332,1
5,dealer,1,120,3
5,player,1,281,2
5,player,1,4,1
5,dealer,1,8,2
5,player,1,135,3
5,player,1,23,1
5,player,1,11,2
5,player,1,9,3
5,player,1,3,1
5,dealer,1,5,3
5,player,1,20,2
5,dealer,1,12,1
5,player,1,4,3
5,player,1,3,3
5,player,1,8,1
5,player,1,4,3
5,player,1,7,2
5,dealer,1,2,3
5,dealer,1,4,2
5,dealer,1,1,2
5,player,2,85,3
5,player,2,144,3
5,player,2,10,2
5,player,2,148,2
5,player,2,325,1
5,dealer,2,142,2
5,player,2,12,1
5,dealer,2,10,2
5,dealer,2,1,2
5,dealer,2,55,3
5,dealer,2,11,3
5,player,2,3,2
5,dealer,2,2,3
5,player,2,1,3
5,player,2,13,2
5,player,2,2,3
5,dealer,2,12,1
5,player,2,2,3
5,player,2,7,2
5,player,2,5,3
5,dealer,2,3,1
5,player,2,5,1
5,player,2,1,3
5,player,3,162,1
5,dealer,3,145,1
5,dealer,3,48,3
5,dealer,3,42,3
5,dealer,3,43,3
5,player,3,6,2
5,player,3,35,3
5,player,3,8,2
5,player,3,79,2
5,player,3,30,3
5,dealer,3,73,2
5,player,3,78,2
5,player,3,21,1
5,dealer,3,47,3
5,player,3,29,3
5,player,3,31,3
5,dealer,3,73,2
5,player,3,4,2
5,dealer,3,2,3
5,player,3,5,1
5,player,3,1,2
5,player,3,1,3
5,dealer,3,8,2
5,player,3,4,2
5,dealer,3,3,2
5,dealer,3,10,1
5,player,3,1,3
5,player,3,1,3
5,player,3,4,2
5,player,3,2,1
5,dealer,4,9,3
5,dealer,4,19,1
5,dealer,4,324,1
5,dealer,4,275,3
5,dealer,4,268,2
5,dealer,4,8,3
5,dealer,4,4,2
5,player,4,3,1
5,dealer,4,13,2
5,player,4,8,1
5,player,4,25,1
5,player,4,6,3
5,player,4,3,3
5,dealer,4,2,3
5,player,4,4,3
5,player,4,6,2
5,player,4,1,3
5,player,4,4,2
5,player,4,3,2
5,dealer,4,1,3
5,player,4,5,2
5,player,4,2,2
5,player,4,1,2
5,player,4,1,1
5,player,4,1,3
6,player,1,291,2
6,dealer,1,122,3
6,player,1,146,3
6,dealer,1,332,1
6,player,1,9,3
6,player,1,10,2
6,dealer,1,12,1
6,player,1,8,1
6,player,1,2,3
6,dealer,1,7,2
6,player,1,3,2
6,dealer,1,4,2
6,player,1,15,2
6,player,1,18,1
6,player,1,3,3
6,player,1,6,3
6,dealer,1,3,3
6,player,1,1,3
6,player,1,1,2
6,dealer,1,1,2
6,player,1,1,3
6,player,1,1,1
6,player,1,1,3
6,player,1,1,3
6,player,2,304,1
6,player,2,151,2
6,dealer,2,144,2
6,dealer,2,23,1
6,player,2,138,3
6,player,2,70,3
6,dealer,2,72,3
6,player,2,11,1
6,player,2,16,2
6,player,2,11,1
6,player,2,10,2
6,dealer,2,5,3
6,player,2,7,3
6,dealer,2,13,2
6,dealer,2,2,1
6,player,2,11,2
6,player,2,4,2
6,player,2,2,3
6,player,2,1,3
6,player,2,1,3
6,dealer,2,1,3
6,player,2,1,3
6,player,3,83,2
6,dealer,3,47,3
6,dealer,3,139,1
6,player,3,149,1
6,player,3,75,2
6,dealer,3,79,2
6,player,3,20,3
6,player,3,48,3
6,dealer,3,68,2
6,player,3,4,2
6,player,3,36,3
6,player,3,8,1
6,player,3,38,3
6,dealer,3,36,3
6,dealer,3,41,3
6,dealer,3,41,3
6,dealer,3,8,2
6,player,3,22,1
6,player,3,5,1
6,player,3,4,2
6,dealer,3,19,1
6,dealer,3,8,2
6,player,3,4,2
6,player,3,1,3
6,player,3,4,2
6,player,3,3,2
6,player,3,1,2
6,dealer,3,1,3
6,player,3,1,3
6,player,3,1,3
6,player,3,1,3
6,dealer,4,334,1
6,dealer,4,290,3
6,dealer,4,257,2
6,dealer,4,6,3
6,player,4,7,2
6,dealer,4,1,2
6,dealer,4,6,2
6,player,4,5,2
6,player,4,2,1
6,dealer,4,4,3
6,player,4,2,2
6,player,4,7,2
6,player,4,18,1
6,player,4,1,2
6,dealer,4,9,2
6,player,4,7,1
6,player,4,9,3
6,dealer,4,9,1
6,dealer,4,7,3
6,player,4,9,1
6,dealer,4,2,3
6,player,4,1,2
6,player,4,2,3
6,player,4,1,3
7,dealer,1,8,2
7,player,1,278,2
7,dealer,1,165,3
7,player,1,11,1
7,dealer,1,299,1
7,player,1,131,3
7,player,1,14,3
7,player,1,17,3
7,player,1,6,2
7,dealer,1,16,1
