eval_i,winner,strategy,total,rounds
1,dealer,1,339,1
1,player,1,326,2
1,player,1,171,3
1,dealer,1,164,3
1,player,2,171,3
1,player,2,181,2
1,player,2,319,1
1,dealer,2,169,2
1,player,2,85,3
1,dealer,2,75,3
1,dealer,3,44,3
1,player,3,163,1
1,player,3,40,3
1,player,3,82,2
1,dealer,3,88,2
1,player,3,39,3
1,player,3,38,3
1,player,3,94,2
1,dealer,3,85,2
1,dealer,3,47,3
1,dealer,3,42,3
1,dealer,3,139,1
1,player,3,57,3
1,dealer,3,42,3
1,dealer,4,335,2
1,dealer,4,342,1
1,dealer,4,323,3
2,dealer,1,337,1
2,player,1,325,2
2,dealer,1,166,3
2,player,1,172,3
2,dealer,2,175,2
2,player,2,353,1
2,player,2,143,3
2,player,2,152,2
2,dealer,2,99,3
2,player,2,78,3
2,dealer,3,158,1
2,dealer,3,78,2
2,dealer,3,46,3
2,player,3,165,1
2,player,3,35,3
2,dealer,3,33,3
2,player,3,52,3
2,dealer,3,41,3
2,player,3,42,3
2,dealer,3,75,2
2,player,3,89,2
2,player,3,38,3
2,dealer,3,46,3
2,player,3,102,2
2,dealer,4,321,1
2,dealer,4,330,3
2,dealer,4,349,2
3,player,1,322,2
3,dealer,1,172,3
3,player,1,168,3
3,dealer,1,338,1
3,player,2,183,2
3,dealer,2,85,3
3,player,2,159,3
3,dealer,2,157,2
3,player,2,330,1
3,player,2,86,3
3,player,3,86,2
3,dealer,3,39,3
3,player,3,46,3
3,player,3,50,3
3,player,3,46,3
3,dealer,3,173,1
3,player,3,169,1
3,player,3,81,2
3,dealer,3,40,3
3,dealer,3,74,2
3,dealer,3,42,3
3,dealer,3,77,2
3,player,3,38,3
3,dealer,3,39,3
3,dealer,4,349,3
3,dealer,4,343,1
3,dealer,4,308,2
4,player,1,333,2
4,player,1,166,3
4,dealer,1,156,3
4,dealer,1,345,1
4,player,2,174,2
4,dealer,2,176,2
4,player,2,324,1
4,player,2,162,3
4,dealer,2,83,3
4,player,2,81,3
4,player,3,36,3
4,dealer,3,149,1
4,dealer,3,34,3
4,dealer,3,45,3
4,player,3,95,2
4,player,3,51,3
4,player,3,89,2
4,player,3,175,1
4,dealer,3,41,3
4,player,3,41,3
4,dealer,3,73,2
4,dealer,3,37,3
4,dealer,3,97,2
4,player,3,37,3
4,dealer,4,330,1
4,dealer,4,329,3
4,dealer,4,341,2
5,player,1,355,2
5,dealer,1,330,1
5,player,1,149,3
5,dealer,1,166,3
5,player,2,327,1
5,player,2,78,3
5,player,2,184,2
5,dealer,2,171,2
5,player,2,161,3
5,dealer,2,79,3
5,dealer,3,60,3
5,player,3,165,1
5,player,3,44,3
5,dealer,3,45,3
5,player,3,48,3
5,dealer,3,151,1
5,player,3,35,3
5,dealer,3,44,3
5,player,3,90,2
5,player,3,87,2
5,dealer,3,77,2
5,dealer,3,33,3
5,dealer,3,75,2
5,player,3,46,3
5,dealer,4,336,1
5,dealer,4,342,2
5,dealer,4,322,3
6,player,1,342,2
