eval_i,winner,strategy,total,rounds
1,dealer,1,187,3
1,dealer,1,345,1
1,player,1,305,2
1,player,1,163,3
1,player,2,314,1
1,dealer,2,175,2
1,dealer,2,83,3
1,player,2,184,3
1,player,2,160,2
1,player,2,84,3
1,dealer,3,43,3
1,player,3,188,1
1,dealer,3,41,3
1,player,3,73,2
1,player,3,94,2
1,dealer,3,78,2
1,dealer,3,43,3
1,dealer,3,73,2
1,dealer,3,151,1
1,player,3,51,3
1,player,3,40,3
1,player,3,39,3
1,dealer,3,49,3
1,player,3,37,3
1,dealer,4,348,1
1,dealer,4,307,3
1,dealer,4,345,2
2,dealer,1,342,1
2,player,1,312,2
2,player,1,180,3
2,dealer,1,166,3
2,player,2,192,2
2,player,2,159,3
2,dealer,2,160,2
2,dealer,2,82,3
2,player,2,325,1
2,player,2,82,3
2,dealer,3,177,1
2,dealer,3,87,2
2,dealer,3,40,3
2,dealer,3,43,3
2,player,3,35,3
2,player,3,164,1
2,dealer,3,68,2
2,dealer,3,40,3
2,dealer,3,34,3
2,player,3,84,2
2,player,3,50,3
2,player,3,103,2
2,player,3,36,3
2,player,3,39,3
2,dealer,4,340,3
2,dealer,4,322,2
2,dealer,4,338,1
3,dealer,1,159,3
3,player,1,182,3
3,player,1,318,2
3,dealer,1,341,1
3,dealer,2,155,2
3,player,2,157,2
3,player,2,89,3
3,player,2,318,1
3,dealer,2,93,3
3,player,2,188,3
3,player,3,48,3
3,dealer,3,44,3
3,player,3,83,2
3,dealer,3,37,3
3,dealer,3,40,3
3,player,3,92,2
3,dealer,3,54,3
3,dealer,3,171,1
3,player,3,167,1
3,dealer,3,82,2
3,dealer,3,69,2
3,player,3,36,3
3,player,3,40,3
3,player,3,37,3
3,dealer,4,349,2
3,dealer,4,318,1
3,dealer,4,333,3
4,dealer,1,328,1
4,player,1,332,2
4,player,1,176,3
4,dealer,1,164,3
4,player,2,341,1
4,dealer,2,91,3
4,player,2,84,3
4,dealer,2,170,2
4,player,2,152,2
4,player,2,162,3
4,player,3,41,3
4,dealer,3,181,1
4,player,3,148,1
4,player,3,99,2
4,player,3,34,3
4,dealer,3,37,3
4,dealer,3,89,2
4,dealer,3,41,3
4,player,3,71,2
4,dealer,3,47,3
4,player,3,39,3
4,dealer,3,40,3
4,dealer,3,86,2
4,player,3,47,3
4,dealer,4,306,2
4,dealer,4,337,1
4,dealer,4,357,3
5,dealer,1,173,3
5,player,1,331,2
5,dealer,1,330,1
5,player,1,166,3
5,player,2,84,3
5,player,2,170,3
5,player,2,323,1
5,dealer,2,171,2
5,player,2,171,2
5,dealer,2,81,3
5,player,3,88,2
5,dealer,3,151,1
5,dealer,3,104,2
5,dealer,3,37,3
5,player,3,54,3
5,player,3,167,1
5,player,3,56,3
5,player,3,43,3
5,player,3,68,2
5,dealer,3,32,3
5,player,3,39,3
5,dealer,3,45,3
5,dealer,3,52,3
5,dealer,3,64,2
5,dealer,4,316,2
5,dealer,4,344,3
5,dealer,4,340,1
6,dealer,1,176,3
6,dealer,1,326,1
6,player,1,327,2
6,player,1,171,3
6,dealer,2,155,2
6,player,2,170,3
6,player,2,322,1
6,dealer,2,92,3
6,player,2,168,2
6,player,2,93,3
6,player,3,78,2
6,player,3,164,1
6,player,3,51,3
6,player,3,38,3
6,dealer,3,181,1
6,dealer,3,45,3
6,player,3,51,3
6,player,3,36,3
6,dealer,3,79,2
6,player,3,87,2
6,dealer,3,35,3
6,dealer,3,46,3
6,dealer,3,75,2
6,dealer,3,34,3
6,dealer,4,328,3
6,dealer,4,345,1
6,dealer,4,327,2
7,dealer,1,177,3
7,dealer,1,292,1
7,player,1,159,3
7,player,1,372,2
7,dealer,2,160,2
7,player,2,173,3
7,player,2,343,1
7,dealer,2,95,3
7,player,2,160,2
7,player,2,69,3
7,player,3,43,3
7,player,3,50,3
7,dealer,3,189,1
7,player,3,34,3
7,player,3,74,2
7,dealer,3,88,2
7,dealer,3,53,3
7,dealer,3,47,3
7,player,3,69,2
7,player,3,45,3
7,player,3,146,1
7,dealer,3,82,2
7,dealer,3,49,3
7,dealer,3,31,3
7,dealer,4,317,2
7,dealer,4,335,3
7,dealer,4,348,1
8,player,1,338,2
8,player,1,167,3
8,dealer,1,313,1
8,dealer,1,182,3
8,player,2,169,3
8,dealer,2,92,3
8,player,2,165,2
8,player,2,337,1
8,player,2,75,3
8,dealer,2,162,2
8,dealer,3,68,2
8,dealer,3,39,3
8,dealer,3,31,3
8,dealer,3,151,1
8,player,3,190,1
8,player,3,104,2
8,dealer,3,76,2
8,dealer,3,50,3
8,player,3,46,3
8,player,3,41,3
8,player,3,92,2
8,player,3,42,3
8,dealer,3,31,3
8,player,3,39,3
8,dealer,4,357,2
8,dealer,4,307,3
8,dealer,4,336,1
9,dealer,1,165,3
9,dealer,1,334,1
9,player,1,338,2
9,player,1,163,3
9,player,2,358,1
9,player,2,160,3
9,player,2,70,3
9,player,2,167,2
9,dealer,2,183,2
9,dealer,2,62,3
9,dealer,3,71,2
9,dealer,3,159,1
9,player,3,99,2
9,dealer,3,37,3
9,player,3,43,3
9,player,3,38,3
9,dealer,3,43,3
9,player,3,42,3
9,player,3,75,2
9,dealer,3,85,2
9,player,3,176,1
9,dealer,3,52,3
9,dealer,3,43,3
9,player,3,37,3
9,dealer,4,331,3
9,dealer,4,347,1
9,dealer,4,322,2
10,dealer,1,165,3
10,player,1,351,2
10,player,1,159,3
10,dealer,1,325,1
10,dealer,2,150,2
10,player,2,332,1
10,player,2,178,3
10,player,2,167,2
10,player,2,78,3
10,dealer,2,95,3
10,dealer,3,160,1
10,player,3,166,1
10,dealer,3,40,3
10,player,3,82,2
10,player,3,47,3
10,player,3,80,2
10,dealer,3,49,3
10,dealer,3,70,2
10,dealer,3,45,3
10,dealer,3,43,3
10,player,3,55,3
10,player,3,48,3
10,dealer,3,81,2
10,player,3,34,3
10,dealer,4,340,2
10,dealer,4,312,3
10,dealer,4,348,1
11,player,1,314,2
11,dealer,1,179,3
11,dealer,1,342,1
11,player,1,165,3
11,player,2,332,1
11,player,2,168,3
11,player,2,149,2
11,dealer,2,178,2
11,dealer,2,92,3
11,player,2,81,3
11,player,3,175,1
11,player,3,98,2
11,player,3,44,3
11,player,3,67,2
11,player,3,42,3
11,dealer,3,89,2
11,dealer,3,162,1
11,dealer,3,46,3
11,player,3,37,3
11,player,3,38,3
11,dealer,3,83,2
11,dealer,3,44,3
11,dealer,3,42,3
11,dealer,3,33,3
11,dealer,4,320,2
11,dealer,4,338,1
11,dealer,4,342,3
12,dealer,1,358,1
12,dealer,1,156,3
12,player,1,174,3
12,player,1,312,2
12,player,2,323,1
12,player,2,165,3
12,dealer,2,162,2
12,player,2,158,2
12,dealer,2,87,3
12,player,2,105,3
12,player,3,162,1
12,player,3,48,3
12,player,3,88,2
12,dealer,3,100,2
12,player,3,68,2
12,dealer,3,37,3
12,dealer,3,82,2
12,dealer,3,44,3
12,dealer,3,171,1
12,dealer,3,35,3
12,player,3,45,3
12,player,3,42,3
12,dealer,3,44,3
12,player,3,34,3
12,dealer,4,348,1
12,dealer,4,329,3
12,dealer,4,323,2
13,player,1,325,2
13,dealer,1,338,1
13,dealer,1,163,3
13,player,1,174,3
13,player,2,88,3
13,player,2,156,3
13,player,2,173,2
13,player,2,341,1
13,dealer,2,162,2
13,dealer,2,80,3
13,player,3,38,3
13,player,3,48,3
13,player,3,156,1
13,dealer,3,41,3
13,player,3,36,3
13,player,3,107,2
13,player,3,86,2
13,dealer,3,87,2
13,dealer,3,179,1
13,dealer,3,34,3
13,dealer,3,87,2
13,dealer,3,38,3
13,player,3,31,3
13,dealer,3,32,3
13,dealer,4,321,2
13,dealer,4,346,3
13,dealer,4,333,1
14,dealer,1,328,1
14,player,1,348,2
14,player,1,157,3
14,dealer,1,167,3
