eval_i,winner,strategy,total,rounds
1,player,1,328,2
1,dealer,1,343,1
1,player,1,169,3
1,dealer,1,160,3
1,player,2,159,2
1,player,2,357,1
1,player,2,159,3
1,player,2,83,3
1,dealer,2,165,2
1,dealer,2,77,3
1,player,3,48,3
1,dealer,3,155,1
1,player,3,173,1
1,dealer,3,42,3
1,player,3,94,2
1,player,3,45,3
1,player,3,45,3
1,dealer,3,77,2
1,dealer,3,38,3
1,dealer,3,40,3
1,dealer,3,92,2
1,dealer,3,28,3
1,player,3,87,2
1,player,3,36,3
1,dealer,4,323,1
1,dealer,4,340,3
1,dealer,4,337,2
2,player,1,333,2
2,dealer,1,173,3
2,dealer,1,356,1
2,player,1,138,3
2,player,2,89,3
2,dealer,2,155,2
2,player,2,165,3
2,player,2,177,2
2,player,2,335,1
2,dealer,2,79,3
2,dealer,3,157,1
2,player,3,163,1
2,dealer,3,83,2
2,player,3,41,3
2,dealer,3,39,3
2,player,3,44,3
2,player,3,85,2
2,dealer,3,41,3
2,dealer,3,98,2
2,player,3,47,3
2,player,3,84,2
2,player,3,42,3
2,dealer,3,36,3
2,dealer,3,40,3
2,dealer,4,354,2
2,dealer,4,291,3
2,dealer,4,355,1
3,dealer,1,333,1
3,player,1,330,2
3,dealer,1,166,3
3,player,1,171,3
3,player,2,181,3
3,player,2,350,1
3,player,2,173,2
3,player,2,74,3
3,dealer,2,147,2
3,dealer,2,75,3
3,dealer,3,40,3
3,dealer,3,91,2
3,player,3,46,3
3,dealer,3,36,3
3,dealer,3,41,3
3,player,3,164,1
3,player,3,41,3
3,dealer,3,53,3
3,player,3,92,2
3,dealer,3,66,2
3,player,3,41,3
3,dealer,3,169,1
3,player,3,76,2
3,player,3,44,3
3,dealer,4,300,1
3,dealer,4,353,2
3,dealer,4,347,3
4,dealer,1,162,3
4,dealer,1,323,1
4,player,1,184,3
4,player,1,331,2
4,player,2,70,3
4,dealer,2,171,2
4,player,2,155,3
4,player,2,347,1
4,player,2,171,2
4,dealer,2,86,3
4,player,3,86,2
4,player,3,174,1
4,player,3,56,3
4,dealer,3,158,1
4,dealer,3,46,3
4,player,3,71,2
4,dealer,3,86,2
4,dealer,3,45,3
4,player,3,44,3
4,dealer,3,80,2
4,player,3,49,3
4,player,3,38,3
4,dealer,3,28,3
4,dealer,3,39,3
4,dealer,4,324,1
4,dealer,4,330,2
4,dealer,4,346,3
5,dealer,1,331,1
5,player,1,314,2
5,dealer,1,158,3
5,player,1,197,3
5,player,2,197,3
5,player,2,318,1
5,player,2,150,2
5,dealer,2,157,2
5,dealer,2,89,3
5,player,2,89,3
5,dealer,3,183,1
5,player,3,174,1
5,dealer,3,43,3
5,dealer,3,41,3
5,player,3,45,3
5,player,3,71,2
5,player,3,74,2
5,dealer,3,80,2
5,dealer,3,38,3
5,player,3,56,3
5,dealer,3,86,2
5,dealer,3,46,3
5,player,3,36,3
5,player,3,27,3
5,dealer,4,345,1
5,dealer,4,336,2
5,dealer,4,319,3
6,player,1,329,2
6,player,1,158,3
6,dealer,1,192,3
6,dealer,1,321,1
6,player,2,359,1
6,dealer,2,163,2
6,player,2,158,3
6,player,2,170,2
6,dealer,2,63,3
6,player,2,87,3
6,player,3,176,1
6,player,3,84,2
6,player,3,51,3
6,dealer,3,85,2
6,dealer,3,159,1
6,player,3,40,3
6,player,3,35,3
6,dealer,3,47,3
6,player,3,81,2
6,player,3,46,3
6,dealer,3,80,2
6,dealer,3,34,3
6,dealer,3,39,3
6,dealer,3,43,3
6,dealer,4,370,2
6,dealer,4,310,3
6,dealer,4,320,1
7,dealer,1,158,3
7,player,1,311,2
7,dealer,1,369,1
7,player,1,162,3
7,player,2,170,3
7,player,2,343,1
7,player,2,171,2
7,player,2,91,3
7,dealer,2,73,3
7,dealer,2,152,2
7,dealer,3,91,2
7,player,3,189,1
7,dealer,3,37,3
7,dealer,3,151,1
7,dealer,3,38,3
7,dealer,3,92,2
7,player,3,89,2
7,player,3,74,2
7,player,3,33,3
7,player,3,32,3
7,dealer,3,44,3
7,player,3,40,3
7,dealer,3,40,3
7,player,3,50,3
7,dealer,4,322,2
7,dealer,4,364,1
7,dealer,4,314,3
8,dealer,1,345,1
8,player,1,321,2
8,player,1,172,3
8,dealer,1,162,3
8,player,2,353,1
8,player,2,150,2
8,player,2,172,3
8,player,2,90,3
8,dealer,2,149,2
8,dealer,2,86,3
8,player,3,181,1
8,dealer,3,75,2
8,dealer,3,145,1
8,player,3,75,2
8,dealer,3,44,3
8,dealer,3,40,3
8,dealer,3,44,3
8,player,3,43,3
8,player,3,53,3
8,player,3,88,2
8,player,3,39,3
8,player,3,34,3
8,dealer,3,94,2
8,dealer,3,45,3
8,dealer,4,347,1
8,dealer,4,314,3
8,dealer,4,339,2
9,dealer,1,325,1
9,player,1,354,2
9,player,1,173,3
9,dealer,1,148,3
9,player,2,356,1
9,dealer,2,72,3
9,player,2,88,3
9,dealer,2,159,2
9,player,2,157,2
9,player,2,168,3
9,dealer,3,37,3
9,dealer,3,179,1
9,player,3,93,2
9,dealer,3,40,3
9,player,3,48,3
9,player,3,170,1
9,player,3,40,3
9,dealer,3,74,2
9,player,3,81,2
9,dealer,3,81,2
9,player,3,36,3
9,dealer,3,35,3
9,dealer,3,40,3
9,player,3,46,3
9,dealer,4,333,3
9,dealer,4,330,2
9,dealer,4,337,1
10,dealer,1,167,3
10,player,1,191,3
10,dealer,1,319,1
10,player,1,323,2
10,dealer,2,166,2
10,player,2,187,3
10,player,2,314,1
10,dealer,2,73,3
10,player,2,164,2
10,player,2,96,3
10,player,3,84,2
10,player,3,39,3
10,player,3,157,1
10,dealer,3,37,3
10,dealer,3,101,2
10,dealer,3,170,1
10,player,3,35,3
10,dealer,3,57,3
10,dealer,3,48,3
10,player,3,37,3
10,player,3,76,2
10,player,3,31,3
10,dealer,3,37,3
10,dealer,3,91,2
10,dealer,4,320,2
10,dealer,4,345,3
10,dealer,4,335,1
11,player,1,169,3
11,player,1,334,2
11,dealer,1,350,1
11,dealer,1,147,3
11,player,2,343,1
11,player,2,164,2
11,player,2,172,3
11,dealer,2,169,2
11,dealer,2,91,3
11,player,2,61,3
11,player,3,177,1
11,dealer,3,78,2
11,player,3,43,3
11,player,3,84,2
11,dealer,3,164,1
11,player,3,47,3
11,dealer,3,26,3
11,dealer,3,47,3
11,dealer,3,90,2
11,player,3,49,3
11,player,3,37,3
11,dealer,3,39,3
11,player,3,80,2
11,dealer,3,39,3
11,dealer,4,318,3
11,dealer,4,348,2
11,dealer,4,334,1
12,dealer,1,180,3
12,player,1,323,2
12,dealer,1,304,1
12,player,1,193,3
12,player,2,167,2
12,dealer,2,94,3
12,player,2,334,1
12,dealer,2,158,2
12,player,2,177,3
12,player,2,70,3
12,dealer,3,174,1
12,dealer,3,53,3
12,dealer,3,39,3
12,dealer,3,45,3
12,player,3,78,2
12,player,3,48,3
12,player,3,41,3
12,player,3,149,1
12,player,3,42,3
12,dealer,3,81,2
12,dealer,3,37,3
12,player,3,81,2
12,dealer,3,94,2
12,player,3,38,3
12,dealer,4,335,1
12,dealer,4,336,3
12,dealer,4,329,2
13,player,1,360,2
13,player,1,161,3
13,dealer,1,329,1
13,dealer,1,150,3
13,dealer,2,162,2
13,player,2,325,1
13,player,2,84,3
13,dealer,2,94,3
13,player,2,165,2
13,player,2,170,3
13,dealer,3,39,3
13,dealer,3,171,1
13,dealer,3,90,2
13,player,3,98,2
13,dealer,3,42,3
13,dealer,3,45,3
13,player,3,62,3
13,player,3,36,3
13,player,3,43,3
13,player,3,39,3
13,dealer,3,72,2
13,player,3,152,1
13,player,3,72,2
13,dealer,3,39,3
13,dealer,4,343,3
13,dealer,4,336,2
13,dealer,4,321,1
14,player,1,328,2
14,dealer,1,173,3
14,dealer,1,347,1
14,player,1,152,3
14,dealer,2,97,3
14,player,2,342,1
14,player,2,161,2
14,dealer,2,171,2
14,player,2,155,3
14,player,2,74,3
14,player,3,91,2
14,player,3,87,2
14,dealer,3,154,1
14,dealer,3,50,3
14,player,3,161,1
14,dealer,3,41,3
14,dealer,3,90,2
14,dealer,3,35,3
14,dealer,3,54,3
14,player,3,41,3
14,player,3,33,3
14,player,3,41,3
14,dealer,3,84,2
14,player,3,38,3
14,dealer,4,322,2
14,dealer,4,351,1
14,dealer,4,327,3
15,player,1,163,3
15,dealer,1,169,3
15,player,1,335,2
15,dealer,1,333,1
15,player,2,341,1
15,dealer,2,171,2
15,dealer,2,87,3
15,player,2,164,2
15,player,2,73,3
15,player,2,164,3
15,dealer,3,84,2
15,player,3,77,2
15,player,3,35,3
15,dealer,3,159,1
15,player,3,185,1
15,dealer,3,40,3
15,player,3,33,3
15,player,3,84,2
15,dealer,3,90,2
15,player,3,57,3
15,player,3,33,3
15,dealer,3,35,3
15,dealer,3,42,3
15,dealer,3,46,3
15,dealer,4,365,2
15,dealer,4,315,3
15,dealer,4,320,1
16,player,1,348,2
16,dealer,1,337,1
16,player,1,154,3
16,dealer,1,161,3
16,player,2,157,3
